,Administered per 100 population,Total administered,Latest data
Alabama,70.47856236635259,3468625.0,2021-07-19
Alaska,94.44483955588258,690541.0,2021-07-19
Arizona,93.80200584768293,6961423.0,2021-07-19
Arkansas,77.03412151437938,2334536.0,2021-07-19
California,112.26147235331123,44195184.0,2021-07-19
Colorado,112.00211304989101,6504768.0,2021-07-19
Connecticut,127.01156534456226,4517809.0,2021-07-19
Delaware,108.48543132460284,1070544.0,2021-07-19
District of Columbia,140.85360036811744,1004027.0,2021-07-19
Florida,100.6682644596461,21878548.0,2021-07-19
Georgia,81.47928243251155,8726445.0,2021-07-19
Hawaii,122.94794762779975,1729885.0,2021-07-19
Idaho,74.63283692217418,1363477.0,2021-07-19
Illinois,106.26893441366177,13376634.0,2021-07-19
Indiana,88.22504020383265,5959560.0,2021-07-19
Iowa,97.722850926535,3091522.0,2021-07-19
Kansas,87.62010498300332,2553079.0,2021-07-19
Kentucky,91.74104824589911,4107477.0,2021-07-19
Louisiana,75.32623170254436,3499143.0,2021-07-19
Maine,121.86882703362095,1645401.0,2021-07-19
Maryland,116.8709115654706,7077471.0,2021-07-19
Massachusetts,130.9524638453145,9027305.0,2021-07-19
Michigan,96.70825074461537,9638481.0,2021-07-19
Minnesota,106.01399031559345,5997574.0,2021-07-19
Mississippi,70.6385630780245,2095695.0,2021-07-19
Missouri,86.03379181955502,5292410.0,2021-07-19
Montana,88.81727077292965,959739.0,2021-07-19
Nebraska,98.47518931104817,1908008.0,2021-07-19
Nevada,91.94486497131052,2885468.0,2021-07-19
New Hampshire,115.10859819582441,1572700.0,2021-07-19
New Jersey,115.37926078521153,10248414.0,2021-07-19
New Mexico,116.04904100471012,2444363.0,2021-07-19
New York,116.33911464868807,22496234.0,2021-07-19
North Carolina,89.89980306246034,9530119.0,2021-07-19
North Dakota,85.46704664390462,654087.0,2021-07-19
Ohio,93.88942324426203,10978694.0,2021-07-19
Oklahoma,84.6210657551542,3368581.0,2021-07-19
Oregon,110.3317523700892,4679729.0,2021-07-19
Pennsylvania,111.7796063506209,14289071.0,2021-07-19
Rhode Island,123.76067163296678,1308305.0,2021-07-19
South Carolina,82.67403086216281,4313964.0,2021-07-19
South Dakota,93.56279761671392,835251.0,2021-07-19
Tennessee,81.55327977993953,5616439.0,2021-07-19
Texas,90.70727701555671,26632345.0,2021-07-19
Utah,90.80759622127471,2951137.0,2021-07-19
Vermont,141.57587988712547,882509.0,2021-07-19
Virginia,110.6781010743999,9507872.0,2021-07-19
Washington,115.19459260487793,8862625.0,2021-07-19
West Virginia,87.89693111839115,1568773.0,2021-07-19
Wisconsin,104.01131217258693,6066621.0,2021-07-19
Wyoming,75.33160006044703,438677.0,2021-07-19
