,Administered per 100 population,Total administered,Latest data
Alabama,84.10667653893137,4139337.0,2021-09-01
Alaska,100.08110422097549,731751.0,2021-09-01
Arizona,102.2483625396337,7588261.0,2021-09-01
Arkansas,92.70287429030378,2809381.0,2021-09-01
California,122.20522932310793,48109850.0,2021-09-01
Colorado,120.2150964948545,6981755.0,2021-09-01
Connecticut,136.04390883793843,4839090.0,2021-09-01
Delaware,116.92049829298274,1153782.0,2021-09-01
District of Columbia,149.03383201274943,1062337.0,2021-09-01
Florida,114.92744870179014,24977541.0,2021-09-01
Georgia,92.27354167598428,9882512.0,2021-09-01
Hawaii,132.90604304459256,1869996.0,2021-09-01
Idaho,81.9192265860498,1496593.0,2021-09-01
Illinois,116.52622873589974,14667774.0,2021-09-01
Indiana,95.21506663332818,6431733.0,2021-09-01
Iowa,104.66278348987106,3311071.0,2021-09-01
Kansas,100.1863199493446,2919234.0,2021-09-01
Kentucky,102.0605054306761,4569505.0,2021-09-01
Louisiana,90.60438919359234,4208862.0,2021-09-01
Maine,129.2833118911284,1745507.0,2021-09-01
Maryland,125.73456001368606,7614236.0,2021-09-01
Massachusetts,137.5782576643117,9484059.0,2021-09-01
Michigan,102.36312346643348,10202077.0,2021-09-01
Minnesota,112.929923628446,6388832.0,2021-09-01
Mississippi,86.23143024134535,2558302.0,2021-09-01
Missouri,96.85849805609905,5958297.0,2021-09-01
Montana,94.60723298756128,1022304.0,2021-09-01
Nebraska,106.63383485965797,2066086.0,2021-09-01
Nevada,102.40885153201185,3213855.0,2021-09-01
New Hampshire,123.4523064536788,1686698.0,2021-09-01
New Jersey,125.36212459488576,11135129.0,2021-09-01
New Mexico,125.71998828287643,2648064.0,2021-09-01
New York,126.33379525108013,24428883.0,2021-09-01
North Carolina,99.44644863894058,10542142.0,2021-09-01
North Dakota,91.1821238218811,697825.0,2021-09-01
Ohio,100.07465011553278,11701946.0,2021-09-01
Oklahoma,96.58657605802678,3844902.0,2021-09-01
Oregon,117.46044507294225,4982093.0,2021-09-01
Pennsylvania,120.78030366915966,15439653.0,2021-09-01
Rhode Island,132.0375546884238,1395802.0,2021-09-01
South Carolina,92.49925259292762,4826648.0,2021-09-01
South Dakota,101.3965231982812,905184.0,2021-09-01
Tennessee,92.11024978967113,6343480.0,2021-09-01
Texas,103.09181380494965,30268539.0,2021-09-01
Utah,100.43010832095595,3263857.0,2021-09-01
Vermont,147.17035615796658,917382.0,2021-09-01
Virginia,119.42252213271702,10259067.0,2021-09-01
Washington,123.6912519113259,9516325.0,2021-09-01
West Virginia,93.85299198167625,1675076.0,2021-09-01
Wisconsin,111.10281681326943,6480244.0,2021-09-01
Wyoming,82.17516588589248,478529.0,2021-09-01
