,Administered per 100 population,Total administered,Latest data
Alabama,74.08737767020513,3646234.0,2021-08-04
Alaska,95.81116530216451,700531.0,2021-08-04
Arizona,96.29018833505964,7146081.0,2021-08-04
Arkansas,82.4132608177733,2497552.0,2021-08-04
California,115.49208726928453,45467015.0,2021-08-04
Colorado,114.42666217149969,6645579.0,2021-08-04
Connecticut,129.6680972705697,4612302.0,2021-08-04
Delaware,111.09951368501909,1096340.0,2021-08-04
District of Columbia,142.47547754259165,1015588.0,2021-08-04
Florida,104.93772417199918,22806443.0,2021-08-04
Georgia,83.49941928196752,8942802.0,2021-08-04
Hawaii,125.65063688427769,1767912.0,2021-08-04
Idaho,76.62849845613884,1399936.0,2021-08-04
Illinois,109.13943402716815,13737959.0,2021-08-04
Indiana,90.42884532283199,6108426.0,2021-08-04
Iowa,99.82099286215755,3157898.0,2021-08-04
Kansas,93.49266680508819,2724194.0,2021-08-04
Kentucky,94.57294219153673,4234268.0,2021-08-04
Louisiana,79.62307424378697,3698745.0,2021-08-04
Maine,124.23998678656525,1677415.0,2021-08-04
Maryland,119.72562841387482,7250347.0,2021-08-04
Massachusetts,133.13095645306774,9177481.0,2021-08-04
Michigan,98.73210954035773,9840190.0,2021-08-04
Minnesota,108.00665754341881,6110306.0,2021-08-04
Mississippi,74.95313109877154,2223699.0,2021-08-04
Missouri,89.70127519122016,5518017.0,2021-08-04
Montana,90.44177323781646,977293.0,2021-08-04
Nebraska,100.85695764552382,1954156.0,2021-08-04
Nevada,95.40611530150953,2994091.0,2021-08-04
New Hampshire,117.04737333260142,1599189.0,2021-08-04
New Jersey,118.69285802180521,10542740.0,2021-08-04
New Mexico,118.8280597573302,2502898.0,2021-08-04
New York,119.41555303738328,23091118.0,2021-08-04
North Carolina,93.19674519610412,9879622.0,2021-08-04
North Dakota,86.9928355736049,665764.0,2021-08-04
Ohio,95.85348497338244,11208356.0,2021-08-04
Oklahoma,87.78036883698509,3494346.0,2021-08-04
Oregon,112.29487538273544,4762995.0,2021-08-04
Pennsylvania,114.69942629630923,14662319.0,2021-08-04
Rhode Island,126.33520160813528,1335521.0,2021-08-04
South Carolina,85.22324474323693,4446983.0,2021-08-04
South Dakota,95.8507567347771,855676.0,2021-08-04
Tennessee,84.2922451739072,5805067.0,2021-08-04
Texas,94.34678102156691,27700931.0,2021-08-04
Utah,93.85967908343665,3050326.0,2021-08-04
Vermont,143.60893691635638,895182.0,2021-08-04
Virginia,113.36346639911727,9738560.0,2021-08-04
Washington,117.60977808602773,9048440.0,2021-08-04
West Virginia,89.58872963552513,1598968.0,2021-08-04
Wisconsin,106.11834576192145,6189517.0,2021-08-04
Wyoming,76.88948496380047,447749.0,2021-08-04
