,Administered per 100 population,Total administered,Latest data
Alabama,92.33618718724169,4544355.0,2021-10-02
Alaska,109.14713372485838,798038.0,2021-10-02
Arizona,111.07312487224448,8243182.0,2021-10-02
Arkansas,100.23131328530201,3037532.0,2021-10-02
California,129.19866446108952,50863031.0,2021-10-02
Colorado,125.9168530708872,7312897.0,2021-10-02
Connecticut,142.29098854486048,5061299.0,2021-10-02
Delaware,122.6256550153069,1210081.0,2021-10-02
District of Columbia,159.3385950932639,1135791.0,2021-10-02
Florida,123.67026249841717,26877644.0,2021-10-02
Georgia,100.31922451663708,10744206.0,2021-10-02
Hawaii,143.03094656312766,2012454.0,2021-10-02
Idaho,87.5863820554126,1600127.0,2021-10-02
Illinois,122.07394143251298,15366094.0,2021-10-02
Indiana,100.36810026657477,6779818.0,2021-10-02
Iowa,109.83530900779218,3474707.0,2021-10-02
Kansas,106.32684754127335,3098157.0,2021-10-02
Kentucky,111.22621894550919,4979877.0,2021-10-02
Louisiana,97.8954939145178,4547557.0,2021-10-02
Maine,135.80122372404065,1833508.0,2021-10-02
Maryland,132.19400171934288,8005407.0,2021-10-02
Massachusetts,142.45107109896838,9819970.0,2021-10-02
Michigan,107.40749436490343,10704827.0,2021-10-02
Minnesota,118.40182191566286,6698396.0,2021-10-02
Mississippi,94.67720287206424,2808870.0,2021-10-02
Missouri,102.91744451965587,6331016.0,2021-10-02
Montana,101.5469513047196,1097293.0,2021-10-02
Nebraska,112.2440068705253,2174786.0,2021-10-02
Nevada,108.54770112983027,3406508.0,2021-10-02
New Hampshire,128.74472562258697,1759007.0,2021-10-02
New Jersey,132.2353907532122,11745638.0,2021-10-02
New Mexico,132.86187894616154,2798495.0,2021-10-02
New York,134.50529188526568,26008987.0,2021-10-02
North Carolina,107.3969917241331,11384965.0,2021-10-02
North Dakota,97.78612299084422,748366.0,2021-10-02
Ohio,103.75514283195119,12132314.0,2021-10-02
Oklahoma,104.8835116106555,4175185.0,2021-10-02
Oregon,123.95110982959594,5257395.0,2021-10-02
Pennsylvania,127.31856849594007,16275456.0,2021-10-02
Rhode Island,138.65266643017617,1465732.0,2021-10-02
South Carolina,101.37992426275,5290045.0,2021-10-02
South Dakota,107.91617052212514,963386.0,2021-10-02
Tennessee,100.35945399584192,6911589.0,2021-10-02
Texas,110.61972887008812,32478792.0,2021-10-02
Utah,107.0386005140499,3478625.0,2021-10-02
Vermont,150.72263121503752,939525.0,2021-10-02
Virginia,127.1622593303838,10923954.0,2021-10-02
Washington,125.10795969435422,9625321.0,2021-10-02
West Virginia,98.81067040492788,1763560.0,2021-10-02
Wisconsin,117.00878930778522,6824719.0,2021-10-02
Wyoming,89.4865093212073,521105.0,2021-10-02
