,Administered per 100 population,Total administered,Latest data
Alabama,57.54007085598549,2831853.0,2021-05-13
Alaska,81.77452753030124,597901.0,2021-05-13
Arizona,74.07141859064077,5497137.0,2021-05-13
Arkansas,63.641907235783144,1928682.0,2021-05-13
California,86.58181636400943,34085597.0,2021-05-13
Colorado,86.35131968333867,5015042.0,2021-05-13
Connecticut,101.56834146470375,3612792.0,2021-05-13
Delaware,85.76928260686718,846379.0,2021-05-13
District of Columbia,96.23745819397993,685996.0,2021-05-13
Florida,77.93563171595751,16937994.0,2021-05-13
Georgia,64.9932955288493,6960793.0,2021-05-13
Hawaii,100.43780907828396,1413166.0,2021-05-13
Idaho,63.49744076483117,1160043.0,2021-05-13
Illinois,82.89282329416494,10434159.0,2021-05-13
Indiana,69.53197157700431,4696852.0,2021-05-13
Iowa,82.58778635847388,2612715.0,2021-05-13
Kansas,74.78949346301485,2179220.0,2021-05-13
Kentucky,75.3633870426295,3374208.0,2021-05-13
Louisiana,62.436177673950425,2900359.0,2021-05-13
Maine,98.11612268644534,1324706.0,2021-05-13
Maryland,89.3100534000286,5408440.0,2021-05-13
Massachusetts,103.04334152356964,7103369.0,2021-05-13
Michigan,79.02213954571063,7875785.0,2021-05-13
Minnesota,85.69363492608366,4847982.0,2021-05-13
Mississippi,60.247082196019534,1787402.0,2021-05-13
Missouri,70.68880873562232,4348456.0,2021-05-13
Montana,74.95615768242338,809959.0,2021-05-13
Nebraska,81.37624177312402,1576707.0,2021-05-13
Nevada,72.16631896857461,2264766.0,2021-05-13
New Hampshire,87.94474026092843,1201567.0,2021-05-13
New Jersey,91.82836429597458,8156536.0,2021-05-13
New Mexico,93.53122675150345,1970066.0,2021-05-13
New York,90.54177387171471,17507860.0,2021-05-13
North Carolina,72.90916941071463,7728972.0,2021-05-13
North Dakota,76.59037068687289,586153.0,2021-05-13
Ohio,78.7468752183424,9208043.0,2021-05-13
Oklahoma,70.71523366131738,2815020.0,2021-05-13
Oregon,83.12847296963083,3525900.0,2021-05-13
Pennsylvania,88.3105819535464,11288966.0,2021-05-13
Rhode Island,98.2719167553506,1038857.0,2021-05-13
South Carolina,67.22495419736147,3507825.0,2021-05-13
South Dakota,82.82580033762099,739400.0,2021-05-13
Tennessee,65.17614625239987,4488573.0,2021-05-13
Texas,70.40512133899536,20671478.0,2021-05-13
Utah,72.84821988757119,2367479.0,2021-05-13
Vermont,106.05489398360785,661090.0,2021-05-13
Virginia,86.73808689837908,7451290.0,2021-05-13
Washington,85.83675651956455,6603947.0,2021-05-13
West Virginia,75.27850662291915,1343561.0,2021-05-13
Wisconsin,86.61633509953872,5052032.0,2021-05-13
Wyoming,64.35445316041817,374754.0,2021-05-13
