,Administered per 100 population,Total administered,Latest data
Alabama,74.18566007495228,3651071.0,2021-08-05
Alaska,95.97501497624317,701729.0,2021-08-05
Arizona,96.4852188960009,7160555.0,2021-08-05
Arkansas,82.7911495115363,2509004.0,2021-08-05
California,115.7577593704219,45571605.0,2021-08-05
Colorado,114.80601936836132,6667611.0,2021-08-05
Connecticut,129.90343564222272,4620673.0,2021-08-05
Delaware,111.3020858139721,1098339.0,2021-08-05
District of Columbia,144.76835536800522,1031932.0,2021-08-05
Florida,105.290974518748,22883216.0,2021-08-05
Georgia,84.781732839453,9080138.0,2021-08-05
Hawaii,125.89150295023617,1771301.0,2021-08-05
Idaho,76.80683207136848,1403194.0,2021-08-05
Illinois,109.35794393340075,13765464.0,2021-08-05
Indiana,90.60760304327802,6120501.0,2021-08-05
Iowa,100.00164371731728,3163613.0,2021-08-05
Kansas,93.73805041861073,2731344.0,2021-08-05
Kentucky,94.80705906369779,4244750.0,2021-08-05
Louisiana,79.62776714102242,3698963.0,2021-08-05
Maine,124.40841363976058,1679689.0,2021-08-05
Maryland,120.01014894476405,7267577.0,2021-08-05
Massachusetts,133.29699514359314,9188927.0,2021-08-05
Michigan,98.86432172400593,9853367.0,2021-08-05
Minnesota,108.18898698364,6120621.0,2021-08-05
Mississippi,75.35211504975418,2235536.0,2021-08-05
Missouri,89.98957660738402,5535752.0,2021-08-05
Montana,90.59215585747245,978918.0,2021-08-05
Nebraska,101.31991296233598,1963126.0,2021-08-05
Nevada,95.64618471579305,3001625.0,2021-08-05
New Hampshire,117.15196428244681,1600618.0,2021-08-05
New Jersey,118.92680456603311,10563520.0,2021-08-05
New Mexico,119.0245637056875,2507037.0,2021-08-05
New York,119.68086096668856,23142420.0,2021-08-05
North Carolina,93.36246817817823,9897190.0,2021-08-05
North Dakota,87.15264030607244,666987.0,2021-08-05
Ohio,96.01565591402263,11227319.0,2021-08-05
Oklahoma,88.04895921229567,3505038.0,2021-08-05
Oregon,112.46238659985708,4770100.0,2021-08-05
Pennsylvania,114.93580585975995,14692536.0,2021-08-05
Rhode Island,126.56686768357575,1337970.0,2021-08-05
South Carolina,85.44717940069452,4458668.0,2021-08-05
South Dakota,96.08857006195693,857799.0,2021-08-05
Tennessee,84.5477326736785,5822662.0,2021-08-05
Texas,94.61385517996997,27779346.0,2021-08-05
Utah,94.09516477382697,3057979.0,2021-08-05
Vermont,143.75059156457,896065.0,2021-08-05
Virginia,113.57417435853738,9756661.0,2021-08-05
Washington,117.82138220643307,9064720.0,2021-08-05
West Virginia,89.70751131647641,1601088.0,2021-08-05
Wisconsin,106.29925822802824,6200069.0,2021-08-05
Wyoming,76.91283949938867,447885.0,2021-08-05
