,Administered per 100 population,Total administered,Latest data
Alabama,54.316034112955066,2673181.0,2021-05-07
Alaska,85.28594366744261,623575.0,2021-05-07
Arizona,70.87250776504328,5259733.0,2021-05-07
Arkansas,61.39275675939656,1860521.0,2021-05-07
California,81.27728003383858,31997303.0,2021-05-07
Colorado,81.12889070562814,4711738.0,2021-05-07
Connecticut,95.54223411487077,3398443.0,2021-05-07
Delaware,80.40694805175063,793463.0,2021-05-07
District of Columbia,88.56549235707392,631309.0,2021-05-07
Florida,73.12815000309203,15893169.0,2021-05-07
Georgia,61.1826573197783,6552673.0,2021-05-07
Hawaii,90.03863522970052,1266849.0,2021-05-07
Idaho,61.12392872567003,1116681.0,2021-05-07
Illinois,78.33113406681058,9859955.0,2021-05-07
Indiana,65.92226474410703,4453018.0,2021-05-07
Iowa,78.88879019560552,2495695.0,2021-05-07
Kansas,71.56793265163593,2085350.0,2021-05-07
Kentucky,72.38743148418527,3240967.0,2021-05-07
Louisiana,60.545241466784404,2812519.0,2021-05-07
Maine,92.38398063609652,1247314.0,2021-05-07
Maryland,83.34876206322465,5047436.0,2021-05-07
Massachusetts,95.57531405334882,6588555.0,2021-05-07
Michigan,74.74789433259537,7449790.0,2021-05-07
Minnesota,80.90195006771731,4576900.0,2021-05-07
Mississippi,58.59111509896569,1738273.0,2021-05-07
Missouri,67.49927010241976,4152250.0,2021-05-07
Montana,72.5182009241359,783615.0,2021-05-07
Nebraska,76.61095031255935,1484377.0,2021-05-07
Nevada,68.40082351392923,2146595.0,2021-05-07
New Hampshire,84.874128561234,1159614.0,2021-05-07
New Jersey,83.6501875456452,7430120.0,2021-05-07
New Mexico,89.11883717518572,1877127.0,2021-05-07
New York,85.60109503259488,16552492.0,2021-05-07
North Carolina,70.34210457056022,7456842.0,2021-05-07
North Dakota,74.67323656196386,571481.0,2021-05-07
Ohio,75.17660024610849,8790563.0,2021-05-07
Oklahoma,69.09339192817092,2750458.0,2021-05-07
Oregon,76.37245441301876,3239343.0,2021-05-07
Pennsylvania,83.27262369972466,10644951.0,2021-05-07
Rhode Island,91.95535059713846,972083.0,2021-05-07
South Carolina,64.35314792527463,3357973.0,2021-05-07
South Dakota,80.6881688149772,720317.0,2021-05-07
Tennessee,62.26840954784157,4288322.0,2021-05-07
Texas,67.06323566090373,19690275.0,2021-05-07
Utah,69.02296977825944,2243163.0,2021-05-07
Vermont,97.89988561748112,610256.0,2021-05-07
Virginia,81.99326400376785,7043683.0,2021-05-07
Washington,80.09286145441179,6162034.0,2021-05-07
West Virginia,72.96220781527431,1302220.0,2021-05-07
Wisconsin,82.82595147492866,4830952.0,2021-05-07
Wyoming,62.40297564259317,363390.0,2021-05-07
