,Administered per 100 population,Total administered,Latest data
Alabama,82.18351521436821,4044688.0,2021-08-27
Alaska,99.15285068343641,724964.0,2021-08-27
Arizona,101.17433352543543,7508553.0,2021-08-27
Arkansas,91.0517396012964,2759343.0,2021-08-27
California,120.97637583424824,47626074.0,2021-08-27
Colorado,119.07666331652753,6915638.0,2021-08-27
Connecticut,134.65147373943142,4789561.0,2021-08-27
Delaware,115.84379550652659,1143157.0,2021-08-27
District of Columbia,149.03383201274943,1062337.0,2021-08-27
Florida,113.01701737866736,24562341.0,2021-08-27
Georgia,90.00516992643429,9639569.0,2021-08-27
Hawaii,131.3733559060871,1848431.0,2021-08-27
Idaho,81.04463649883711,1480615.0,2021-08-27
Illinois,114.71775638270574,14440132.0,2021-08-27
Indiana,94.29147767571439,6369345.0,2021-08-27
Iowa,103.75785388680667,3282443.0,2021-08-27
Kansas,98.97927280651932,2884063.0,2021-08-27
Kentucky,100.52183806536645,4500615.0,2021-08-27
Louisiana,89.27274731245525,4147003.0,2021-08-27
Maine,128.20290621498052,1730920.0,2021-08-27
Maryland,124.58354814110501,7544533.0,2021-08-27
Massachusetts,136.7002225550926,9423531.0,2021-08-27
Michigan,101.65402187616483,10131404.0,2021-08-27
Minnesota,112.0560149978559,6339392.0,2021-08-27
Mississippi,84.93423522963907,2519817.0,2021-08-27
Missouri,95.97067274773764,5903682.0,2021-08-27
Montana,94.07520241500606,1016555.0,2021-08-27
Nebraska,105.65765460746344,2047172.0,2021-08-27
Nevada,101.12718548723988,3173633.0,2021-08-27
New Hampshire,122.92188615029917,1679451.0,2021-08-27
New Jersey,124.12107082669705,11024894.0,2021-08-27
New Mexico,124.33619978740163,2618917.0,2021-08-27
New York,125.00604030371971,24172138.0,2021-08-27
North Carolina,98.03867114845706,10392906.0,2021-08-27
North Dakota,90.48645710425463,692501.0,2021-08-27
Ohio,99.28610749291661,11609740.0,2021-08-27
Oklahoma,94.92220500338753,3778647.0,2021-08-27
Oregon,116.40336795388997,4937257.0,2021-08-27
Pennsylvania,119.63277112384687,15292961.0,2021-08-27
Rhode Island,130.96369871112688,1384450.0,2021-08-27
South Carolina,90.96739388736,4746715.0,2021-08-27
South Dakota,100.12747600863432,893855.0,2021-08-27
Tennessee,90.51771830132685,6233805.0,2021-08-27
Texas,101.58787788830664,29826972.0,2021-08-27
Utah,99.35896074900019,3229046.0,2021-08-27
Vermont,146.61673193261538,913931.0,2021-08-27
Virginia,118.11720605506298,10146933.0,2021-08-27
Washington,122.50733465633567,9425239.0,2021-08-27
West Virginia,93.0568745738287,1660867.0,2021-08-27
Wisconsin,110.12717193113599,6423338.0,2021-08-27
Wyoming,81.3505447101977,473727.0,2021-08-27
