,Administered per 100 population,Total administered,Latest data
Alabama,87.12264798847188,4287769.0,2021-09-10
Alaska,102.88747438994035,752270.0,2021-09-10
Arizona,107.01903858853605,7942312.0,2021-09-10
Arkansas,95.38475549756774,2890656.0,2021-09-10
California,124.14440450966389,48873266.0,2021-09-10
Colorado,121.83583606576008,7075883.0,2021-09-10
Connecticut,137.4498946585977,4889101.0,2021-09-10
Delaware,118.52242936576378,1169590.0,2021-09-10
District of Columbia,152.64079369711118,1088048.0,2021-09-10
Florida,117.88037184576376,25619309.0,2021-09-10
Georgia,94.45250180275157,10115879.0,2021-09-10
Hawaii,136.0580551895301,1914345.0,2021-09-10
Idaho,83.68756476088353,1528899.0,2021-09-10
Illinois,118.2006080621059,14878537.0,2021-09-10
Indiana,96.40833918459536,6512338.0,2021-09-10
Iowa,106.05210394236116,3355023.0,2021-09-10
Kansas,102.13181733163339,2975922.0,2021-09-10
Kentucky,104.64680224539566,4685300.0,2021-09-10
Louisiana,92.84309491836726,4312857.0,2021-09-10
Maine,130.9719503370389,1768306.0,2021-09-10
Maryland,127.59451184170156,7726871.0,2021-09-10
Massachusetts,138.99477977606392,9581708.0,2021-09-10
Michigan,103.44861388915227,10310263.0,2021-09-10
Minnesota,114.54638945285613,6480281.0,2021-09-10
Mississippi,89.29882371023727,2649305.0,2021-09-10
Missouri,98.60904929946088,6065983.0,2021-09-10
Montana,96.9339528788786,1047446.0,2021-09-10
Nebraska,108.53138393188931,2102852.0,2021-09-10
Nevada,104.22367943499884,3270809.0,2021-09-10
New Hampshire,125.05769336334194,1708632.0,2021-09-10
New Jersey,127.14132296433014,11293164.0,2021-09-10
New Mexico,127.7606573363294,2691047.0,2021-09-10
New York,128.75780843714588,24897609.0,2021-09-10
North Carolina,101.64838145113828,10775565.0,2021-09-10
North Dakota,93.17778831818259,713098.0,2021-09-10
Ohio,100.90466977564856,11799002.0,2021-09-10
Oklahoma,99.17749849715496,3948041.0,2021-09-10
Oregon,119.35088165597747,5062276.0,2021-09-10
Pennsylvania,122.63163197727276,15676313.0,2021-09-10
Rhode Island,133.93458673288401,1415856.0,2021-09-10
South Carolina,95.17600478340526,4966322.0,2021-09-10
South Dakota,103.22677847514944,921523.0,2021-09-10
Tennessee,94.68163455079649,6520567.0,2021-09-10
Texas,105.40333783605527,30947220.0,2021-09-10
Utah,102.25509934369865,3323167.0,2021-09-10
Vermont,148.16915778851907,923608.0,2021-09-10
Virginia,121.50615739620325,10438063.0,2021-09-10
Washington,125.89639300760163,9685980.0,2021-09-10
West Virginia,95.29988732549039,1700900.0,2021-09-10
Wisconsin,112.85164303391852,6582247.0,2021-09-10
Wyoming,85.34777651083239,497004.0,2021-09-10
