,Administered per 100 population,Total administered,Latest data
Alabama,27.60473771175317,1358576.0,2021-03-17
Alaska,46.45329737211383,339647.0,2021-03-17
Arizona,35.77872964956347,2655283.0,2021-03-17
Arkansas,29.60080804561062,897059.0,2021-03-17
California,32.225223187172105,12686451.0,2021-03-17
Colorado,34.157058907292175,1983746.0,2021-03-17
Connecticut,41.0551458164535,1460334.0,2021-03-17
Delaware,34.29528915930033,338429.0,2021-03-17
District of Columbia,38.4985746672353,274424.0,2021-03-17
Florida,33.11915367524287,7197889.0,2021-03-17
Georgia,26.23965956356559,2810272.0,2021-03-17
Hawaii,38.814546633063394,546123.0,2021-03-17
Idaho,30.98554775186339,566079.0,2021-03-17
Illinois,34.78883466414777,4379055.0,2021-03-17
Indiana,32.134109593360606,2170644.0,2021-03-17
Iowa,36.509585242705924,1155003.0,2021-03-17
Kansas,31.474549600951335,917107.0,2021-03-17
Kentucky,34.56502662012918,1547563.0,2021-03-17
Louisiana,32.1717910377718,1494482.0,2021-03-17
Maine,39.11509983031402,528109.0,2021-03-17
Maryland,33.57827749322055,2033434.0,2021-03-17
Massachusetts,38.20221557061693,2633498.0,2021-03-17
Michigan,32.56489328559367,3245598.0,2021-03-17
Minnesota,36.168062669713095,2046151.0,2021-03-17
Mississippi,31.09398520823544,922492.0,2021-03-17
Missouri,31.014291036987764,1907859.0,2021-03-17
Montana,37.176064269367195,401716.0,2021-03-17
Nebraska,35.982311700537586,697176.0,2021-03-17
Nevada,32.50646297835838,1020137.0,2021-03-17
New Hampshire,34.50842619531207,471480.0,2021-03-17
New Jersey,35.74190945187946,3174729.0,2021-03-17
New Mexico,46.07545200893122,970496.0,2021-03-17
New York,35.34396840507435,6834384.0,2021-03-17
North Carolina,33.62198387804419,3564207.0,2021-03-17
North Dakota,42.03439395067875,321693.0,2021-03-17
Ohio,33.035870282745975,3862956.0,2021-03-17
Oklahoma,37.389377918866714,1488390.0,2021-03-17
Oregon,33.29670327079503,1412282.0,2021-03-17
Pennsylvania,33.95716771332245,4340831.0,2021-03-17
Rhode Island,37.53983682156793,396843.0,2021-03-17
South Carolina,31.18268545277537,1627125.0,2021-03-17
South Dakota,42.556711701468664,379911.0,2021-03-17
Tennessee,29.161106540392872,2008277.0,2021-03-17
Texas,29.498167945862708,8660886.0,2021-03-17
Utah,32.36960514529926,1051973.0,2021-03-17
Vermont,39.10775218297353,243777.0,2021-03-17
Virginia,34.77443795010874,2987320.0,2021-03-17
Washington,34.64806907340791,2665688.0,2021-03-17
West Virginia,38.64040919168506,689649.0,2021-03-17
Wisconsin,36.534408429780264,2130926.0,2021-03-17
Wyoming,36.743725185805935,213969.0,2021-03-17
