,Administered per 100 population,Total administered,Latest data
Alabama,39.392225835369956,1938701.0,2021-04-08
Alaska,61.21494943637353,447578.0,2021-04-08
Arizona,52.8586314093525,3922851.0,2021-04-08
Arkansas,44.58713713347073,1351223.0,2021-04-08
California,53.00205918104511,20865892.0,2021-04-08
Colorado,53.020041086698576,3079255.0,2021-04-08
Connecticut,62.60897507622985,2227005.0,2021-04-08
Delaware,53.5111657879083,528053.0,2021-04-08
District of Columbia,57.95675181252946,413125.0,2021-04-08
Florida,49.72220985002194,10806283.0,2021-04-08
Georgia,41.673481937516996,4463237.0,2021-04-08
Hawaii,61.94678629657585,871595.0,2021-04-08
Idaho,46.090317382382196,842030.0,2021-04-08
Illinois,53.43238109462302,6725817.0,2021-04-08
Indiana,46.17183864935848,3118886.0,2021-04-08
Iowa,54.7540256059548,1732177.0,2021-04-08
Kansas,51.343106350630876,1496038.0,2021-04-08
Kentucky,52.902104438638794,2368560.0,2021-04-08
Louisiana,46.520281281066225,2161015.0,2021-04-08
Maine,61.00059179004267,823594.0,2021-04-08
Maryland,53.684218869771506,3251010.0,2021-04-08
Massachusetts,60.37380609825904,4161913.0,2021-04-08
Michigan,50.30169401563529,5013346.0,2021-04-08
Minnesota,55.41844562340407,3135211.0,2021-04-08
Mississippi,47.277154469516844,1402612.0,2021-04-08
Missouri,47.21242523020222,2904295.0,2021-04-08
Montana,54.08092158171052,584386.0,2021-04-08
Nebraska,54.47435733337738,1055469.0,2021-04-08
Nevada,47.96108288066727,1505143.0,2021-04-08
New Hampshire,60.70307954108799,829371.0,2021-04-08
New Jersey,57.35001386454135,5094041.0,2021-04-08
New Mexico,65.71616170200241,1384192.0,2021-04-08
New York,57.02609886984262,11027009.0,2021-04-08
North Carolina,50.829845946866584,5388382.0,2021-04-08
North Dakota,59.64061575128478,456435.0,2021-04-08
Ohio,52.36895030683173,6123615.0,2021-04-08
Oklahoma,54.35676850509058,2163825.0,2021-04-08
Oregon,50.06303184222023,2123427.0,2021-04-08
Pennsylvania,53.34428933352962,6819136.0,2021-04-08
Rhode Island,61.84803121674353,653811.0,2021-04-08
South Carolina,45.648557695993134,2381960.0,2021-04-08
South Dakota,61.65828588455244,550434.0,2021-04-08
Tennessee,45.19882430736678,3112768.0,2021-04-08
Texas,46.09346781532453,13533392.0,2021-04-08
Utah,49.641232796667204,1613280.0,2021-04-08
Vermont,60.90877151891322,379673.0,2021-04-08
Virginia,54.31929199518123,4666333.0,2021-04-08
Washington,53.24543270443064,4096497.0,2021-04-08
West Virginia,53.732069989304044,959003.0,2021-04-08
Wisconsin,56.482442386871845,3294426.0,2021-04-08
Wyoming,49.55729417098267,288586.0,2021-04-08
