,Administered per 100 population,Total administered,Latest data
Alabama,6.385024012848032,314241.0,2021-01-28
Alaska,14.476487982077746,105846.0,2021-01-28
Arizona,6.981498506818322,518125.0,2021-01-28
Arkansas,8.285569284763483,251096.0,2021-01-28
California,6.935217919452405,2730262.0,2021-01-28
Colorado,8.474721314857003,492188.0,2021-01-28
Connecticut,10.148731826710442,360991.0,2021-01-28
Delaware,8.380446469377558,82699.0,2021-01-28
District of Columbia,7.213783080065543,51421.0,2021-01-28
Florida,7.812196318720313,1697849.0,2021-01-28
Georgia,7.387980803391815,791254.0,2021-01-28
Hawaii,8.559380699158355,120431.0,2021-01-28
Idaho,5.622216274119238,102713.0,2021-01-28
Illinois,6.145947616410845,773623.0,2021-01-28
Indiana,8.737011197561257,590181.0,2021-01-28
Iowa,6.4546250254064965,204196.0,2021-01-28
Kansas,6.086543196953811,177350.0,2021-01-28
Kentucky,7.56057679142849,338506.0,2021-01-28
Louisiana,7.704402583418402,357894.0,2021-01-28
Maine,8.978321523455698,121220.0,2021-01-28
Maryland,6.928545550201277,419579.0,2021-01-28
Massachusetts,5.221079805627675,359919.0,2021-01-28
Michigan,8.04797645726131,802106.0,2021-01-28
Minnesota,6.645064060118691,375934.0,2021-01-28
Mississippi,6.9068008275622175,204910.0,2021-01-28
Missouri,6.509515978742261,400436.0,2021-01-28
Montana,7.976941948607087,86197.0,2021-01-28
Nebraska,7.90848452067351,153231.0,2021-01-28
Nevada,5.556169838117249,174367.0,2021-01-28
New Hampshire,7.5446011966844155,103080.0,2021-01-28
New Jersey,7.4818198879555915,664563.0,2021-01-28
New Mexico,10.705690828407283,225496.0,2021-01-28
New York,7.411933612924926,1433229.0,2021-01-28
North Carolina,7.665310514098763,812586.0,2021-01-28
North Dakota,10.658178591915162,81568.0,2021-01-28
Ohio,5.838470285807575,682705.0,2021-01-28
Oklahoma,6.987343947158134,278151.0,2021-01-28
Oregon,8.024482807643604,340359.0,2021-01-28
Pennsylvania,6.031054377860285,770965.0,2021-01-28
Rhode Island,7.785550431595128,82303.0,2021-01-28
South Carolina,6.301235713026347,328801.0,2021-01-28
South Dakota,9.187794116164474,82021.0,2021-01-28
Tennessee,8.241726169093084,567594.0,2021-01-28
Texas,6.551271375511784,1923503.0,2021-01-28
Utah,7.706379222118731,250448.0,2021-01-28
Vermont,9.414659892483641,58686.0,2021-01-28
Virginia,7.471838574491567,641873.0,2021-01-28
Washington,7.086736372980597,545226.0,2021-01-28
West Virginia,12.721854204451288,227058.0,2021-01-28
Wisconsin,6.673461742551205,389240.0,2021-01-28
Wyoming,7.5545053646742035,43992.0,2021-01-28
