,Administered per 100 population,Total administered,Latest data
Alabama,45.627540367511585,2245574.0,2021-04-17
Alaska,71.80390558538647,525000.0,2021-04-17
Arizona,58.83654582200853,4366496.0,2021-04-17
Arkansas,51.533564184652015,1561736.0,2021-04-17
California,63.62434559289382,25047682.0,2021-04-17
Colorado,62.78833393971024,3646570.0,2021-04-17
Connecticut,75.10555225377747,2671509.0,2021-04-17
Delaware,63.405785719424934,625694.0,2021-04-17
District of Columbia,68.89702251352384,491109.0,2021-04-17
Florida,58.74764048848146,12767808.0,2021-04-17
Georgia,49.13399297125299,5262259.0,2021-04-17
Hawaii,73.05221157550146,1027849.0,2021-04-17
Idaho,51.691624067484334,944361.0,2021-04-17
Illinois,62.410369627718865,7855924.0,2021-04-17
Indiana,53.98823648365874,3646880.0,2021-04-17
Iowa,64.3134113740813,2034594.0,2021-04-17
Kansas,60.336432945924656,1758086.0,2021-04-17
Kentucky,61.5462925799782,2755582.0,2021-04-17
Louisiana,52.26643256715686,2427942.0,2021-04-17
Maine,73.12999160828387,987358.0,2021-04-17
Maryland,64.75738473615881,3921579.0,2021-04-17
Massachusetts,72.41404821359718,4991916.0,2021-04-17
Michigan,59.4121439153248,5921344.0,2021-04-17
Minnesota,64.7304334791851,3662022.0,2021-04-17
Mississippi,51.66911263569398,1532912.0,2021-04-17
Missouri,54.72889100434557,3366674.0,2021-04-17
Montana,61.66372225209309,666324.0,2021-04-17
Nebraska,64.82690529079994,1256055.0,2021-04-17
Nevada,56.53070699390968,1774080.0,2021-04-17
New Hampshire,78.72558599110721,1075608.0,2021-04-17
New Jersey,68.40590198270259,6076066.0,2021-04-17
New Mexico,74.9201806563963,1578058.0,2021-04-17
New York,67.56471192509031,13064837.0,2021-04-17
North Carolina,59.14783220133003,6270157.0,2021-04-17
North Dakota,66.9494282701497,512370.0,2021-04-17
Ohio,61.972295562461554,7246555.0,2021-04-17
Oklahoma,60.68200652987114,2415619.0,2021-04-17
Oregon,58.977410623158235,2501531.0,2021-04-17
Pennsylvania,107.72169589996412,13770338.0,2021-04-17
Rhode Island,71.46515312758662,755476.0,2021-04-17
South Carolina,54.037167212209944,2819681.0,2021-04-17
South Dakota,69.43488249915707,619857.0,2021-04-17
Tennessee,51.315640830024364,3534023.0,2021-04-17
Texas,55.066505603618765,16167944.0,2021-04-17
Utah,57.00089141780356,1852460.0,2021-04-17
Vermont,74.746970788341,465933.0,2021-04-17
Virginia,63.817482043959174,5482281.0,2021-04-17
Washington,62.2162646101727,4786678.0,2021-04-17
West Virginia,64.26055322007612,1146914.0,2021-04-17
Wisconsin,66.69941904672915,3890347.0,2021-04-17
Wyoming,55.53519665892761,323397.0,2021-04-17
