,Administered per 100 population,Total administered,Latest data
Alabama,32.741918573322295,1611404.0,2021-03-27
Alaska,53.68251458645054,392504.0,2021-03-27
Arizona,42.871649167050805,3181677.0,2021-03-27
Arkansas,35.84121811357912,1086176.0,2021-03-27
California,41.98183106627659,16527440.0,2021-03-27
Colorado,42.07073379411091,2443350.0,2021-03-27
Connecticut,49.874669876857105,1774045.0,2021-03-27
Delaware,42.31477418629137,417566.0,2021-03-27
District of Columbia,45.875373167830126,327007.0,2021-03-27
Florida,40.54343396901494,8811431.0,2021-03-27
Georgia,32.96894860204237,3530980.0,2021-03-27
Hawaii,46.88011280691056,659606.0,2021-03-27
Idaho,38.03612979928437,694887.0,2021-03-27
Illinois,42.997093154892184,5412272.0,2021-03-27
Indiana,38.55649328722198,2604473.0,2021-03-27
Iowa,44.3343118719696,1402543.0,2021-03-27
Kansas,40.17671052112273,1170671.0,2021-03-27
Kentucky,42.98624312105799,1924602.0,2021-03-27
Louisiana,38.59804646312696,1793002.0,2021-03-27
Maine,48.54352249135461,655406.0,2021-03-27
Maryland,41.82093470030889,2532593.0,2021-03-27
Massachusetts,47.44702820336737,3270796.0,2021-03-27
Michigan,40.2034604735538,4006900.0,2021-03-27
Minnesota,43.81918222373687,2479001.0,2021-03-27
Mississippi,39.068237479885646,1159071.0,2021-03-27
Missouri,37.940352574669014,2333919.0,2021-03-27
Montana,43.96336401755729,475058.0,2021-03-27
Nebraska,44.248773710331385,857343.0,2021-03-27
Nevada,39.6386977620394,1243965.0,2021-03-27
New Hampshire,42.056833360780224,574612.0,2021-03-27
New Jersey,44.56958620620553,3958836.0,2021-03-27
New Mexico,55.170370679844794,1162064.0,2021-03-27
New York,43.8085438854957,8471160.0,2021-03-27
North Carolina,41.69147999169498,4419640.0,2021-03-27
North Dakota,49.59617618504421,379564.0,2021-03-27
Ohio,41.745115993314755,4881347.0,2021-03-27
Oklahoma,44.97479515964573,1790349.0,2021-03-27
Oregon,39.95598734129167,1694736.0,2021-03-27
Pennsylvania,43.15520132823771,5516639.0,2021-03-27
Rhode Island,48.27830199834457,510362.0,2021-03-27
South Carolina,37.74915485507969,1969766.0,2021-03-27
South Dakota,51.20043642050056,457075.0,2021-03-27
Tennessee,36.145622211890114,2489289.0,2021-03-27
Texas,35.49267578539097,10420919.0,2021-03-27
Utah,39.845975804022245,1294946.0,2021-03-27
Vermont,47.59499925402705,296682.0,2021-03-27
Virginia,42.08302761995925,3615169.0,2021-03-27
Washington,42.26151513749329,3251437.0,2021-03-27
West Virginia,46.46492830797177,829300.0,2021-03-27
Wisconsin,45.51566996505022,2654772.0,2021-03-27
Wyoming,41.786759352117706,243336.0,2021-03-27
