,Administered per 100 population,Total administered,Latest data
Alabama,80.53085909021826,3963352.0,2021-08-24
Alaska,98.4743379679905,720003.0,2021-08-24
Arizona,100.46760712701011,7456104.0,2021-08-24
Arkansas,89.674089150318,2717593.0,2021-08-24
California,120.15852031181203,47304100.0,2021-08-24
Colorado,118.40800148905275,6876804.0,2021-08-24
Connecticut,133.87053606319472,4761783.0,2021-08-24
Delaware,115.13109426444225,1136124.0,2021-08-24
District of Columbia,148.08211375726694,1055553.0,2021-08-24
Florida,111.85021868733122,24308757.0,2021-08-24
Georgia,88.87614277362958,9518650.0,2021-08-24
Hawaii,130.3248173781775,1833678.0,2021-08-24
Idaho,80.34958424402257,1467917.0,2021-08-24
Illinois,114.07021870057112,14358623.0,2021-08-24
Indiana,93.66888267024211,6327289.0,2021-08-24
Iowa,103.18068783879937,3264184.0,2021-08-24
Kansas,98.16954120128149,2860469.0,2021-08-24
Kentucky,99.54675313043651,4456958.0,2021-08-24
Louisiana,87.85775268776001,4081272.0,2021-08-24
Maine,127.453503004501,1720802.0,2021-08-24
Maryland,123.7590991251035,7494606.0,2021-08-24
Massachusetts,136.1585296683549,9386189.0,2021-08-24
Michigan,101.14740750439846,10080912.0,2021-08-24
Minnesota,111.40411875400144,6302512.0,2021-08-24
Mississippi,83.1125669327009,2465772.0,2021-08-24
Missouri,95.19085277396843,5855711.0,2021-08-24
Montana,93.4166653556387,1009439.0,2021-08-24
Nebraska,104.93462885125146,2033163.0,2021-08-24
Nevada,100.31861614990987,3148258.0,2021-08-24
New Hampshire,122.55285356169145,1674409.0,2021-08-24
New Jersey,123.24228519614864,10946837.0,2021-08-24
New Mexico,123.18124652533638,2594590.0,2021-08-24
New York,124.12661759126755,24002086.0,2021-08-24
North Carolina,96.86962983911721,10268978.0,2021-08-24
North Dakota,89.7638731545036,686971.0,2021-08-24
Ohio,98.75555204354798,11547701.0,2021-08-24
Oklahoma,93.38921513682106,3717622.0,2021-08-24
Oregon,115.68956505317567,4906981.0,2021-08-24
Pennsylvania,118.82814031544706,15190103.0,2021-08-24
Rhode Island,130.2170509636987,1376557.0,2021-08-24
South Carolina,90.11040543959035,4701997.0,2021-08-24
South Dakota,99.14754619885137,885107.0,2021-08-24
Tennessee,89.49727843011752,6163529.0,2021-08-24
Texas,100.37621643227956,29471219.0,2021-08-24
Utah,98.51517548807202,3201624.0,2021-08-24
Vermont,146.1672230715797,911129.0,2021-08-24
Virginia,117.66236974223925,10107860.0,2021-08-24
Washington,121.69729900598054,9362918.0,2021-08-24
West Virginia,92.47887843199216,1650551.0,2021-08-24
Wisconsin,109.46104304129081,6384485.0,2021-08-24
Wyoming,80.66021211413499,469707.0,2021-08-24
