,Administered per 100 population,Total administered,Latest data
Alabama,91.31766287408067,4494228.0,2021-09-27
Alaska,107.53968362515351,786285.0,2021-09-27
Arizona,110.17631307080697,8176626.0,2021-09-27
Arkansas,98.88286572412277,2996667.0,2021-09-27
California,128.07322470759178,50419967.0,2021-09-27
Colorado,125.05529279223049,7262860.0,2021-09-27
Connecticut,140.71142978111365,5005114.0,2021-09-27
Delaware,120.85043812936445,1192563.0,2021-09-27
District of Columbia,157.33695652173913,1121523.0,2021-09-27
Florida,122.49696686818834,26622648.0,2021-09-27
Georgia,98.89524918587898,10591698.0,2021-09-27
Hawaii,141.99292682476124,1997849.0,2021-09-27
Idaho,86.97370920235392,1588934.0,2021-09-27
Illinois,121.08644031037066,15241792.0,2021-09-27
Indiana,99.33741952016543,6710196.0,2021-09-27
Iowa,108.29065726881828,3425841.0,2021-09-27
Kansas,105.28703876889496,3067859.0,2021-09-27
Kentucky,109.24772812603089,4891295.0,2021-09-27
Louisiana,96.6355155879533,4489027.0,2021-09-27
Maine,134.00407809258442,1809244.0,2021-09-27
Maryland,130.74555607993787,7917692.0,2021-09-27
Massachusetts,141.56737854703525,9759052.0,2021-09-27
Michigan,106.04446571558577,10568980.0,2021-09-27
Minnesota,117.12182151971722,6625982.0,2021-09-27
Mississippi,93.9968032746548,2788684.0,2021-09-27
Missouri,101.55879463185526,6247438.0,2021-09-27
Montana,99.84462005021392,1078898.0,2021-09-27
Nebraska,111.4220934457501,2158861.0,2021-09-27
Nevada,107.66010708485183,3378653.0,2021-09-27
New Hampshire,127.65878026019652,1744170.0,2021-09-27
New Jersey,130.32806218069476,11576222.0,2021-09-27
New Mexico,131.4427206895062,2768603.0,2021-09-27
New York,133.26392155548575,25768946.0,2021-09-27
North Carolina,105.89342921771264,11225575.0,2021-09-27
North Dakota,96.33834176783496,737286.0,2021-09-27
Ohio,102.78050086644248,12018347.0,2021-09-27
Oklahoma,103.51654435823303,4120769.0,2021-09-27
Oregon,122.74630219872324,5206293.0,2021-09-27
Pennsylvania,126.06687624293471,16115449.0,2021-09-27
Rhode Island,137.53207993378268,1453886.0,2021-09-27
South Carolina,100.11975761013714,5224289.0,2021-09-27
South Dakota,106.11257542983947,947285.0,2021-09-27
Tennessee,98.59706216238115,6790216.0,2021-09-27
Texas,109.89461137568004,32265892.0,2021-09-27
Utah,105.55426832814392,3430386.0,2021-09-27
Vermont,149.91505533835888,934491.0,2021-09-27
Virginia,125.91408735376251,10816729.0,2021-09-27
Washington,123.44543759160196,9497413.0,2021-09-27
West Virginia,98.01421682251159,1749345.0,2021-09-27
Wisconsin,115.81297025111206,6754971.0,2021-09-27
Wyoming,88.21488920333557,513700.0,2021-09-27
