,Administered per 100 population,Total administered,Latest data
Alabama,69.25873894551535,3408591.0,2021-07-09
Alaska,93.076872577473,680539.0,2021-07-09
Arizona,92.39254151608301,6856821.0,2021-07-09
Arkansas,75.06323993028263,2274808.0,2021-07-09
California,110.32636137329335,43433368.0,2021-07-09
Colorado,110.59279899733441,6422919.0,2021-07-09
Connecticut,125.37895634699521,4459737.0,2021-07-09
Delaware,106.83151450787337,1054223.0,2021-07-09
District of Columbia,139.04654216515902,991146.0,2021-07-09
Florida,98.6407962118245,21437912.0,2021-07-09
Georgia,79.83418700455844,8550255.0,2021-07-09
Hawaii,121.27084035178244,1706288.0,2021-07-09
Idaho,73.313726488344,1339378.0,2021-07-09
Illinois,104.5162950952252,13156020.0,2021-07-09
Indiana,87.01623830691346,5877906.0,2021-07-09
Iowa,96.90241471556894,3065567.0,2021-07-09
Kansas,86.39514312042158,2517386.0,2021-07-09
Kentucky,90.4032184034355,4047579.0,2021-07-09
Louisiana,73.90329359583133,3433043.0,2021-07-09
Maine,120.8503408162555,1631650.0,2021-07-09
Maryland,115.22807383728862,6977984.0,2021-07-09
Massachusetts,129.61648050778885,8935208.0,2021-07-09
Michigan,95.59166632803411,9527196.0,2021-07-09
Minnesota,104.9187409917944,5935612.0,2021-07-09
Mississippi,69.27513477547758,2055245.0,2021-07-09
Missouri,84.31084338446193,5186422.0,2021-07-09
Montana,87.88971077489155,949716.0,2021-07-09
Nebraska,97.0934973616192,1881237.0,2021-07-09
Nevada,90.20425019094982,2830843.0,2021-07-09
New Hampshire,114.00369618122267,1557604.0,2021-07-09
New Jersey,113.67361259735718,10096912.0,2021-07-09
New Mexico,114.58786632034368,2413586.0,2021-07-09
New York,114.52560654371753,22145560.0,2021-07-09
North Carolina,88.6047243690419,9392830.0,2021-07-09
North Dakota,84.70787616505228,648277.0,2021-07-09
Ohio,92.95163170237926,10869036.0,2021-07-09
Oklahoma,83.16278480891825,3310530.0,2021-07-09
Oregon,108.99470400496804,4623018.0,2021-07-09
Pennsylvania,110.1512025028995,14080908.0,2021-07-09
Rhode Island,122.17637460092232,1291557.0,2021-07-09
South Carolina,81.39230439015415,4247083.0,2021-07-09
South Dakota,92.73633189465419,827873.0,2021-07-09
Tennessee,80.14832359833271,5519682.0,2021-07-09
Texas,88.99681374040773,26130140.0,2021-07-09
Utah,89.29624764491231,2902020.0,2021-07-09
Vermont,140.62103451207756,876557.0,2021-07-09
Virginia,109.03075851955222,9366356.0,2021-07-09
Washington,113.5253766371374,8734202.0,2021-07-09
West Virginia,86.97099429791902,1552247.0,2021-07-09
Wisconsin,102.87604872909506,6000405.0,2021-07-09
Wyoming,74.5317072165515,434019.0,2021-07-09
