,Administered per 100 population,Total administered,Latest data
Alabama,79.0120027666182,3888601.0,2021-08-20
Alaska,97.85887592011576,715503.0,2021-08-20
Arizona,99.6541219104048,7395732.0,2021-08-20
Arkansas,88.27673912283099,2675246.0,2021-08-20
California,119.21955905492769,46934449.0,2021-08-20
Colorado,117.55646235639155,6827349.0,2021-08-20
Connecticut,133.01065559068496,4731197.0,2021-08-20
Delaware,114.25747029060335,1127503.0,2021-08-20
District of Columbia,148.08211375726694,1055553.0,2021-08-20
Florida,110.35940127303192,23984753.0,2021-08-20
Georgia,88.12171820082078,9437851.0,2021-08-20
Hawaii,129.39091944170812,1820538.0,2021-08-20
Idaho,79.4136885555032,1450819.0,2021-08-20
Illinois,113.30720959552826,14262579.0,2021-08-20
Indiana,92.9669384820294,6279873.0,2021-08-20
Iowa,102.48858801837551,3242289.0,2021-08-20
Kansas,97.1028260298819,2829387.0,2021-08-20
Kentucky,98.42852232318448,4406892.0,2021-08-20
Louisiana,86.21117004261065,4004783.0,2021-08-20
Maine,126.71017323375855,1710766.0,2021-08-20
Maryland,122.98087024641823,7447478.0,2021-08-20
Massachusetts,135.50062710576546,9340836.0,2021-08-20
Michigan,100.63328803182243,10029672.0,2021-08-20
Minnesota,110.73702102506795,6264772.0,2021-08-20
Mississippi,81.50115984098618,2417965.0,2021-08-20
Missouri,93.97551640660204,5780949.0,2021-08-20
Montana,92.80393715579733,1002818.0,2021-08-20
Nebraska,103.8419097913243,2011991.0,2021-08-20
Nevada,99.25640299286961,3114923.0,2021-08-20
New Hampshire,119.31763371210042,1630207.0,2021-08-20
New Jersey,122.11516497115467,10846722.0,2021-08-20
New Mexico,122.18889921232254,2573688.0,2021-08-20
New York,123.2497237388487,23832523.0,2021-08-20
North Carolina,96.1438937335337,10192044.0,2021-08-20
North Dakota,89.25584306469673,683083.0,2021-08-20
Ohio,98.22078047469742,11485169.0,2021-08-20
Oklahoma,92.20502599614197,3670482.0,2021-08-20
Oregon,114.91578347035617,4874161.0,2021-08-20
Pennsylvania,117.99395521672338,15083467.0,2021-08-20
Rhode Island,129.34146860588862,1367301.0,2021-08-20
South Carolina,89.01526243570382,4644852.0,2021-08-20
South Dakota,98.76074948723952,881654.0,2021-08-20
Tennessee,88.32451892988854,6082763.0,2021-08-20
Texas,99.15331889070033,29112167.0,2021-08-20
Utah,97.6953603503392,3174981.0,2021-08-20
Vermont,145.69429226418032,908181.0,2021-08-20
Virginia,116.75489720522391,10029903.0,2021-08-20
Washington,120.7751573643173,9291972.0,2021-08-20
West Virginia,91.82490683762265,1638879.0,2021-08-20
Wisconsin,108.66115002516005,6337830.0,2021-08-20
Wyoming,79.91698836394609,465379.0,2021-08-20
