,Administered per 100 population,Total administered,Latest data
Alabama,37.89179873258977,1864857.0,2021-04-06
Alaska,59.624185196633285,435947.0,2021-04-06
Arizona,51.50578711485877,3822451.0,2021-04-06
Arkansas,43.426940969245564,1316063.0,2021-04-06
California,51.58785247275725,20309146.0,2021-04-06
Colorado,51.305805256762596,2979697.0,2021-04-06
Connecticut,61.25123207551519,2178710.0,2021-04-06
Delaware,52.33353161554059,516432.0,2021-04-06
District of Columbia,57.14686539022693,407352.0,2021-04-06
Florida,48.622556930117234,10567292.0,2021-04-06
Georgia,39.559825161808796,4236864.0,2021-04-06
Hawaii,54.28349274985324,763772.0,2021-04-06
Idaho,45.24862431872782,826653.0,2021-04-06
Illinois,52.376423333251246,6592898.0,2021-04-06
Indiana,45.131076411634545,3048583.0,2021-04-06
Iowa,53.9525869739828,1706823.0,2021-04-06
Kansas,49.96943858631583,1456012.0,2021-04-06
Kentucky,51.98408577048729,2327458.0,2021-04-06
Louisiana,45.88465203028081,2131488.0,2021-04-06
Maine,58.938140534951536,795748.0,2021-04-06
Maryland,51.62033038728809,3126025.0,2021-04-06
Massachusetts,58.63119769222757,4041785.0,2021-04-06
Michigan,49.28562577540585,4912079.0,2021-04-06
Minnesota,54.328728933127955,3073562.0,2021-04-06
Mississippi,45.73683440598681,1356914.0,2021-04-06
Missouri,46.38687692918921,2853511.0,2021-04-06
Montana,53.07164598173013,573480.0,2021-04-06
Nebraska,52.867845611369404,1024342.0,2021-04-06
Nevada,47.23743323925782,1482433.0,2021-04-06
New Hampshire,58.309930284898726,796674.0,2021-04-06
New Jersey,55.27293331926803,4909547.0,2021-04-06
New Mexico,65.23332885474612,1374022.0,2021-04-06
New York,55.024700084440134,10640003.0,2021-04-06
North Carolina,49.14968394435036,5210271.0,2021-04-06
North Dakota,58.90169852961353,450780.0,2021-04-06
Ohio,50.54461060630279,5910291.0,2021-04-06
Oklahoma,53.32508704945735,2122756.0,2021-04-06
Oregon,48.725464793527394,2066694.0,2021-04-06
Pennsylvania,52.85719113458905,6756869.0,2021-04-06
Rhode Island,59.74033345157858,631530.0,2021-04-06
South Carolina,44.62805957792581,2328710.0,2021-04-06
South Dakota,60.873826755847595,543431.0,2021-04-06
Tennessee,43.510777230872705,2996515.0,2021-04-06
Texas,44.49899949793532,13065244.0,2021-04-06
Utah,47.447089568565474,1541973.0,2021-04-06
Vermont,59.394205795487906,370232.0,2021-04-06
Virginia,52.82900550289894,4538309.0,2021-04-06
Washington,52.18707415970548,4015071.0,2021-04-06
West Virginia,53.054958378786935,946918.0,2021-04-06
Wisconsin,55.728068949732155,3250426.0,2021-04-06
Wyoming,49.27910043824099,286966.0,2021-04-06
