,Administered per 100 population,Total administered,Latest data
Alabama,5.066633722995197,249356.0,2021-01-23
Alaska,12.08097292240528,88331.0,2021-01-23
Arizona,5.130621563233142,380764.0,2021-01-23
Arkansas,6.626350179935998,200813.0,2021-01-23
California,3.538968806147966,1393224.0,2021-01-23
Colorado,6.954468699329289,403896.0,2021-01-23
Connecticut,8.080953476041367,287440.0,2021-01-23
Delaware,5.549199490478907,54760.0,2021-01-23
District of Columbia,5.759270274516846,41053.0,2021-01-23
Florida,6.3917961514563455,1389149.0,2021-01-23
Georgia,5.891531264609571,630984.0,2021-01-23
Hawaii,6.68106603667646,94003.0,2021-01-23
Idaho,4.5144459533650485,82475.0,2021-01-23
Illinois,4.899110468852904,616677.0,2021-01-23
Indiana,7.11090069760663,480338.0,2021-01-23
Iowa,4.940508496596083,156296.0,2021-01-23
Kansas,4.937049665300183,143856.0,2021-01-23
Kentucky,5.603148003093863,250867.0,2021-01-23
Louisiana,6.766555056080121,314328.0,2021-01-23
Maine,7.285979760632408,98371.0,2021-01-23
Maryland,5.1993278512078165,314861.0,2021-01-23
Massachusetts,5.221079805627675,359919.0,2021-01-23
Michigan,6.4426574679013955,642111.0,2021-01-23
Minnesota,4.671363336351241,264275.0,2021-01-23
Mississippi,5.591067235722428,165875.0,2021-01-23
Missouri,4.644310667818897,285697.0,2021-01-23
Montana,6.140052953190749,66348.0,2021-01-23
Nebraska,6.569939800325359,127296.0,2021-01-23
Nevada,4.0295590644366825,126458.0,2021-01-23
New Hampshire,6.264844193152916,85595.0,2021-01-23
New Jersey,5.742824748031803,510099.0,2021-01-23
New Mexico,8.826915581163156,185923.0,2021-01-23
New York,5.943172739861081,1149218.0,2021-01-23
North Carolina,5.406467026192212,573130.0,2021-01-23
North Dakota,9.676483616421603,74055.0,2021-01-23
Ohio,4.576037543817069,535086.0,2021-01-23
Oklahoma,6.987343947158134,278151.0,2021-01-23
Oregon,6.376318605627669,270452.0,2021-01-23
Pennsylvania,4.581705096370611,585691.0,2021-01-23
Rhode Island,6.249970438689843,66070.0,2021-01-23
South Carolina,4.635610305785314,241888.0,2021-01-23
South Dakota,7.7408630058574,69104.0,2021-01-23
Tennessee,6.834199866005192,470660.0,2021-01-23
Texas,5.452154693957333,1600794.0,2021-01-23
Utah,6.373375747220127,207127.0,2021-01-23
Vermont,8.295700468599351,51711.0,2021-01-23
Virginia,5.165668420102384,443760.0,2021-01-23
Washington,5.084672842872762,391195.0,2021-01-23
West Virginia,10.223068635080825,182460.0,2021-01-23
Wisconsin,5.319292843482085,310256.0,2021-01-23
Wyoming,6.177961561182014,35976.0,2021-01-23
