,Administered per 100 population,Total administered,Latest data
Alabama,73.2280111152381,3603940.0,2021-08-01
Alaska,95.39784834468063,697509.0,2021-08-01
Arizona,95.84862750308196,7113311.0,2021-08-01
Arkansas,81.02782292951511,2455566.0,2021-08-01
California,115.00293969139159,45274447.0,2021-08-01
Colorado,113.26054170320567,6577854.0,2021-08-01
Connecticut,129.31763398768516,4599836.0,2021-08-01
Delaware,110.6900119476008,1092299.0,2021-08-01
District of Columbia,142.0362337545734,1012457.0,2021-08-01
Florida,104.11065740923426,22626694.0,2021-08-01
Georgia,83.49228577321585,8942038.0,2021-08-01
Hawaii,124.70124505510283,1754554.0,2021-08-01
Idaho,75.96814955063542,1387872.0,2021-08-01
Illinois,108.70182633129772,13682875.0,2021-08-01
Indiana,90.0745867513808,6084496.0,2021-08-01
Iowa,99.29699474737488,3141321.0,2021-08-01
Kansas,93.00104159338048,2709869.0,2021-08-01
Kentucky,94.03200758679824,4210049.0,2021-08-01
Louisiana,78.88071387147231,3664260.0,2021-08-01
Maine,123.4484398296178,1666728.0,2021-08-01
Maryland,119.20954482990031,7219094.0,2021-08-01
Massachusetts,132.78514164060618,9153642.0,2021-08-01
Michigan,98.47372537451507,9814438.0,2021-08-01
Minnesota,107.714736001465,6093791.0,2021-08-01
Mississippi,73.47092105733275,2179725.0,2021-08-01
Missouri,89.34427561973018,5496056.0,2021-08-01
Montana,90.21402454429439,974832.0,2021-08-01
Nebraska,100.4472654153282,1946218.0,2021-08-01
Nevada,94.79332330441815,2974860.0,2021-08-01
New Hampshire,116.6264478234616,1593438.0,2021-08-01
New Jersey,118.15168494988558,10494671.0,2021-08-01
New Mexico,118.45219076502657,2494981.0,2021-08-01
New York,118.93317169315092,22997841.0,2021-08-01
North Carolina,92.45723657493386,9801228.0,2021-08-01
North Dakota,86.8445294645692,664629.0,2021-08-01
Ohio,95.49696204218223,11166667.0,2021-08-01
Oklahoma,86.98062667570676,3462510.0,2021-08-01
Oregon,111.99210563603927,4750153.0,2021-08-01
Pennsylvania,114.30661551432834,14612105.0,2021-08-01
Rhode Island,125.9403571006267,1331347.0,2021-08-01
South Carolina,84.74591992395612,4422076.0,2021-08-01
South Dakota,95.39820570236705,851636.0,2021-08-01
Tennessee,83.8121116321375,5772001.0,2021-08-01
Texas,93.65444197134003,27497655.0,2021-08-01
Utah,92.83370242399795,3016983.0,2021-08-01
Vermont,143.08210354746234,891898.0,2021-08-01
Virginia,113.06756029843446,9713140.0,2021-08-01
Washington,117.20795121979117,9017525.0,2021-08-01
West Virginia,89.03745937190264,1589129.0,2021-08-01
Wisconsin,105.83137524849317,6172779.0,2021-08-01
Wyoming,76.86286766221099,447594.0,2021-08-01
