,Administered per 100 population,Total administered,Latest data
Alabama,28.988859566492707,1426696.0,2021-03-20
Alaska,48.96301483400305,357997.0,2021-03-20
Arizona,37.79426553018762,2804864.0,2021-03-20
Arkansas,31.444054852596352,952919.0,2021-03-20
California,35.26457146320428,13882984.0,2021-03-20
Colorado,36.54660289177214,2122524.0,2021-03-20
Connecticut,43.617609866275174,1551481.0,2021-03-20
Delaware,36.68622803399645,362023.0,2021-03-20
District of Columbia,40.82708581176629,291022.0,2021-03-20
Florida,35.356516300874894,7684142.0,2021-03-20
Georgia,28.43044039986118,3044905.0,2021-03-20
Hawaii,41.75284256072824,587465.0,2021-03-20
Idaho,33.00885154356009,603043.0,2021-03-20
Illinois,37.20635422517364,4683361.0,2021-03-20
Indiana,34.11906788988761,2304727.0,2021-03-20
Iowa,38.752658791785585,1225964.0,2021-03-20
Kansas,34.24539390933848,997844.0,2021-03-20
Kentucky,37.25779501752303,1668125.0,2021-03-20
Louisiana,34.171352747002466,1587368.0,2021-03-20
Maine,41.66105614154373,562483.0,2021-03-20
Maryland,36.17890743455615,2190923.0,2021-03-20
Massachusetts,41.16791957263388,2837941.0,2021-03-20
Michigan,34.96110742377883,3484418.0,2021-03-20
Minnesota,38.54253463905841,2180483.0,2021-03-20
Mississippi,32.9810104267716,978476.0,2021-03-20
Missouri,33.06278354651545,2033873.0,2021-03-20
Montana,39.14075535570348,422946.0,2021-03-20
Nebraska,38.96050273747492,754880.0,2021-03-20
Nevada,34.622986821674054,1086559.0,2021-03-20
New Hampshire,36.66253133519972,500911.0,2021-03-20
New Jersey,38.62815457719566,3431096.0,2021-03-20
New Mexico,48.95754156896462,1031202.0,2021-03-20
New York,37.781727419296786,7305768.0,2021-03-20
North Carolina,35.97056568155133,3813176.0,2021-03-20
North Dakota,44.49888868417855,340554.0,2021-03-20
Ohio,35.65955373957398,4169749.0,2021-03-20
Oklahoma,39.81744295029395,1585046.0,2021-03-20
Oregon,34.9738665997722,1483419.0,2021-03-20
Pennsylvania,36.08607792663746,4612975.0,2021-03-20
Rhode Island,41.11112687714319,434596.0,2021-03-20
South Carolina,33.03163639987428,1723604.0,2021-03-20
South Dakota,45.189124885041956,403411.0,2021-03-20
Tennessee,31.101461135842683,2141906.0,2021-03-20
Texas,31.461557243802858,9237352.0,2021-03-20
Utah,35.08533702331687,1140231.0,2021-03-20
Vermont,41.576361159995955,259165.0,2021-03-20
Virginia,36.84666534661349,3165336.0,2021-03-20
Washington,36.69857538955695,2823446.0,2021-03-20
West Virginia,41.33434409820331,737730.0,2021-03-20
Wisconsin,38.93851084969023,2271149.0,2021-03-20
Wyoming,37.905613331318435,220735.0,2021-03-20
