,Administered per 100 population,Total administered,Latest data
Alabama,69.78516039314587,3434499.0,2021-07-14
Alaska,93.6532185929717,684753.0,2021-07-14
Arizona,93.0799319427693,6907835.0,2021-07-14
Arkansas,75.82706873601313,2297956.0,2021-07-14
California,111.17494483728669,43767439.0,2021-07-14
Colorado,111.28956135791006,6463385.0,2021-07-14
Connecticut,126.14727104761701,4487066.0,2021-07-14
Delaware,107.60522046312913,1061858.0,2021-07-14
District of Columbia,139.04654216515902,991146.0,2021-07-14
Florida,99.56797656979295,21639419.0,2021-07-14
Georgia,80.56443794627029,8628465.0,2021-07-14
Hawaii,122.10459656888457,1718019.0,2021-07-14
Idaho,74.18311654687443,1355261.0,2021-07-14
Illinois,105.39387790932773,13266486.0,2021-07-14
Indiana,87.57929181742641,5915940.0,2021-07-14
Iowa,97.35532205637887,3079895.0,2021-07-14
Kansas,86.90907593335862,2532361.0,2021-07-14
Kentucky,91.01330258232116,4074894.0,2021-07-14
Louisiana,74.4914341709222,3460364.0,2021-07-14
Maine,121.37858194070101,1638782.0,2021-07-14
Maryland,116.06418109442811,7028617.0,2021-07-14
Massachusetts,130.24947581617315,8978844.0,2021-07-14
Michigan,96.27537298494816,9595338.0,2021-07-14
Minnesota,105.40893585715693,5963344.0,2021-07-14
Mississippi,69.83894355710186,2071972.0,2021-07-14
Missouri,85.05439606421018,5232162.0,2021-07-14
Montana,88.2959752058391,954106.0,2021-07-14
Nebraska,97.74731207214052,1893905.0,2021-07-14
Nevada,91.00157125336055,2855865.0,2021-07-14
New Hampshire,114.59193793343215,1565641.0,2021-07-14
New Jersey,114.3877237282703,10160342.0,2021-07-14
New Mexico,115.25585630666579,2427656.0,2021-07-14
New York,115.40586703802123,22315774.0,2021-07-14
North Carolina,89.07988559001504,9443201.0,2021-07-14
North Dakota,85.01611767273089,650636.0,2021-07-14
Ohio,93.42132280620466,10923958.0,2021-07-14
Oklahoma,83.81707819793242,3336576.0,2021-07-14
Oregon,109.6527484217284,4650929.0,2021-07-14
Pennsylvania,110.90626846654223,14177430.0,2021-07-14
Rhode Island,122.90523826415986,1299262.0,2021-07-14
South Carolina,81.99325800492139,4278441.0,2021-07-14
South Dakota,93.14866861502581,831554.0,2021-07-14
Tennessee,80.81694723584161,5565729.0,2021-07-14
Texas,89.8976930398836,26394645.0,2021-07-14
Utah,90.04864488800968,2926472.0,2021-07-14
Vermont,141.17385661597794,880003.0,2021-07-14
Virginia,109.80218642247313,9432626.0,2021-07-14
Washington,114.35409012047917,8797960.0,2021-07-14
West Virginia,87.42488599479938,1560348.0,2021-07-14
Wisconsin,103.39425184585751,6030630.0,2021-07-14
Wyoming,74.89250044648377,436120.0,2021-07-14
