,Administered per 100 population,Total administered,Latest data
Alabama,7.342754248067472,361376.0,2021-01-30
Alaska,15.765812587703342,115273.0,2021-01-30
Arizona,7.980811170289814,592288.0,2021-01-30
Arkansas,9.401944615482085,284928.0,2021-01-30
California,7.819152359939949,3078250.0,2021-01-30
Colorado,9.34556234556114,542764.0,2021-01-30
Connecticut,11.340155175448116,403370.0,2021-01-30
Delaware,9.37891729807896,92552.0,2021-01-30
District of Columbia,7.213783080065543,51421.0,2021-01-30
Florida,8.646836708551369,1879244.0,2021-01-30
Georgia,8.285691796754383,887399.0,2021-01-30
Hawaii,9.74409490791084,137100.0,2021-01-30
Idaho,6.2603966362930255,114372.0,2021-01-30
Illinois,7.053369485514632,887845.0,2021-01-30
Indiana,9.571021441599964,646518.0,2021-01-30
Iowa,7.091597095804381,224347.0,2021-01-30
Kansas,7.039386643924353,205114.0,2021-01-30
Kentucky,8.536912493849462,382219.0,2021-01-30
Louisiana,8.554225997014628,397371.0,2021-01-30
Maine,10.186417566757843,137531.0,2021-01-30
Maryland,7.9782826453044535,483149.0,2021-01-30
Massachusetts,7.19660077631719,496103.0,2021-01-30
Michigan,9.12088479921096,909038.0,2021-01-30
Minnesota,7.851107463540298,444164.0,2021-01-30
Mississippi,7.624715769860043,226209.0,2021-01-30
Missouri,8.014584296505529,493021.0,2021-01-30
Montana,9.184722606533361,99248.0,2021-01-30
Nebraska,8.796099407912665,170429.0,2021-01-30
Nevada,6.697503297210332,210185.0,2021-01-30
New Hampshire,8.593291980018664,117408.0,2021-01-30
New Jersey,8.353704208031843,742007.0,2021-01-30
New Mexico,11.782783139685868,248183.0,2021-01-30
New York,8.071024869916267,1560676.0,2021-01-30
North Carolina,8.624019097385174,914217.0,2021-01-30
North Dakota,12.581976691767638,96291.0,2021-01-30
Ohio,6.48795793321889,758651.0,2021-01-30
Oklahoma,9.377024570291823,373279.0,2021-01-30
Oregon,9.014909087736976,382368.0,2021-01-30
Pennsylvania,6.9877043826243295,893256.0,2021-01-30
Rhode Island,8.49104883528438,89761.0,2021-01-30
South Carolina,7.127082199446535,371894.0,2021-01-30
South Dakota,10.40598532345637,92896.0,2021-01-30
Tennessee,9.514299313734004,655234.0,2021-01-30
Texas,7.3913245907573435,2170149.0,2021-01-30
Utah,8.670999751067656,281797.0,2021-01-30
Vermont,10.745058530802266,66979.0,2021-01-30
Virginia,8.124193955623165,697914.0,2021-01-30
Washington,8.014298095614908,616589.0,2021-01-30
West Virginia,14.509182328199389,258958.0,2021-01-30
Wisconsin,8.175607849255613,476855.0,2021-01-30
Wyoming,8.032414721600198,46775.0,2021-01-30
