,Administered per 100 population,Total administered,Latest data
Alabama,3.7512303079610168,184618.0,2021-01-21
Alaska,9.937934071705431,72662.0,2021-01-21
Arizona,4.3116387323633365,319984.0,2021-01-21
Arkansas,5.659586038312871,171515.0,2021-01-21
California,3.538968806147966,1393224.0,2021-01-21
Colorado,6.077842264751446,352984.0,2021-01-21
Connecticut,6.83552403341462,243140.0,2021-01-21
Delaware,5.053966877075503,49873.0,2021-01-21
District of Columbia,5.759270274516846,41053.0,2021-01-21
Florida,5.676051583854315,1233594.0,2021-01-21
Georgia,5.00391362590741,535920.0,2021-01-21
Hawaii,4.981855088038004,70095.0,2021-01-21
Idaho,4.007251576840277,73209.0,2021-01-21
Illinois,4.272005707235653,537740.0,2021-01-21
Indiana,6.195039402938852,418472.0,2021-01-21
Iowa,4.508021182458628,142614.0,2021-01-21
Kansas,4.439178325248258,129349.0,2021-01-21
Kentucky,5.184587596272802,232127.0,2021-01-21
Louisiana,5.763222237960889,267720.0,2021-01-21
Maine,6.358372940307716,85847.0,2021-01-21
Maryland,4.613955343982515,279412.0,2021-01-21
Massachusetts,3.469521035097324,239174.0,2021-01-21
Michigan,5.545677518460492,552713.0,2021-01-21
Minnesota,4.240684052687641,239910.0,2021-01-21
Mississippi,4.674283888355951,138676.0,2021-01-21
Missouri,3.974219172149839,244476.0,2021-01-21
Montana,5.29531907490165,57220.0,2021-01-21
Nebraska,5.939453495957786,115080.0,2021-01-21
Nevada,3.413771776007015,107133.0,2021-01-21
New Hampshire,5.519972187151196,75418.0,2021-01-21
New Jersey,4.920578075380999,437064.0,2021-01-21
New Mexico,0.7588594130328786,15984.0,2021-01-21
New York,5.175495646223548,1000774.0,2021-01-21
North Carolina,3.816015039587021,404529.0,2021-01-21
North Dakota,8.263851594584672,63244.0,2021-01-21
Ohio,4.122381377169345,482039.0,2021-01-21
Oklahoma,4.969374115594846,197820.0,2021-01-21
Oregon,5.629107767592981,238759.0,2021-01-21
Pennsylvania,4.042366677529837,516746.0,2021-01-21
Rhode Island,5.760245950100509,60893.0,2021-01-21
South Carolina,3.6448743206261356,190191.0,2021-01-21
South Dakota,6.548099789742998,58456.0,2021-01-21
Tennessee,5.751554342677637,396100.0,2021-01-21
Texas,4.627523423355643,1358676.0,2021-01-20
Utah,5.5746383173035055,181169.0,2021-01-21
Vermont,6.8473899770112,42683.0,2021-01-21
Virginia,4.191238688314142,360051.0,2021-01-21
Washington,4.3651278489219365,335836.0,2021-01-21
West Virginia,9.479562547239532,169190.0,2021-01-21
Wisconsin,4.255094806738955,248185.0,2021-01-21
Wyoming,5.738003324586831,33414.0,2021-01-21
