,Administered per 100 population,Total administered,Latest data
Alabama,69.53160113558135,3422020.0,2021-07-12
Alaska,93.46734905451353,683394.0,2021-07-12
Arizona,92.87071268618958,6892308.0,2021-07-12
Arkansas,75.56536464675062,2290025.0,2021-07-12
California,110.90613313659865,43661613.0,2021-07-12
Colorado,110.99939580410141,6446533.0,2021-07-12
Connecticut,125.9050448607621,4478450.0,2021-07-12
Delaware,107.37751682443107,1059611.0,2021-07-12
District of Columbia,139.04654216515902,991146.0,2021-07-12
Florida,99.25519865540973,21571442.0,2021-07-12
Georgia,80.36540931727745,8607149.0,2021-07-12
Hawaii,121.88554988393795,1714937.0,2021-07-12
Idaho,73.58303323694122,1344298.0,2021-07-12
Illinois,105.06836527897055,13225512.0,2021-07-12
Indiana,87.41556010826426,5904880.0,2021-07-12
Iowa,97.23969286509727,3076237.0,2021-07-12
Kansas,86.75244225334228,2527797.0,2021-07-12
Kentucky,90.81532395659747,4066030.0,2021-07-12
Louisiana,74.31056388389342,3451962.0,2021-07-12
Maine,121.03298840639607,1634116.0,2021-07-12
Maryland,115.68788081248363,7005829.0,2021-07-12
Massachusetts,130.04554676572704,8964786.0,2021-07-12
Michigan,96.06717667238078,9574588.0,2021-07-12
Minnesota,105.27411989588043,5955717.0,2021-07-12
Mississippi,69.57562830618723,2064160.0,2021-07-12
Missouri,84.81749634400967,5217589.0,2021-07-12
Montana,88.12458529100657,952254.0,2021-07-12
Nebraska,97.61637365087492,1891368.0,2021-07-12
Nevada,90.72418815655432,2847160.0,2021-07-12
New Hampshire,114.44723792794275,1563664.0,2021-07-12
New Jersey,114.15817916184767,10139953.0,2021-07-12
New Mexico,115.07331035802268,2423811.0,2021-07-12
New York,115.10447243118503,22257494.0,2021-07-12
North Carolina,88.98532689395908,9433177.0,2021-07-12
North Dakota,84.93209932197323,649993.0,2021-07-12
Ohio,93.2220192270442,10900653.0,2021-07-12
Oklahoma,83.60571274545737,3328162.0,2021-07-12
Oregon,109.46324030586298,4642891.0,2021-07-12
Pennsylvania,110.61172687329845,14139778.0,2021-07-12
Rhode Island,122.66354499231407,1296707.0,2021-07-12
South Carolina,81.79971790174089,4268342.0,2021-07-12
South Dakota,92.90491835598516,829378.0,2021-07-12
Tennessee,80.6014490838606,5550888.0,2021-07-12
Texas,89.5186803583654,26283364.0,2021-07-12
Utah,89.72552516570616,2915971.0,2021-07-12
Vermont,140.62103451207756,876557.0,2021-07-12
Virginia,109.52233282032854,9408585.0,2021-07-12
Washington,114.11591850485831,8779636.0,2021-07-12
West Virginia,87.24783405526823,1557188.0,2021-07-12
Wisconsin,103.25865322053164,6022721.0,2021-07-12
Wyoming,74.6902089544037,434942.0,2021-07-12
