,Administered per 100 population,Total administered,Latest data
Alabama,87.21357495999213,4292244.0,2021-09-11
Alaska,103.17140754802656,754346.0,2021-09-11
Arizona,107.24910296586859,7959386.0,2021-09-11
Arkansas,95.66863398450828,2899259.0,2021-09-11
California,124.39956809677119,48973719.0,2021-09-11
Colorado,122.05531982521882,7088630.0,2021-09-11
Connecticut,137.70052679135205,4898016.0,2021-09-11
Delaware,118.53175234518534,1169682.0,2021-09-11
District of Columbia,152.64079369711118,1088048.0,2021-09-11
Florida,118.22407923835998,25694008.0,2021-09-11
Georgia,94.46929916171001,10117678.0,2021-09-11
Hawaii,136.0580551895301,1914345.0,2021-09-11
Idaho,83.68756476088353,1528899.0,2021-09-11
Illinois,118.40000381329776,14903636.0,2021-09-11
Indiana,96.58933230179396,6524564.0,2021-09-11
Iowa,106.23534681329048,3360820.0,2021-09-11
Kansas,102.3642282170564,2982694.0,2021-09-11
Kentucky,104.98238763026689,4700325.0,2021-09-11
Louisiana,93.13825232201542,4326568.0,2021-09-11
Maine,131.21029581354838,1771524.0,2021-09-11
Maryland,127.84192746064022,7741854.0,2021-09-11
Massachusetts,139.15469682344747,9592732.0,2021-09-11
Michigan,103.58072573722816,10323430.0,2021-09-11
Minnesota,114.74623595320912,6491587.0,2021-09-11
Mississippi,89.29882371023727,2649305.0,2021-09-11
Missouri,98.8266530635866,6079369.0,2021-09-11
Montana,97.16845722239137,1049980.0,2021-09-11
Nebraska,108.54258363130383,2103069.0,2021-09-11
Nevada,104.45584637851752,3278095.0,2021-09-11
New Hampshire,125.18263160783883,1710339.0,2021-09-11
New Jersey,127.39149265438247,11315385.0,2021-09-11
New Mexico,128.03017966414393,2696724.0,2021-09-11
New York,129.050809710988,24954266.0,2021-09-11
North Carolina,101.89631503138953,10801848.0,2021-09-11
North Dakota,93.53019499313349,715795.0,2021-09-11
Ohio,101.08497943722416,11820086.0,2021-09-11
Oklahoma,99.4937176932277,3960629.0,2021-09-11
Oregon,119.59310688394478,5072550.0,2021-09-11
Pennsylvania,122.88745885828445,15709016.0,2021-09-11
Rhode Island,134.18602341255766,1418514.0,2021-09-11
South Carolina,95.52487140765497,4984526.0,2021-09-11
South Dakota,103.44308442653158,923454.0,2021-09-11
Tennessee,95.00801093797236,6543044.0,2021-09-11
Texas,105.70430417006591,31035586.0,2021-09-11
Utah,102.25509934369865,3323167.0,2021-09-11
Vermont,148.41861755972195,925163.0,2021-09-11
Virginia,121.76023853151416,10459890.0,2021-09-11
Washington,126.24958212085559,9713153.0,2021-09-11
West Virginia,95.5107808382737,1704664.0,2021-09-11
Wisconsin,113.05937004674544,6594363.0,2021-09-11
Wyoming,85.61051503619953,498534.0,2021-09-11
