,Administered per 100 population,Total administered,Latest data
Alabama,9.819909735423847,483290.0,2021-02-07
Alaska,19.03159098307069,139151.0,2021-02-07
Arizona,11.613521490079838,861886.0,2021-02-07
Arkansas,12.833564646618637,388924.0,2021-02-07
California,11.813218313578835,4650637.0,2021-02-07
Colorado,12.497350508865873,725811.0,2021-02-07
Connecticut,14.60216822799849,519400.0,2021-02-07
Delaware,12.743702175395644,125756.0,2021-02-07
District of Columbia,8.72862000852955,62219.0,2021-02-07
Florida,11.867381280865061,2579175.0,2021-02-07
Georgia,10.706677683144667,1146687.0,2021-02-07
Hawaii,13.464477052692029,189446.0,2021-02-07
Idaho,9.626895205190394,175875.0,2021-02-07
Illinois,10.283971517843453,1294498.0,2021-02-07
Indiana,13.14112770288705,887677.0,2021-02-07
Iowa,9.75252255290794,308527.0,2021-02-07
Kansas,9.556061575843271,278445.0,2021-02-07
Kentucky,11.551016460770235,517168.0,2021-02-07
Louisiana,11.516649667471635,534985.0,2021-02-07
Maine,14.206886539998415,191813.0,2021-02-07
Maryland,11.095128275330007,671899.0,2021-02-07
Massachusetts,9.885612310827446,681472.0,2021-02-07
Michigan,11.906120018401543,1186630.0,2021-02-07
Minnesota,11.906404102845471,673586.0,2021-02-07
Mississippi,11.027522713131315,327163.0,2021-02-07
Missouri,11.103692924122512,683049.0,2021-02-07
Montana,12.744765065330837,137717.0,2021-02-07
Nebraska,12.020116105270981,232896.0,2021-02-07
Nevada,10.268496003675924,322252.0,2021-02-07
New Hampshire,11.796893012021737,161178.0,2021-02-07
New Jersey,10.420404641958775,925579.0,2021-02-07
New Mexico,15.537959824698918,327279.0,2021-02-07
New York,12.114780664574074,2342608.0,2021-02-07
North Carolina,11.877606106620213,1259124.0,2021-02-07
North Dakota,16.485628680702828,126166.0,2021-02-07
Ohio,11.035440460909944,1290398.0,2021-02-07
Oklahoma,12.411754169971084,494085.0,2021-02-07
Oregon,12.553297684054277,532449.0,2021-02-07
Pennsylvania,9.606388170023063,1228009.0,2021-02-07
Rhode Island,10.75142485514958,113656.0,2021-02-07
South Carolina,9.657131796613287,503913.0,2021-02-07
South Dakota,13.627274937074125,121653.0,2021-02-07
Tennessee,12.694962590938013,874281.0,2021-02-07
Texas,10.433303171760649,3063297.0,2021-02-07
Utah,12.43384753709292,404085.0,2021-02-07
Vermont,13.946485665287552,86935.0,2021-02-07
Virginia,12.487516825148713,1072748.0,2021-02-07
Washington,10.839317085395,833935.0,2021-02-07
West Virginia,18.17802348403479,324439.0,2021-02-07
Wisconsin,12.696207816166053,740526.0,2021-02-07
Wyoming,11.952713934414968,69604.0,2021-02-07
