,Administered per 100 population,Total administered,Latest data
Alabama,71.45250706487329,3516558.0,2021-07-25
Alaska,94.60636415111371,691722.0,2021-07-25
Arizona,94.67799947745715,7026434.0,2021-07-25
Arkansas,78.89429609816395,2390909.0,2021-07-25
California,113.44640955039766,44661671.0,2021-07-25
Colorado,112.83152645642807,6552938.0,2021-07-25
Connecticut,128.08564281308495,4556014.0,2021-07-25
Delaware,109.46464817406407,1080207.0,2021-07-25
District of Columbia,142.0362337545734,1012457.0,2021-07-25
Florida,102.36460508182094,22247219.0,2021-07-25
Georgia,81.69665837131724,8749726.0,2021-07-25
Hawaii,123.65860557808566,1739884.0,2021-07-25
Idaho,74.98632939828005,1369935.0,2021-07-25
Illinois,107.24434420414491,13499414.0,2021-07-25
Indiana,89.08454285322193,6017619.0,2021-07-25
Iowa,98.47684302594449,3115375.0,2021-07-25
Kansas,91.71605512379861,2672427.0,2021-07-25
Kentucky,92.66585679471622,4148883.0,2021-07-25
Louisiana,76.68112279934334,3562082.0,2021-07-25
Maine,122.56386555182016,1654785.0,2021-07-25
Maryland,117.95706002276825,7143246.0,2021-07-25
Massachusetts,131.72556064531983,9080599.0,2021-07-25
Michigan,97.753887878008,9742695.0,2021-07-25
Minnesota,106.733108940559,6038257.0,2021-07-25
Mississippi,71.63698359099713,2125316.0,2021-07-25
Missouri,87.46504131968084,5380454.0,2021-07-25
Montana,89.30793455718565,965041.0,2021-07-25
Nebraska,99.28781266257629,1923753.0,2021-07-25
Nevada,93.14094215933102,2923004.0,2021-07-25
New Hampshire,115.78013211103182,1581875.0,2021-07-25
New Jersey,116.61852449081445,10358490.0,2021-07-25
New Mexico,116.92108365352067,2462731.0,2021-07-25
New York,117.44273192180536,22709638.0,2021-07-25
North Carolina,91.14266882863717,9661873.0,2021-07-25
North Dakota,86.05295377422715,658571.0,2021-07-25
Ohio,94.57897685470132,11059325.0,2021-07-25
Oklahoma,85.51877859205086,3404317.0,2021-07-25
Oregon,111.09360423076045,4712043.0,2021-07-25
Pennsylvania,112.86024669462095,14427212.0,2021-07-25
Rhode Island,124.7799456071893,1319080.0,2021-07-25
South Carolina,83.53651945941388,4358969.0,2021-07-25
South Dakota,94.43855107497673,843069.0,2021-07-25
Tennessee,82.52909827650848,5683642.0,2021-07-25
Texas,92.00825836961504,27014323.0,2021-07-25
Utah,91.3614937663833,2969138.0,2021-07-25
Vermont,142.36147763605183,887406.0,2021-07-25
Virginia,111.66599907363464,9592738.0,2021-07-25
Washington,116.07798781638586,8930590.0,2021-07-25
West Virginia,88.28134673773397,1575634.0,2021-07-25
Wisconsin,104.95328456766258,6121563.0,2021-07-25
Wyoming,76.0255388715638,442718.0,2021-07-25
