,Administered per 100 population,Total administered,Latest data
Alabama,2.6494595585277105,130394.0,2021-01-15
Alaska,7.514928373894563,54946.0,2021-01-15
Arizona,3.1277787037784375,232125.0,2021-01-15
Arkansas,4.096851961477264,124156.0,2021-01-15
California,2.4685711098215157,971829.0,2021-01-15
Colorado,4.953993125356099,287714.0,2021-01-15
Connecticut,4.80839784920239,171035.0,2021-01-14
Delaware,3.712369870967938,36634.0,2021-01-15
District of Columbia,3.741779084644565,26672.0,2021-01-15
Florida,4.273941311844232,928869.0,2021-01-15
Georgia,3.4395743722909122,368379.0,2021-01-15
Hawaii,2.870350233048047,40386.0,2021-01-15
Idaho,2.8043480997726764,51233.0,2021-01-15
Illinois,3.553898183360834,447348.0,2021-01-15
Indiana,4.621690187925808,312193.0,2021-01-15
Iowa,3.056239471911558,96686.0,2021-01-15
Kansas,3.552193780983971,103504.0,2021-01-15
Kentucky,4.255892734179969,190547.0,2021-01-15
Louisiana,4.335053057723927,201377.0,2021-01-15
Maine,5.201530803079086,70228.0,2021-01-15
Maryland,3.512548792050995,212713.0,2021-01-15
Massachusetts,3.469521035097324,239174.0,2021-01-15
Michigan,4.073543967800308,405992.0,2021-01-15
Minnesota,3.3067472321807663,187074.0,2021-01-15
Mississippi,3.2570262904031497,96629.0,2021-01-15
Missouri,2.9586048909965426,182000.0,2021-01-14
Montana,3.886812323416101,42000.0,2021-01-14
Nebraska,5.114753049208486,99101.0,2021-01-15
Nevada,,,2020-12-14
New Hampshire,,,2020-12-15
New Jersey,3.496757791359987,310595.0,2021-01-15
New Mexico,,,2020-12-11
New York,3.335804272646071,645037.0,2021-01-13
North Carolina,2.6659722551730183,282615.0,2021-01-15
North Dakota,6.919427316286623,52955.0,2021-01-15
Ohio,3.3214384031357667,388383.0,2021-01-15
Oklahoma,4.969374115594846,197820.0,2021-01-15
Oregon,3.4454027778334444,146137.0,2021-01-15
Pennsylvania,3.1855504083702004,407217.0,2021-01-15
Rhode Island,4.845216980016554,51220.0,2021-01-15
South Carolina,2.802182428651371,146219.0,2021-01-15
South Dakota,6.023745487091654,53775.0,2021-01-15
Tennessee,5.070777079859918,349216.0,2021-01-15
Texas,3.7872522300939155,1111966.0,2021-01-15
Utah,4.189571365580072,136156.0,2021-01-15
Vermont,5.566722868642987,34700.0,2021-01-15
Virginia,3.1235438236120263,268330.0,2021-01-15
Washington,1.43268207442746,110225.0,2021-01-07
West Virginia,8.232747100914564,146937.0,2021-01-15
Wisconsin,3.6528133414371324,213056.0,2021-01-15
Wyoming,4.326771166765122,25196.0,2021-01-15
