,Administered per 100 population,Total administered,Latest data
Alabama,37.533902045135534,1847243.0,2021-04-04
Alaska,57.734990248345774,422134.0,2021-04-04
Arizona,49.36104382447465,3663281.0,2021-04-04
Arkansas,43.079542072289854,1305535.0,2021-04-04
California,49.404532779070394,19449615.0,2021-04-04
Colorado,49.557080843615196,2878136.0,2021-04-04
Connecticut,58.819973876906595,2092230.0,2021-04-04
Delaware,50.5386554034266,498720.0,2021-04-04
District of Columbia,55.67846400754192,396885.0,2021-04-04
Florida,46.9511457802658,10204039.0,2021-04-04
Georgia,38.755960891565344,4150770.0,2021-04-04
Hawaii,52.7557807145101,742277.0,2021-04-04
Idaho,43.7835299217861,799887.0,2021-04-04
Illinois,50.37421956491861,6340870.0,2021-04-04
Indiana,44.003488995408254,2972415.0,2021-04-04
Iowa,53.347825441014095,1687691.0,2021-04-04
Kansas,48.32766777461086,1408174.0,2021-04-04
Kentucky,50.31868885617536,2252894.0,2021-04-04
Louisiana,45.07538558178364,2093895.0,2021-04-04
Maine,56.80769638134091,766984.0,2021-04-04
Maryland,50.26059306430428,3043682.0,2021-04-04
Massachusetts,56.119916896518404,3868668.0,2021-04-04
Michigan,47.657570745357845,4749818.0,2021-04-04
Minnesota,52.24971373482459,2955945.0,2021-04-04
Mississippi,45.37199514895918,1346090.0,2021-04-04
Missouri,44.930511799631574,2763922.0,2021-04-04
Montana,51.57633375502162,557322.0,2021-04-04
Nebraska,51.21158038597158,992251.0,2021-04-04
Nevada,45.62456444799489,1431817.0,2021-04-04
New Hampshire,55.98726464291596,764940.0,2021-04-04
New Jersey,53.667089564261616,4766910.0,2021-04-04
New Mexico,63.718173742913585,1342108.0,2021-04-04
New York,53.16828927428233,10281033.0,2021-04-04
North Carolina,47.2431715914887,5008165.0,2021-04-04
North Dakota,58.233863707339125,445669.0,2021-04-04
Ohio,49.45710833896266,5783127.0,2021-04-04
Oklahoma,51.98271294868372,2069319.0,2021-04-04
Oregon,46.881285354474244,1988473.0,2021-04-04
Pennsylvania,51.247796531305724,6551136.0,2021-04-04
Rhode Island,57.67369043396003,609683.0,2021-04-04
South Carolina,43.01360280871745,2244467.0,2021-04-04
South Dakota,59.35778079727394,529897.0,2021-04-04
Tennessee,41.58472528886278,2863871.0,2021-04-04
Texas,42.795654567376815,12565129.0,2021-04-04
Utah,46.900853847174,1524221.0,2021-04-04
Vermont,57.75755718724883,360030.0,2021-04-04
Virginia,50.92968877592773,4375147.0,2021-04-04
Washington,49.83846339014757,3834378.0,2021-04-04
West Virginia,52.84328045867658,943140.0,2021-04-04
Wisconsin,53.837711985365154,3140168.0,2021-04-04
Wyoming,46.51364866535698,270862.0,2021-04-04
