,Administered per 100 population,Total administered,Latest data
Alabama,90.25565616560047,4441961.0,2021-09-23
Alaska,106.0166202106795,775149.0,2021-09-23
Arizona,109.4085739336818,8119649.0,2021-09-23
Arkansas,98.15596125024005,2974638.0,2021-09-23
California,127.26075425881854,50100113.0,2021-09-23
Colorado,124.26761694221086,7217114.0,2021-09-23
Connecticut,140.01699744110635,4980413.0,2021-09-23
Delaware,120.42269578003445,1188342.0,2021-09-23
District of Columbia,157.33695652173913,1121523.0,2021-09-23
Florida,121.43915754763933,26392751.0,2021-09-23
Georgia,98.08026448510773,10504413.0,2021-09-23
Hawaii,140.69122661879197,1979534.0,2021-09-23
Idaho,86.29956653655647,1576618.0,2021-09-23
Illinois,120.35128416774378,15149254.0,2021-09-23
Indiana,98.59365416754196,6659955.0,2021-09-23
Iowa,108.00152107071746,3416694.0,2021-09-23
Kansas,104.5291294372822,3045775.0,2021-09-23
Kentucky,108.12400287587182,4840983.0,2021-09-23
Louisiana,95.80420543868041,4450410.0,2021-09-23
Maine,133.53634916649446,1802929.0,2021-09-23
Maryland,130.07824562295795,7877281.0,2021-09-23
Massachusetts,140.8903132105349,9712378.0,2021-09-23
Michigan,105.4069836568403,10505445.0,2021-09-23
Minnesota,116.46322601674073,6588723.0,2021-09-23
Mississippi,93.14025345946759,2763272.0,2021-09-23
Missouri,100.86454661493333,6204731.0,2021-09-23
Montana,99.42882367475895,1074405.0,2021-09-23
Nebraska,110.68255200376558,2144532.0,2021-09-23
Nevada,106.86485723453674,3353696.0,2021-09-23
New Hampshire,126.95452965179047,1734548.0,2021-09-23
New Jersey,129.87273330510513,11535778.0,2021-09-23
New Mexico,130.56403137416507,2750095.0,2021-09-23
New York,132.12112505207693,25547966.0,2021-09-23
North Carolina,104.65531779938217,11094325.0,2021-09-23
North Dakota,95.59027791388837,731561.0,2021-09-23
Ohio,102.0878428921656,11937353.0,2021-09-23
Oklahoma,102.50902900258568,4080662.0,2021-09-23
Oregon,121.9660842243099,5173200.0,2021-09-23
Pennsylvania,125.27470705033319,16014184.0,2021-09-23
Rhode Island,136.62594300579403,1444307.0,2021-09-23
South Carolina,98.94613686364995,5163049.0,2021-09-23
South Dakota,105.56716182171955,942416.0,2021-09-23
Tennessee,98.09166301961105,6755410.0,2021-09-23
Texas,109.01421519791093,32007401.0,2021-09-23
Utah,104.96827728047722,3411342.0,2021-09-23
Vermont,149.627093737517,932696.0,2021-09-23
Virginia,124.8311315568025,10723697.0,2021-09-23
Washington,122.9760221856782,9461298.0,2021-09-23
West Virginia,97.2807959717322,1736255.0,2021-09-23
Wisconsin,115.07052963015984,6711667.0,2021-09-23
Wyoming,87.96296932313061,512233.0,2021-09-23
