,Administered per 100 population,Total administered,Latest data
Alabama,5.831558140839072,287002.0,2021-01-26
Alaska,13.422133109396327,98137.0,2021-01-26
Arizona,6.177553267907232,458461.0,2021-01-26
Arkansas,7.312337610484267,221602.0,2021-01-26
California,3.538968806147966,1393224.0,2021-01-26
Colorado,7.83579577455452,455081.0,2021-01-26
Connecticut,9.313000877704452,331264.0,2021-01-26
Delaware,6.991727882498032,68995.0,2021-01-26
District of Columbia,7.213783080065543,51421.0,2021-01-26
Florida,7.20268958546217,1565383.0,2021-01-26
Georgia,6.302202881657425,674967.0,2021-01-26
Hawaii,7.58020932391191,106654.0,2021-01-26
Idaho,5.122411412037684,93582.0,2021-01-26
Illinois,5.503565830627613,692763.0,2021-01-26
Indiana,8.006584205693215,540841.0,2021-01-26
Iowa,4.940508496596083,156296.0,2021-01-26
Kansas,5.405989762527005,157520.0,2021-01-26
Kentucky,6.897357329307649,308812.0,2021-01-26
Louisiana,6.766555056080121,314328.0,2021-01-26
Maine,8.171887232518678,110332.0,2021-01-26
Maryland,6.158342032979282,372937.0,2021-01-26
Massachusetts,5.221079805627675,359919.0,2021-01-26
Michigan,7.329041980905138,730453.0,2021-01-26
Minnesota,5.929940244022723,335477.0,2021-01-26
Mississippi,6.215412908109989,184398.0,2021-01-26
Missouri,5.457081697159804,335695.0,2021-01-26
Montana,7.19421198119153,77739.0,2021-01-26
Nebraska,7.140143851623079,138344.0,2021-01-26
Nevada,5.094193946388746,159869.0,2021-01-26
New Hampshire,6.9256189273755275,94623.0,2021-01-26
New Jersey,6.576487291512592,584148.0,2021-01-26
New Mexico,9.950059796260682,209580.0,2021-01-26
New York,6.84922864080341,1324420.0,2021-01-26
North Carolina,5.406467026192212,573130.0,2021-01-26
North Dakota,9.753053995183643,74641.0,2021-01-26
Ohio,5.360945580672967,626867.0,2021-01-26
Oklahoma,6.987343947158134,278151.0,2021-01-26
Oregon,7.262748829602309,308050.0,2021-01-26
Pennsylvania,5.321172527746065,680219.0,2021-01-26
Rhode Island,6.999550668085609,73994.0,2021-01-26
South Carolina,5.390472284612613,281277.0,2021-01-26
South Dakota,8.664559989335926,77350.0,2021-01-26
Tennessee,7.595130069927633,523064.0,2021-01-26
Texas,5.975897966397939,1754569.0,2021-01-26
Utah,7.064109156063965,229575.0,2021-01-26
Vermont,8.295700468599351,51711.0,2021-01-26
Virginia,6.08636477027175,522853.0,2021-01-26
Washington,6.500262815437015,500105.0,2021-01-26
West Virginia,11.927193553068237,212875.0,2021-01-26
Wisconsin,5.915265003673284,345017.0,2021-01-26
Wyoming,6.558331387122035,38191.0,2021-01-26
