,Administered per 100 population,Total administered,Latest data
Alabama,71.00699538273855,3494632.0,2021-07-22
Alaska,94.31012175207,689556.0,2021-07-22
Arizona,94.16976659797794,6988716.0,2021-07-22
Arkansas,77.68994912427628,2354411.0,2021-07-22
California,112.71917821337378,44375374.0,2021-07-22
Colorado,112.48063138040942,6532559.0,2021-07-22
Connecticut,127.47746278752412,4534381.0,2021-07-22
Delaware,108.82987487953595,1073943.0,2021-07-22
District of Columbia,142.0362337545734,1012457.0,2021-07-22
Florida,101.28530340888678,22012651.0,2021-07-22
Georgia,81.68340909262795,8748307.0,2021-07-22
Hawaii,123.39087395505067,1736117.0,2021-07-22
Idaho,74.98632939828005,1369935.0,2021-07-22
Illinois,106.72249440517719,13433726.0,2021-07-22
Indiana,88.59947656186506,5984853.0,2021-07-22
Iowa,98.20964413203981,3106922.0,2021-07-22
Kansas,88.00911522905616,2564414.0,2021-07-22
Kentucky,92.08226208447996,4122754.0,2021-07-22
Louisiana,75.80492874761211,3521380.0,2021-07-22
Maine,122.24708382309699,1650508.0,2021-07-22
Maryland,117.39211420716859,7109034.0,2021-07-22
Massachusetts,131.30004842190712,9051266.0,2021-07-22
Michigan,97.32280612508535,9699731.0,2021-07-22
Minnesota,106.30670728409206,6014134.0,2021-07-22
Mississippi,71.33406319161544,2116329.0,2021-07-22
Missouri,86.66566529270357,5331280.0,2021-07-22
Montana,89.02299419661904,961962.0,2021-07-22
Nebraska,98.64225579494125,1911245.0,2021-07-22
Nevada,92.43615648039247,2900886.0,2021-07-22
New Hampshire,115.48948784102761,1577904.0,2021-07-22
New Jersey,115.97881916889084,10301669.0,2021-07-22
New Mexico,116.40781856879228,2451920.0,2021-07-22
New York,116.87988731937526,22600802.0,2021-07-22
North Carolina,91.02888521013888,9649811.0,2021-07-22
North Dakota,85.60633678684036,655153.0,2021-07-22
Ohio,94.23962627222261,11019644.0,2021-07-22
Oklahoma,85.04691162517524,3385533.0,2021-07-22
Oregon,110.50268218347865,4686979.0,2021-07-22
Pennsylvania,112.26090008068368,14350596.0,2021-07-22
Rhode Island,124.20877379685467,1313042.0,2021-07-22
South Carolina,83.0163241370323,4331825.0,2021-07-22
South Dakota,94.0880480600235,839940.0,2021-07-22
Tennessee,81.95874911461493,5644363.0,2021-07-22
Texas,91.33638200565592,26817055.0,2021-07-22
Utah,91.3614937663833,2969138.0,2021-07-22
Vermont,142.24645342000522,886689.0,2021-07-22
Virginia,111.0612889981716,9540790.0,2021-07-22
Washington,115.53118353252023,8888521.0,2021-07-22
West Virginia,88.15841890376835,1573440.0,2021-07-22
Wisconsin,104.30133446946546,6083537.0,2021-07-22
Wyoming,75.71300023354536,440898.0,2021-07-22
