,Administered per 100 population,Total administered,Latest data
Alabama,58.545062797519144,2881314.0,2021-05-15
Alaska,82.1059196507458,600324.0,2021-05-15
Arizona,74.89274599229984,5558091.0,2021-05-15
Arkansas,64.49730442478227,1954605.0,2021-05-15
California,88.1813737515964,34715312.0,2021-05-15
Colorado,87.97703539031416,5109459.0,2021-05-15
Connecticut,103.15062724099988,3669074.0,2021-05-15
Delaware,86.75164089504655,856073.0,2021-05-15
District of Columbia,97.93046171803103,698064.0,2021-05-15
Florida,79.72020095234448,17325840.0,2021-05-15
Georgia,65.86028761672367,7053648.0,2021-05-15
Hawaii,102.70730899512866,1445098.0,2021-05-15
Idaho,64.17563397928637,1172433.0,2021-05-15
Illinois,84.0765900855847,10583166.0,2021-05-15
Indiana,70.7302330600968,4777794.0,2021-05-15
Iowa,83.60591118679235,2644924.0,2021-05-15
Kansas,75.48696635498943,2199543.0,2021-05-15
Kentucky,76.14161010852418,3409051.0,2021-05-15
Louisiana,62.964925113845815,2924921.0,2021-05-15
Maine,99.95037555336813,1349471.0,2021-05-15
Maryland,91.105075760403,5517143.0,2021-05-15
Massachusetts,104.80788339981555,7225009.0,2021-05-15
Michigan,80.321194234116,8005256.0,2021-05-15
Minnesota,87.2170358447483,4934166.0,2021-05-15
Mississippi,60.48855562888594,1794566.0,2021-05-15
Missouri,71.27206030091938,4384335.0,2021-05-15
Montana,75.92517701191123,820430.0,2021-05-15
Nebraska,81.79764981791456,1584872.0,2021-05-15
Nevada,73.74866128002819,2314424.0,2021-05-15
New Hampshire,88.4163144315749,1208010.0,2021-05-15
New Jersey,93.45279543040928,8300824.0,2021-05-15
New Mexico,94.83492291528492,1997526.0,2021-05-15
New York,92.0007140797411,17789972.0,2021-05-15
North Carolina,73.34379604300534,7775046.0,2021-05-15
North Dakota,77.2489282106966,591193.0,2021-05-15
Ohio,79.71872069080733,9321683.0,2021-05-15
Oklahoma,71.2797205976814,2837491.0,2021-05-15
Oregon,84.72672566613706,3593690.0,2021-05-15
Pennsylvania,89.62204771961818,11456614.0,2021-05-15
Rhode Island,99.53373536715148,1052196.0,2021-05-15
South Carolina,67.90281408344896,3543196.0,2021-05-15
South Dakota,83.8743969253414,748761.0,2021-05-15
Tennessee,65.90208214689072,4538567.0,2021-05-15
Texas,71.46121460960869,20981555.0,2021-05-15
Utah,73.67148130745791,2394234.0,2021-05-15
Vermont,108.60403595429192,676980.0,2021-05-15
Virginia,88.2585576754399,7581907.0,2021-05-15
Washington,87.49147994466058,6731255.0,2021-05-15
West Virginia,75.95365721511867,1355611.0,2021-05-15
Wisconsin,87.80423323512191,5121318.0,2021-05-15
Wyoming,65.02812847742166,378677.0,2021-05-15
