,Administered per 100 population,Total administered,Latest data
Alabama,91.66019849103897,4511086.0,2021-09-28
Alaska,107.72910916655498,787670.0,2021-09-28
Arizona,110.3272549212743,8187828.0,2021-09-28
Arkansas,98.95414057380214,2998827.0,2021-09-28
California,128.20208037588222,50470695.0,2021-09-28
Colorado,125.24473033216654,7273862.0,2021-09-28
Connecticut,141.12585134801571,5019855.0,2021-09-28
Delaware,120.85297154768553,1192588.0,2021-09-28
District of Columbia,157.33695652173913,1121523.0,2021-09-28
Florida,122.71886585900944,26670874.0,2021-09-28
Georgia,98.89625758763968,10591806.0,2021-09-28
Hawaii,142.21659324835858,2000996.0,2021-09-28
Idaho,87.14870385179809,1592131.0,2021-09-28
Illinois,121.2480446918498,15262134.0,2021-09-28
Indiana,99.46067722454916,6718522.0,2021-09-28
Iowa,108.79350832811505,3441749.0,2021-09-28
Kansas,105.41580510706791,3071611.0,2021-09-28
Kentucky,109.41124364034984,4898616.0,2021-09-28
Louisiana,96.73404490284626,4493604.0,2021-09-28
Maine,134.56905612080516,1816872.0,2021-09-28
Maryland,131.1072422777363,7939595.0,2021-09-28
Massachusetts,141.71567607745996,9769275.0,2021-09-28
Michigan,106.17996890600614,10582485.0,2021-09-28
Minnesota,117.24182487111439,6632771.0,2021-09-28
Mississippi,94.24350121646792,2796003.0,2021-09-28
Missouri,101.68510430220165,6255208.0,2021-09-28
Montana,100.1388147258363,1082077.0,2021-09-28
Nebraska,111.55267058638943,2161391.0,2021-09-28
Nevada,107.88214102150269,3385621.0,2021-09-28
New Hampshire,127.80626155056632,1746185.0,2021-09-28
New Jersey,130.90008287201692,11627031.0,2021-09-28
New Mexico,131.61501178121642,2772232.0,2021-09-28
New York,133.4869577017389,25812074.0,2021-09-28
North Carolina,106.03954051492039,11241064.0,2021-09-28
North Dakota,96.34605107218131,737345.0,2021-09-28
Ohio,102.93022869583281,12035855.0,2021-09-28
Oklahoma,103.65063858039989,4126107.0,2021-09-28
Oregon,122.87517148975589,5211759.0,2021-09-28
Pennsylvania,126.13859507133316,16124617.0,2021-09-28
Rhode Island,137.72155610736667,1455889.0,2021-09-28
South Carolina,100.27397260273973,5232336.0,2021-09-28
South Dakota,106.58372138090795,951491.0,2021-09-28
Tennessee,99.1825271234939,6830536.0,2021-09-28
Texas,109.58426858106766,32174773.0,2021-09-28
Utah,105.55426832814392,3430386.0,2021-09-28
Vermont,150.12713624995388,935813.0,2021-09-28
Virginia,126.19310282690437,10840698.0,2021-09-28
Washington,124.02456739435262,9541969.0,2021-09-28
West Virginia,98.13938582026876,1751579.0,2021-09-28
Wisconsin,115.9352987618846,6762106.0,2021-09-28
Wyoming,88.8818672638101,517584.0,2021-09-28
