,Administered per 100 population,Total administered,Latest data
Alabama,79.37601543584395,3906516.0,2021-08-21
Alaska,98.06197839591442,716988.0,2021-08-21
Arizona,99.90116421414231,7414066.0,2021-08-21
Arkansas,88.62047528445595,2685663.0,2021-08-21
California,119.48757315508264,47039961.0,2021-08-21
Colorado,117.78996194547291,6840910.0,2021-08-21
Connecticut,133.27840886408399,4740721.0,2021-08-21
Delaware,114.53746368344837,1130266.0,2021-08-21
District of Columbia,148.08211375726694,1055553.0,2021-08-21
Florida,110.78446303996373,24077133.0,2021-08-21
Georgia,88.86430338999462,9517382.0,2021-08-21
Hawaii,129.39091944170812,1820538.0,2021-08-21
Idaho,79.4136885555032,1450819.0,2021-08-21
Illinois,113.52853975323197,14290439.0,2021-08-21
Indiana,93.1677244830571,6293436.0,2021-08-21
Iowa,102.69955281405984,3248963.0,2021-08-21
Kansas,97.40888631874817,2838305.0,2021-08-21
Kentucky,99.06945132180438,4435588.0,2021-08-21
Louisiana,86.7480547079877,4029723.0,2021-08-21
Maine,126.97325686724572,1714318.0,2021-08-21
Maryland,123.22637034698293,7462345.0,2021-08-21
Massachusetts,135.70111817179304,9354657.0,2021-08-21
Michigan,100.80325649133528,10046612.0,2021-08-21
Minnesota,110.97713378473495,6278356.0,2021-08-21
Mississippi,81.50115984098618,2417965.0,2021-08-21
Missouri,94.2695074475563,5799034.0,2021-08-21
Montana,93.0164162294774,1005114.0,2021-08-21
Nebraska,104.35312187750316,2021896.0,2021-08-21
Nevada,99.55542228987474,3124307.0,2021-08-21
New Hampshire,122.11231267497394,1668390.0,2021-08-21
New Jersey,122.66135922491866,10895237.0,2021-08-21
New Mexico,122.49094272994736,2580050.0,2021-08-21
New York,123.5260417765609,23885954.0,2021-08-21
North Carolina,96.1438937335337,10192044.0,2021-08-21
North Dakota,89.50868211402192,685018.0,2021-08-21
Ohio,98.40534046362092,11506750.0,2021-08-21
Oklahoma,92.56852232337206,3684952.0,2021-08-21
Oregon,115.14049133951683,4883692.0,2021-08-21
Pennsylvania,118.28819172332803,15121080.0,2021-08-21
Rhode Island,129.64247369043395,1370483.0,2021-08-21
South Carolina,89.31811561429195,4660655.0,2021-08-21
South Dakota,98.994418163875,883740.0,2021-08-21
Tennessee,88.67434586052168,6106855.0,2021-08-21
Texas,99.454298848337,29200537.0,2021-08-21
Utah,97.6953603503392,3174981.0,2021-08-21
Vermont,145.69429226418032,908181.0,2021-08-21
Virginia,117.02571763922806,10053168.0,2021-08-21
Washington,121.0328386718748,9311797.0,2021-08-21
West Virginia,91.82490683762265,1638879.0,2021-08-21
Wisconsin,108.8850960668855,6350892.0,2021-08-21
Wyoming,80.1706254894149,466856.0,2021-08-21
