,Administered per 100 population,Total administered,Latest data
Alabama,88.57042888271376,4359022.0,2021-09-16
Alaska,104.09172846361525,761075.0,2021-09-16
Arizona,108.189141106915,8029150.0,2021-09-16
Arkansas,96.73280708735986,2931509.0,2021-09-16
California,125.45274371789246,49388334.0,2021-09-16
Colorado,123.03358685225645,7145445.0,2021-09-16
Connecticut,138.61789943564898,4930647.0,2021-09-16
Delaware,119.19287319025263,1176206.0,2021-09-16
District of Columbia,155.70792462570986,1109911.0,2021-09-16
Florida,119.70791198322648,26016494.0,2021-09-16
Georgia,96.03793345986286,10285679.0,2021-09-16
Hawaii,138.43409338695074,1947776.0,2021-09-16
Idaho,84.9423043133417,1551822.0,2021-09-16
Illinois,119.22380324019089,15007332.0,2021-09-16
Indiana,97.40618476546025,6579742.0,2021-09-16
Iowa,106.98067778683577,3384399.0,2021-09-16
Kansas,103.3086290949463,3010212.0,2021-09-16
Kentucky,106.26080601690634,4757563.0,2021-09-16
Louisiana,94.22758571103206,4377171.0,2021-09-16
Maine,132.14671652812558,1784167.0,2021-09-16
Maryland,128.79981875233042,7799862.0,2021-09-16
Massachusetts,139.85704657700055,9641149.0,2021-09-16
Michigan,104.12698269361881,10377873.0,2021-09-16
Minnesota,115.48493974732304,6533378.0,2021-09-16
Mississippi,91.35721282222579,2710373.0,2021-09-16
Missouri,99.73448959513931,6135215.0,2021-09-16
Montana,98.20679137164682,1061200.0,2021-09-16
Nebraska,109.51628653063248,2121935.0,2021-09-16
Nevada,105.48689575971902,3310452.0,2021-09-16
New Hampshire,126.10975096521564,1723006.0,2021-09-16
New Jersey,128.9892304656043,11457302.0,2021-09-16
New Mexico,129.09554535661502,2719164.0,2021-09-16
New York,130.30020619776533,25195859.0,2021-09-16
North Carolina,103.0853264883302,10927893.0,2021-09-16
North Dakota,94.32216268200165,721856.0,2021-09-16
Ohio,101.17580132139857,11830706.0,2021-09-16
Oklahoma,100.8158445210402,4013260.0,2021-09-16
Oregon,120.6082177867442,5115606.0,2021-09-16
Pennsylvania,123.9009253825356,15838570.0,2021-09-16
Rhode Island,135.14258011115052,1428626.0,2021-09-16
South Carolina,96.974304528137,5060158.0,2021-09-16
South Dakota,104.31458121666776,931234.0,2021-09-16
Tennessee,96.33939194701078,6634734.0,2021-09-16
Texas,106.87281619661127,31378670.0,2021-09-16
Utah,103.58207182482795,3366292.0,2021-09-16
Vermont,148.93710886552756,928395.0,2021-09-16
Virginia,122.81895843147883,10550840.0,2021-09-16
Washington,127.64870388576912,9820796.0,2021-09-16
West Virginia,96.30605780969942,1718858.0,2021-09-16
Wisconsin,113.851805052759,6640583.0,2021-09-16
Wyoming,86.6066890137517,504335.0,2021-09-16
