,Administered per 100 population,Total administered,Latest data
Alabama,93.04982676126052,4579477.0,2021-10-04
Alaska,109.86448893399239,803283.0,2021-10-04
Arizona,111.86557632447027,8301993.0,2021-10-04
Arkansas,100.81824187384221,3055319.0,2021-10-04
California,129.986127339008,51173040.0,2021-10-04
Colorado,126.87755726473682,7368692.0,2021-10-04
Connecticut,143.33762720670137,5098528.0,2021-10-04
Delaware,122.63487665799562,1210172.0,2021-10-04
District of Columbia,159.3385950932639,1135791.0,2021-10-04
Florida,124.63329105108325,27086942.0,2021-10-04
Georgia,100.32206298085242,10744510.0,2021-10-04
Hawaii,144.3721633027862,2031325.0,2021-10-04
Idaho,88.09948804349195,1609501.0,2021-10-04
Illinois,122.87158004787277,15466497.0,2021-10-04
Indiana,101.1482537332236,6832517.0,2021-10-04
Iowa,109.8367314554706,3474752.0,2021-10-04
Kansas,107.08132493423548,3120141.0,2021-10-04
Kentucky,111.69092373869591,5000683.0,2021-10-04
Louisiana,98.6046165192566,4580498.0,2021-10-04
Maine,135.88662221205044,1834661.0,2021-10-04
Maryland,132.80838772469775,8042613.0,2021-10-04
Massachusetts,143.46794565489543,9890069.0,2021-10-04
Michigan,108.10543863952991,10774388.0,2021-10-04
Minnesota,118.88275448081448,6725604.0,2021-10-04
Mississippi,95.3079527812252,2827583.0,2021-10-04
Missouri,103.82866231394115,6387070.0,2021-10-04
Montana,102.12321750324132,1103520.0,2021-10-04
Nebraska,112.52100588784198,2180153.0,2021-10-04
Nevada,109.49198265662585,3436142.0,2021-10-04
New Hampshire,129.54017309838795,1769875.0,2021-10-04
New Jersey,132.5692993458616,11775297.0,2021-10-04
New Mexico,133.62197274012152,2814505.0,2021-10-04
New York,135.441523447342,26190024.0,2021-10-04
North Carolina,107.98367258843959,11447158.0,2021-10-04
North Dakota,98.40809398556661,753126.0,2021-10-04
Ohio,104.54599448552095,12224790.0,2021-10-04
Oklahoma,105.66240360250734,4206191.0,2021-10-04
Oregon,124.73545369605661,5290663.0,2021-10-04
Pennsylvania,128.02331080959513,16365545.0,2021-10-04
Rhode Island,139.8600922312877,1478496.0,2021-10-04
South Carolina,102.32403354516255,5339309.0,2021-10-04
South Dakota,107.99805537477162,964117.0,2021-10-04
Tennessee,100.36161754443333,6911738.0,2021-10-04
Texas,111.1808281250495,32643535.0,2021-10-04
Utah,107.92189493824232,3507331.0,2021-10-04
Vermont,150.72263121503752,939525.0,2021-10-04
Virginia,128.15591946651224,11009315.0,2021-10-04
Washington,125.11058524916517,9625523.0,2021-10-04
West Virginia,99.12544185944877,1769178.0,2021-10-04
Wisconsin,117.8340567031652,6872854.0,2021-10-04
Wyoming,89.51467214353423,521269.0,2021-10-04
