,Administered per 100 population,Total administered,Latest data
Alabama,72.87994876392148,3586810.0,2021-07-30
Alaska,95.24302544730415,696377.0,2021-07-30
Arizona,95.4786838765349,7085856.0,2021-07-30
Arkansas,80.27448736554297,2432736.0,2021-07-30
California,114.41963206839816,45044810.0,2021-07-30
Colorado,113.26054170320567,6577854.0,2021-07-30
Connecticut,128.9045337567606,4585142.0,2021-07-30
Delaware,110.24088754764094,1087867.0,2021-07-30
District of Columbia,142.0362337545734,1012457.0,2021-07-30
Florida,103.43048496243922,22478870.0,2021-07-30
Georgia,83.47562847005752,8940254.0,2021-07-30
Hawaii,124.70124505510283,1754554.0,2021-07-30
Idaho,75.96814955063542,1387872.0,2021-07-30
Illinois,108.14071545410417,13612245.0,2021-07-30
Indiana,89.73739713658999,6061719.0,2021-07-30
Iowa,99.17893159006576,3137586.0,2021-07-30
Kansas,92.52348733014048,2695954.0,2021-07-30
Kentucky,93.47756022612982,4185225.0,2021-07-30
Louisiana,78.09144605385465,3627596.0,2021-07-30
Maine,123.27897604768687,1664440.0,2021-07-30
Maryland,118.86126726071954,7198003.0,2021-07-30
Massachusetts,132.48532618928874,9132974.0,2021-07-30
Michigan,98.18973557061592,9786134.0,2021-07-30
Minnesota,107.34629442589825,6072947.0,2021-07-30
Mississippi,73.47092105733275,2179725.0,2021-07-30
Missouri,88.55546603879219,5447532.0,2021-07-30
Montana,89.91853426456422,971639.0,2021-07-30
Nebraska,100.04361173274316,1938397.0,2021-07-30
Nevada,94.24400599185728,2957621.0,2021-07-30
New Hampshire,116.43388044134599,1590807.0,2021-07-30
New Jersey,117.84446968044907,10467383.0,2021-07-30
New Mexico,117.62230697249562,2477501.0,2021-07-30
New York,118.44126445897703,22902722.0,2021-07-30
North Carolina,92.45723657493386,9801228.0,2021-07-30
North Dakota,86.52518133198485,662185.0,2021-07-30
Ohio,95.23839333521306,11136432.0,2021-07-30
Oklahoma,86.68008278773297,3450546.0,2021-07-30
Oregon,111.67691106014914,4736784.0,2021-07-30
Pennsylvania,113.8041143514789,14547869.0,2021-07-30
Rhode Island,125.56963462220645,1327428.0,2021-07-30
South Carolina,84.33787399100045,4400784.0,2021-07-30
South Dakota,95.20721572458012,849931.0,2021-07-30
Tennessee,83.35020126810085,5740190.0,2021-07-30
Texas,93.1025931584398,27335628.0,2021-07-30
Utah,92.83370242399795,3016983.0,2021-07-30
Vermont,143.08210354746234,891898.0,2021-07-30
Virginia,112.45317681739834,9660361.0,2021-07-30
Washington,116.84037354626149,8989245.0,2021-07-30
West Virginia,89.03745937190264,1589129.0,2021-07-30
Wisconsin,105.51733301558211,6154462.0,2021-07-30
Wyoming,76.68891071698424,446581.0,2021-07-30
