,Administered per 100 population,Total administered,Latest data
Alabama,75.16901241320792,3699467.0,2021-08-07
Alaska,96.28219892280465,703975.0,2021-08-07
Arizona,96.97030250757236,7196555.0,2021-08-07
Arkansas,83.599558095932,2533503.0,2021-08-07
California,116.26687490306233,45772034.0,2021-08-07
Colorado,115.20383475853428,6690715.0,2021-08-07
Connecticut,130.3589029650217,4636874.0,2021-08-07
Delaware,111.73834044886092,1102644.0,2021-08-07
District of Columbia,144.76835536800522,1031932.0,2021-08-07
Florida,106.01605498508464,23040800.0,2021-08-07
Georgia,84.79210630571362,9081249.0,2021-08-07
Hawaii,126.12312953889322,1774560.0,2021-08-07
Idaho,76.97312351491287,1406232.0,2021-08-07
Illinois,109.77723191126456,13818242.0,2021-08-07
Indiana,90.94128412144393,6143041.0,2021-08-07
Iowa,100.37132206396527,3175308.0,2021-08-07
Kansas,94.24161877682275,2746017.0,2021-08-07
Kentucky,95.55562107194794,4278265.0,2021-08-07
Louisiana,80.95643828904716,3760684.0,2021-08-07
Maine,124.73756444697257,1684133.0,2021-08-07
Maryland,120.43848197150436,7293516.0,2021-08-07
Massachusetts,133.6076757861742,9210344.0,2021-08-07
Michigan,99.13340166185809,9880185.0,2021-08-07
Minnesota,108.60877776171212,6144370.0,2021-08-07
Mississippi,75.73660520172335,2246943.0,2021-08-07
Missouri,90.49910689146861,5567096.0,2021-08-07
Montana,90.94011810356875,982678.0,2021-08-07
Nebraska,101.5463326919742,1967513.0,2021-08-07
Nevada,96.19633051319218,3018890.0,2021-08-07
New Hampshire,117.41164846022944,1604166.0,2021-08-07
New Jersey,119.40431220447782,10605934.0,2021-08-07
New Mexico,119.51181183856767,2517300.0,2021-08-07
New York,120.20662596494887,23244086.0,2021-08-07
North Carolina,93.59720466986384,9922074.0,2021-08-07
North Dakota,87.49498568552049,669607.0,2021-08-07
Ohio,96.33980110007366,11265222.0,2021-08-07
Oklahoma,88.64961993658031,3528949.0,2021-08-07
Oregon,112.79363678994284,4784150.0,2021-08-07
Pennsylvania,115.41247635382979,14753470.0,2021-08-07
Rhode Island,126.97391509991722,1342273.0,2021-08-07
South Carolina,85.9041900790335,4482515.0,2021-08-07
South Dakota,96.5685654020255,862084.0,2021-08-07
Tennessee,85.06181505173494,5858066.0,2021-08-07
Texas,95.20260358391961,27952207.0,2021-08-07
Utah,94.33578911707174,3065799.0,2021-08-07
Vermont,143.8903211213016,896936.0,2021-08-07
Virginia,113.9898863438869,9792373.0,2021-08-07
Washington,118.23128070404383,9096256.0,2021-08-07
West Virginia,89.86803467304502,1603953.0,2021-08-07
Wisconsin,106.68820631427711,6222755.0,2021-08-07
Wyoming,77.6186273028259,451995.0,2021-08-07
