,Administered per 100 population,Total administered,Latest data
Alabama,31.340159933939272,1542416.0,2021-03-24
Alaska,52.009688740326986,380273.0,2021-03-24
Arizona,41.07151735905391,3048082.0,2021-03-24
Arkansas,34.07000510143137,1032499.0,2021-03-24
California,39.85942112795042,15691888.0,2021-03-24
Colorado,40.36164628488396,2344091.0,2021-03-24
Connecticut,47.829494805462794,1701298.0,2021-03-24
Delaware,40.25135563214361,397204.0,2021-03-24
District of Columbia,43.95818836838679,313341.0,2021-03-24
Florida,38.63528485672133,8396727.0,2021-03-24
Georgia,31.395963237033143,3362513.0,2021-03-24
Hawaii,44.92418653509651,632086.0,2021-03-24
Idaho,36.47623066889337,666389.0,2021-03-24
Illinois,41.131754998796424,5177472.0,2021-03-24
Indiana,36.85467537671987,2489516.0,2021-03-24
Iowa,42.551921711008575,1346156.0,2021-03-24
Kansas,38.29556198853389,1115858.0,2021-03-24
Kentucky,41.065153595364656,1838590.0,2021-03-24
Louisiana,37.135886068510274,1725080.0,2021-03-24
Maine,44.80872738476944,604981.0,2021-03-24
Maryland,39.79167416636145,2409705.0,2021-03-24
Massachusetts,45.42518873373957,3131419.0,2021-03-24
Michigan,38.540338160979395,3841144.0,2021-03-24
Minnesota,42.080538882040365,2380640.0,2021-03-24
Mississippi,37.3895521955409,1109268.0,2021-03-24
Missouri,36.24593354388196,2229686.0,2021-03-24
Montana,42.1074111331261,455003.0,2021-03-24
Nebraska,42.23499549947562,818325.0,2021-03-24
Nevada,37.78834060541211,1185896.0,2021-03-24
New Hampshire,40.61327331613328,554889.0,2021-03-24
New Jersey,42.57583926634003,3781744.0,2021-03-24
New Mexico,52.77510196698601,1111612.0,2021-03-24
New York,41.525790028285996,8029749.0,2021-03-24
North Carolina,39.31046674394997,4167233.0,2021-03-24
North Dakota,47.45116025030413,363148.0,2021-03-24
Ohio,39.438197375452795,4611594.0,2021-03-24
Oklahoma,43.14580824928161,1717541.0,2021-03-24
Oregon,38.35242992643888,1626721.0,2021-03-24
Pennsylvania,41.38242109559898,5290020.0,2021-03-24
Rhode Island,46.37020219936148,490191.0,2021-03-24
South Carolina,36.210876114403106,1889498.0,2021-03-24
South Dakota,48.87215097281669,436290.0,2021-03-24
Tennessee,34.45451131826323,2372825.0,2021-03-24
Texas,33.51953197122731,9841589.0,2021-03-24
Utah,38.08944886871173,1237861.0,2021-03-24
Vermont,45.94294991393237,286384.0,2021-03-24
Virginia,40.390554146451166,3469776.0,2021-03-24
Washington,40.40124456497156,3108315.0,2021-03-24
West Virginia,43.58733002873732,777941.0,2021-03-24
Wisconsin,43.14373128532375,2516425.0,2021-03-24
Wyoming,40.42807489936943,235424.0,2021-03-24
