,Administered per 100 population,Total administered,Latest data
Alabama,67.6644589530252,3330128.0,2021-06-27
Alaska,89.4890023770512,654306.0,2021-06-27
Arizona,86.90237867486206,6449374.0,2021-06-27
Arkansas,73.2174193092807,2218870.0,2021-06-27
California,107.47813748997348,42312077.0,2021-06-27
Colorado,108.47566833037206,6299962.0,2021-06-27
Connecticut,123.01337135782171,4375593.0,2021-06-27
Delaware,104.26131095277809,1028860.0,2021-06-27
District of Columbia,134.91981100312003,961730.0,2021-06-27
Florida,95.53250788467031,20762378.0,2021-06-27
Georgia,76.7782908281098,8222968.0,2021-06-27
Hawaii,119.11541244315944,1675961.0,2021-06-27
Idaho,72.05373217005955,1316359.0,2021-06-27
Illinois,102.02294651929331,12842169.0,2021-06-27
Indiana,82.26553167727444,5556998.0,2021-06-27
Iowa,95.52131284966529,3021875.0,2021-06-27
Kansas,84.80982769952004,2471193.0,2021-06-27
Kentucky,88.6012421461294,3966900.0,2021-06-27
Louisiana,71.4738797214744,3320189.0,2021-06-27
Maine,118.45747962620202,1599343.0,2021-06-27
Maryland,112.95567457456501,6840372.0,2021-06-27
Massachusetts,127.38002087161173,8781036.0,2021-06-27
Michigan,93.84659995354463,9353273.0,2021-06-27
Minnesota,102.81738314565392,5816731.0,2021-06-27
Mississippi,67.38217721129868,1999085.0,2021-06-27
Missouri,82.50427372102112,5075290.0,2021-06-27
Montana,86.18802732243978,931328.0,2021-06-27
Nebraska,95.38200781191937,1848076.0,2021-06-27
Nevada,87.4155064957991,2743325.0,2021-06-27
New Hampshire,110.43084298548975,1508789.0,2021-06-27
New Jersey,110.18180843831,9786757.0,2021-06-27
New Mexico,110.96937358491283,2337369.0,2021-06-27
New York,112.1401933807373,21684298.0,2021-06-27
North Carolina,83.12587617018036,8812027.0,2021-06-27
North Dakota,83.72840251453988,640781.0,2021-06-27
Ohio,91.64656740741235,10716432.0,2021-06-27
Oklahoma,81.6134664964154,3248855.0,2021-06-27
Oregon,106.18539589820317,4503861.0,2021-06-27
Pennsylvania,108.07778676696873,13815858.0,2021-06-27
Rhode Island,119.94844507508573,1268005.0,2021-06-27
South Carolina,79.66514246728657,4156959.0,2021-06-27
South Dakota,91.27875911403054,814861.0,2021-06-27
Tennessee,76.05586253422109,5237841.0,2021-06-27
Texas,86.86439611455549,25504046.0,2021-06-27
Utah,87.50928880736791,2843946.0,2021-06-27
Vermont,138.04622465496746,860507.0,2021-06-27
Virginia,106.63297620889341,9160373.0,2021-06-27
Washington,110.2955282902231,8485710.0,2021-06-27
West Virginia,84.83903121212784,1514196.0,2021-06-27
Wisconsin,100.62635283588692,5869188.0,2021-06-27
Wyoming,72.00855875039497,419326.0,2021-06-27
