,Administered per 100 population,Total administered,Latest data
Alabama,58.64243085283201,2886106.0,2021-05-16
Alaska,82.1059196507458,600324.0,2021-05-16
Arizona,75.43506947003672,5598339.0,2021-05-16
Arkansas,64.9011292444008,1966843.0,2021-05-16
California,89.19633313061411,35114882.0,2021-05-16
Colorado,88.945143523645,5165684.0,2021-05-16
Connecticut,104.16305173508282,3705086.0,2021-05-16
Delaware,87.48126537151566,863273.0,2021-05-16
District of Columbia,100.17297591524321,714049.0,2021-05-16
Florida,79.7338205976153,17328800.0,2021-05-16
Georgia,65.87419982620008,7055138.0,2021-05-16
Hawaii,102.80666891257037,1446496.0,2021-05-16
Idaho,64.55578344453184,1179378.0,2021-05-16
Illinois,85.04210119062279,10704700.0,2021-05-16
Indiana,71.17784535288403,4808030.0,2021-05-16
Iowa,84.28739006455068,2666483.0,2021-05-16
Kansas,75.87522157453913,2210856.0,2021-05-16
Kentucky,76.64164908333261,3431439.0,2021-05-16
Louisiana,62.97564558551212,2925419.0,2021-05-16
Maine,99.97481744499278,1349801.0,2021-05-16
Maryland,91.8553644917717,5562579.0,2021-05-16
Massachusetts,105.81416838348294,7294378.0,2021-05-16
Michigan,81.00297444804147,8073206.0,2021-05-16
Minnesota,88.09396709620879,4983777.0,2021-05-16
Mississippi,60.48855562888594,1794566.0,2021-05-16
Missouri,71.8828659062727,4421909.0,2021-05-16
Montana,76.37789810443864,825322.0,2021-05-16
Nebraska,81.80446253829574,1585004.0,2021-05-16
Nevada,74.36036987386956,2333621.0,2021-05-16
New Hampshire,134.04695248028398,1831450.0,2021-05-16
New Jersey,94.10468218452033,8358727.0,2021-05-16
New Mexico,95.33204609558192,2007997.0,2021-05-16
New York,92.71455593217814,17928006.0,2021-05-16
North Carolina,73.34379604300534,7775046.0,2021-05-16
North Dakota,77.47445802937114,592919.0,2021-05-16
Ohio,80.02051958840754,9356973.0,2021-05-16
Oklahoma,71.60621415435105,2850488.0,2021-05-16
Oregon,85.72297534814867,3635946.0,2021-05-16
Pennsylvania,90.41392747104923,11557842.0,2021-05-16
Rhode Island,100.57883410192741,1063244.0,2021-05-16
South Carolina,68.3313083073338,3565555.0,2021-05-16
South Dakota,83.94261563294975,749370.0,2021-05-16
Tennessee,66.39249617458472,4572341.0,2021-05-16
Texas,72.13637767334285,21179788.0,2021-05-16
Utah,74.09048152254285,2407851.0,2021-05-16
Vermont,108.60403595429192,676980.0,2021-05-16
Virginia,88.72103027473287,7621636.0,2021-05-16
Washington,88.55888495546695,6813377.0,2021-05-16
West Virginia,76.0722147796908,1357727.0,2021-05-16
Wisconsin,88.43331210229304,5158010.0,2021-05-16
Wyoming,65.04907886964048,378799.0,2021-05-16
