,Administered per 100 population,Total administered,Latest data
Alabama,85.53454493438221,4209610.0,2021-09-06
Alaska,100.7728835627867,736809.0,2021-09-06
Arizona,106.05952973030296,7871103.0,2021-09-06
Arkansas,93.92609590031024,2846451.0,2021-09-06
California,123.03048424157257,48434737.0,2021-09-06
Colorado,121.1722881220665,7037346.0,2021-09-06
Connecticut,136.5346305291585,4856545.0,2021-09-06
Delaware,117.67697700365522,1161247.0,2021-09-06
District of Columbia,150.5382875805257,1073061.0,2021-09-06
Florida,116.13733792622128,25240490.0,2021-09-06
Georgia,92.87834930607485,9947287.0,2021-09-06
Hawaii,134.93446367677183,1898536.0,2021-09-06
Idaho,82.41082087652778,1505574.0,2021-09-06
Illinois,117.22426083592255,14755639.0,2021-09-06
Indiana,95.82170297854033,6472711.0,2021-09-06
Iowa,105.23862192004516,3329288.0,2021-09-06
Kansas,101.03352832464768,2943920.0,2021-09-06
Kentucky,103.17719511369812,4619502.0,2021-09-06
Louisiana,91.83657609662029,4266101.0,2021-09-06
Maine,130.0059771534973,1755264.0,2021-09-06
Maryland,126.50119670359103,7660662.0,2021-09-06
Massachusetts,138.2057841114058,9527318.0,2021-09-06
Michigan,102.83823246849086,10249429.0,2021-09-06
Minnesota,113.69319726472256,6432013.0,2021-09-06
Mississippi,87.11636093739152,2584556.0,2021-09-06
Missouri,97.84424993513827,6018936.0,2021-09-06
Montana,95.45215195215148,1031434.0,2021-09-06
Nebraska,107.36026697606052,2080161.0,2021-09-06
Nevada,103.12415259543587,3236303.0,2021-09-06
New Hampshire,124.42875702182943,1700039.0,2021-09-06
New Jersey,126.41327411340959,11228496.0,2021-09-06
New Mexico,126.9372777817605,2673704.0,2021-09-06
New York,127.3235465932894,24620269.0,2021-09-06
North Carolina,100.09938850974119,10611359.0,2021-09-06
North Dakota,92.18341872367894,705488.0,2021-09-06
Ohio,100.0512861430691,11699214.0,2021-09-06
Oklahoma,97.7100233798225,3889624.0,2021-09-06
Oregon,118.25030584648333,5015595.0,2021-09-06
Pennsylvania,121.53915583622134,15536659.0,2021-09-06
Rhode Island,132.82383824051084,1404114.0,2021-09-06
South Carolina,93.63465975730351,4885894.0,2021-09-06
South Dakota,102.20809058189772,912429.0,2021-09-06
Tennessee,93.17091133603627,6416526.0,2021-09-06
Texas,104.06717006191838,30554911.0,2021-09-06
Utah,100.9584972240505,3281029.0,2021-09-06
Vermont,147.63077387073332,920252.0,2021-09-06
Virginia,120.22919801647458,10328365.0,2021-09-06
Washington,124.55756801876674,9582976.0,2021-09-06
West Virginia,94.74357444333693,1690971.0,2021-09-06
Wisconsin,111.91220807676778,6527453.0,2021-09-06
Wyoming,84.22881949691583,490488.0,2021-09-06
