,Administered per 100 population,Total administered,Latest data
Alabama,56.35674013701425,2773615.0,2021-05-10
Alaska,78.68887436094523,575340.0,2021-05-10
Arizona,72.92054424764272,5411726.0,2021-05-10
Arkansas,62.869499049998645,1905274.0,2021-05-10
California,84.9371767653986,33438134.0,2021-05-10
Colorado,84.77798254357693,4923667.0,2021-05-10
Connecticut,99.63629524380899,3544069.0,2021-05-10
Delaware,84.25541315492664,831440.0,2021-05-10
District of Columbia,93.29392157302865,665014.0,2021-05-10
Florida,76.37505503072887,16598829.0,2021-05-10
Georgia,63.84711620905924,6838037.0,2021-05-10
Hawaii,98.51493170604816,1386111.0,2021-05-10
Idaho,61.985381898316994,1132419.0,2021-05-10
Illinois,81.25727605018618,10228284.0,2021-05-10
Indiana,67.90581666519367,4587006.0,2021-05-10
Iowa,81.59526558836704,2581316.0,2021-05-10
Kansas,73.83963580267039,2151543.0,2021-05-10
Kentucky,74.30088239412979,3326637.0,2021-05-10
Louisiana,61.80175393805117,2870888.0,2021-05-10
Maine,94.64818859659843,1277884.0,2021-05-10
Maryland,86.99121932982618,5268016.0,2021-05-10
Massachusetts,100.55708403217255,6931977.0,2021-05-10
Michigan,77.61562545934879,7735604.0,2021-05-10
Minnesota,84.02221396549828,4753424.0,2021-05-10
Mississippi,59.595973555221036,1768085.0,2021-05-10
Missouri,69.68629684755771,4286786.0,2021-05-10
Montana,74.19489772593715,801733.0,2021-05-10
Nebraska,80.32883762603534,1556413.0,2021-05-10
Nevada,70.98920133742945,2227825.0,2021-05-10
New Hampshire,84.26158716217452,1151245.0,2021-05-10
New Jersey,90.06152749080172,7999599.0,2021-05-10
New Mexico,92.03335297265039,1938516.0,2021-05-10
New York,88.78783619358263,17168705.0,2021-05-10
North Carolina,71.87565531468641,7619411.0,2021-05-10
North Dakota,76.12140978349922,582564.0,2021-05-10
Ohio,77.40726097873664,9051399.0,2021-05-10
Oklahoma,70.14619988077723,2792368.0,2021-05-10
Oregon,80.9342528492821,3432832.0,2021-05-10
Pennsylvania,86.09072463083344,11005196.0,2021-05-10
Rhode Island,94.22944306491664,996123.0,2021-05-10
South Carolina,66.38622931215552,3464060.0,2021-05-10
South Dakota,82.0162492704855,732173.0,2021-05-10
Tennessee,63.818991426248985,4395108.0,2021-05-10
Texas,69.15537844236248,20304544.0,2021-05-10
Utah,71.26016076290841,2315869.0,2021-05-10
Vermont,102.64475484762099,639833.0,2021-05-10
Virginia,85.0253120779162,7304153.0,2021-05-10
Washington,83.90949530597592,6455671.0,2021-05-10
West Virginia,74.59405520098477,1331345.0,2021-05-10
Wisconsin,85.60813214565238,4993227.0,2021-05-10
Wyoming,63.54047890535918,370014.0,2021-05-10
