,Administered per 100 population,Total administered,Latest data
Alabama,26.17562986484696,1288242.0,2021-03-14
Alaska,44.350331939197815,324271.0,2021-03-14
Arizona,33.47889434892414,2484603.0,2021-03-14
Arkansas,29.124685450229364,882630.0,2021-03-14
California,30.181450565099976,11881857.0,2021-03-14
Colorado,33.10346110064898,1922556.0,2021-03-14
Connecticut,39.68295246058061,1411525.0,2021-03-14
Delaware,32.203800330155076,317790.0,2021-03-14
District of Columbia,35.988109133352786,256529.0,2021-03-14
Florida,32.244473368808215,7007792.0,2021-03-14
Georgia,25.105020841703613,2688752.0,2021-03-14
Hawaii,36.74902594587372,517061.0,2021-03-14
Idaho,29.349563991279275,536191.0,2021-03-14
Illinois,33.34535846190635,4197357.0,2021-03-14
Indiana,31.490285720714862,2127154.0,2021-03-14
Iowa,35.23001453109328,1114523.0,2021-03-14
Kansas,29.19340861862753,850639.0,2021-03-14
Kentucky,33.329246003853704,1492234.0,2021-03-14
Louisiana,31.521178959115392,1464259.0,2021-03-14
Maine,37.65384504285108,508380.0,2021-03-14
Maryland,31.740816493009515,1922161.0,2021-03-14
Massachusetts,37.161405680130514,2561749.0,2021-03-14
Michigan,30.87203150938313,3076878.0,2021-03-14
Minnesota,35.36666158772088,2000813.0,2021-03-14
Mississippi,30.234199568152203,896984.0,2021-03-14
Missouri,30.353839391320687,1867231.0,2021-03-14
Montana,35.4663295628169,383241.0,2021-03-14
Nebraska,34.390251203580604,666329.0,2021-03-14
Nevada,30.548976359185144,958706.0,2021-03-14
New Hampshire,32.943807066659346,450103.0,2021-03-14
New Jersey,33.90219796043196,3011319.0,2021-03-14
New Mexico,43.35777249315037,913253.0,2021-03-14
New York,33.339166777336615,6446720.0,2021-03-14
North Carolina,31.994449864883133,3391675.0,2021-03-14
North Dakota,40.3365176680269,308699.0,2021-03-14
Ohio,31.2185945065417,3650458.0,2021-03-14
Oklahoma,36.05984048866768,1435464.0,2021-03-14
Oregon,31.45207587774817,1334042.0,2021-03-14
Pennsylvania,32.02367722647144,4093668.0,2021-03-14
Rhode Island,34.87496748255883,368672.0,2021-03-14
South Carolina,30.346643567316463,1583500.0,2021-03-14
South Dakota,40.40104534807784,360667.0,2021-03-14
Tennessee,27.09316065989103,1865861.0,2021-03-14
Texas,28.137004223903066,8261238.0,2021-03-14
Utah,31.29854988447262,1017165.0,2021-03-14
Vermont,37.155869844564904,231610.0,2021-03-14
Virginia,32.91687634442585,2827745.0,2021-03-14
Washington,32.51760031569047,2501778.0,2021-03-14
West Virginia,38.06319745717556,679347.0,2021-03-14
Wisconsin,35.52131919340334,2071836.0,2021-03-14
Wyoming,35.39087936695471,206091.0,2021-03-14
