,Administered per 100 population,Total administered,Latest data
Alabama,73.2282346228776,3603951.0,2021-08-02
Alaska,95.41152527907785,697609.0,2021-08-02
Arizona,95.85013665209574,7113423.0,2021-08-02
Arkansas,81.26543875939525,2462767.0,2021-08-02
California,115.17121816310159,45340695.0,2021-08-02
Colorado,113.26054170320567,6577854.0,2021-08-02
Connecticut,129.48949200535506,4605949.0,2021-08-02
Delaware,110.85377210787497,1093915.0,2021-08-02
District of Columbia,142.0362337545734,1012457.0,2021-08-02
Florida,104.40532947762402,22690736.0,2021-08-02
Georgia,83.49295804105633,8942110.0,2021-08-02
Hawaii,125.27366621037864,1762608.0,2021-08-02
Idaho,76.32454309537454,1394383.0,2021-08-02
Illinois,108.86687062513457,13703650.0,2021-08-02
Indiana,90.21085712957588,6093701.0,2021-08-02
Iowa,99.2970895772201,3141324.0,2021-08-02
Kansas,93.1880479304552,2715318.0,2021-08-02
Kentucky,94.19411598768977,4217307.0,2021-08-02
Louisiana,79.1518040315001,3676853.0,2021-08-02
Maine,123.46480849037249,1666949.0,2021-08-02
Maryland,119.34917951412547,7227550.0,2021-08-02
Massachusetts,132.9164958554155,9162697.0,2021-08-02
Michigan,98.47377554230123,9814443.0,2021-08-02
Minnesota,107.81690412211246,6099571.0,2021-08-02
Mississippi,74.22598057291628,2202126.0,2021-08-02
Missouri,89.3488273195625,5496336.0,2021-08-02
Montana,90.21550523470331,974848.0,2021-08-02
Nebraska,100.60127418515737,1949202.0,2021-08-02
Nevada,95.02781637844423,2982219.0,2021-08-02
New Hampshire,116.86805364952151,1596739.0,2021-08-02
New Jersey,118.27255357831822,10505407.0,2021-08-02
New Mexico,118.58042395287703,2497682.0,2021-08-02
New York,119.06613077588528,23023551.0,2021-08-02
North Carolina,92.8041058698933,9837999.0,2021-08-02
North Dakota,86.8681800423097,664810.0,2021-08-02
Ohio,95.57433168306035,11175714.0,2021-08-02
Oklahoma,87.01891060125608,3464034.0,2021-08-02
Oregon,112.10682901148105,4755019.0,2021-08-02
Pennsylvania,114.45943262959494,14631640.0,2021-08-02
Rhode Island,126.09606243348705,1332993.0,2021-08-02
South Carolina,84.92027657894535,4431174.0,2021-08-02
South Dakota,95.41579246278495,851793.0,2021-08-02
Tennessee,83.98182677265054,5783689.0,2021-08-02
Texas,93.85963080859048,27557900.0,2021-08-02
Utah,93.39169242916428,3035117.0,2021-08-02
Vermont,143.08210354746234,891898.0,2021-08-02
Virginia,113.1967485716594,9724238.0,2021-08-02
Washington,117.36090928422176,9029293.0,2021-08-02
West Virginia,89.37139277684116,1595089.0,2021-08-02
Wisconsin,105.93714183335035,6178948.0,2021-08-02
Wyoming,76.86664560179143,447616.0,2021-08-02
