,Administered per 100 population,Total administered,Latest data
Alabama,56.72280501274807,2791631.0,2021-05-12
Alaska,81.53066778999887,596118.0,2021-05-12
Arizona,73.7214577139815,5471165.0,2021-05-12
Arkansas,63.33070672313219,1919251.0,2021-05-12
California,85.90028194924832,33817290.0,2021-05-12
Colorado,85.83006512539605,4984769.0,2021-05-12
Connecticut,100.84829769755801,3587180.0,2021-05-12
Delaware,85.2542893305594,841297.0,2021-05-12
District of Columbia,95.646001212094,681780.0,2021-05-12
Florida,77.30701146700511,16801374.0,2021-05-12
Georgia,64.51817956964962,6909908.0,2021-05-12
Hawaii,99.46659786809721,1399501.0,2021-05-12
Idaho,63.21319077591544,1154850.0,2021-05-12
Illinois,82.29678896495182,10359133.0,2021-05-12
Indiana,68.94708223728574,4657343.0,2021-05-12
Iowa,82.11667168738013,2597811.0,2021-05-12
Kansas,74.50680467635961,2170983.0,2021-05-12
Kentucky,75.01938131232758,3358806.0,2021-05-12
Louisiana,62.171976170415036,2888086.0,2021-05-12
Maine,97.28465397317761,1313480.0,2021-05-12
Maryland,88.55740329687133,5362861.0,2021-05-12
Massachusetts,102.17749167558077,7043681.0,2021-05-12
Michigan,78.43949087723892,7817715.0,2021-05-12
Minnesota,84.97578898358982,4807371.0,2021-05-12
Mississippi,60.02805729836934,1780904.0,2021-05-12
Missouri,70.32582693006704,4326127.0,2021-05-12
Montana,74.54702441380854,805538.0,2021-05-12
Nebraska,80.91452513274481,1567761.0,2021-05-12
Nevada,71.65660960424235,2248770.0,2021-05-12
New Hampshire,84.6389636054235,1156401.0,2021-05-12
New Jersey,91.23007809513923,8103394.0,2021-05-12
New Mexico,92.49524882033539,1948245.0,2021-05-12
New York,89.95786577865927,17394951.0,2021-05-12
North Carolina,72.4992672738711,7685519.0,2021-05-12
North Dakota,76.22790271641911,583379.0,2021-05-12
Ohio,78.25265707461001,9150253.0,2021-05-12
Oklahoma,70.44970800970563,2804450.0,2021-05-12
Oregon,82.43346056012639,3496421.0,2021-05-12
Pennsylvania,87.44561439520798,11178395.0,2021-05-12
Rhode Island,96.86905522052737,1024027.0,2021-05-12
South Carolina,66.89245387156863,3490475.0,2021-05-12
South Dakota,82.49893303252878,736482.0,2021-05-12
Tennessee,64.58092354193523,4447581.0,2021-05-12
Texas,69.93437737764204,20533264.0,2021-05-12
Utah,72.07046785434166,2342203.0,2021-05-12
Vermont,105.1327751637531,655342.0,2021-05-12
Virginia,86.09434562088654,7395989.0,2021-05-12
Washington,85.07182322165454,6545096.0,2021-05-12
West Virginia,75.0254232017602,1339044.0,2021-05-12
Wisconsin,86.12414072150676,5023324.0,2021-05-12
Wyoming,64.3321289719883,374624.0,2021-05-12
