,Administered per 100 population,Total administered,Latest data
Alabama,33.441985137961105,1645858.0,2021-03-28
Alaska,54.11279094258696,395650.0,2021-03-28
Arizona,43.72832029963076,3245254.0,2021-03-28
Arkansas,36.774159699220135,1114449.0,2021-03-28
California,43.04227399671379,16944916.0,2021-03-28
Colorado,43.06120871206062,2500874.0,2021-03-28
Connecticut,50.99384144980357,1813854.0,2021-03-28
Delaware,43.38590345244115,428136.0,2021-03-28
District of Columbia,46.96625777199165,334783.0,2021-03-28
Florida,41.542867465391375,9028641.0,2021-03-28
Georgia,33.8113002061528,3621196.0,2021-03-28
Hawaii,46.97222328831575,660902.0,2021-03-28
Idaho,38.91132199508132,710876.0,2021-03-28
Illinois,44.0293766926474,5542211.0,2021-03-28
Indiana,39.30644669178305,2655132.0,2021-03-28
Iowa,45.683424470082926,1445223.0,2021-03-28
Kansas,41.78299508717982,1217475.0,2021-03-28
Kentucky,44.14079085581755,1976294.0,2021-03-28
Louisiana,39.5679047161034,1838055.0,2021-03-28
Maine,49.23982013730418,664807.0,2021-03-28
Maryland,42.84377197272962,2594534.0,2021-03-28
Massachusetts,48.52691796737077,3345239.0,2021-03-28
Michigan,41.28232874849936,4114426.0,2021-03-28
Minnesota,45.21504975304657,2557970.0,2021-03-28
Mississippi,39.98336920829477,1186221.0,2021-03-28
Missouri,38.551938471422154,2371541.0,2021-03-28
Montana,45.08896635778848,487221.0,2021-03-28
Nebraska,44.28815329859534,858106.0,2021-03-28
Nevada,40.6071328083501,1274357.0,2021-03-28
New Hampshire,42.89165797515142,586018.0,2021-03-28
New Jersey,45.640347605386,4053945.0,2021-03-28
New Mexico,56.55458646102514,1191220.0,2021-03-28
New York,44.94396584001387,8690714.0,2021-03-28
North Carolina,42.039217143801004,4456503.0,2021-03-28
North Dakota,51.05911468439545,390760.0,2021-03-28
Ohio,42.84885844502843,5010410.0,2021-03-28
Oklahoma,45.91101800826621,1827618.0,2021-03-28
Oregon,40.96546345438072,1737553.0,2021-03-28
Pennsylvania,44.362178831774756,5670930.0,2021-03-28
Rhode Island,49.21139884119664,520226.0,2021-03-28
South Carolina,38.665514254394374,2017582.0,2021-03-28
South Dakota,52.83466092837932,471664.0,2021-03-28
Tennessee,37.0909332212741,2554391.0,2021-03-28
Texas,36.445450882247286,10700661.0,2021-03-28
Utah,40.714223514167756,1323163.0,2021-03-28
Vermont,48.64738259749385,303242.0,2021-03-28
Virginia,42.70220706139982,3668360.0,2021-03-28
Washington,43.29406005917637,3330877.0,2021-03-28
West Virginia,47.43557634608499,846624.0,2021-03-28
Wisconsin,46.92108482329231,2736745.0,2021-03-28
Wyoming,41.83278152518856,243604.0,2021-03-28
