,Administered per 100 population,Total administered,Latest data
Alabama,85.53454493438221,4209610.0,2021-09-04
Alaska,100.7728835627867,736809.0,2021-09-04
Arizona,106.05952973030296,7871103.0,2021-09-04
Arkansas,93.92609590031024,2846451.0,2021-09-04
California,123.03048424157257,48434737.0,2021-09-04
Colorado,120.92373959552796,7022911.0,2021-09-04
Connecticut,136.5346305291585,4856545.0,2021-09-04
Delaware,117.67697700365522,1161247.0,2021-09-04
District of Columbia,150.5382875805257,1073061.0,2021-09-04
Florida,116.13733792622128,25240490.0,2021-09-04
Georgia,92.87834930607485,9947287.0,2021-09-04
Hawaii,133.8236652864309,1882907.0,2021-09-04
Idaho,82.41082087652778,1505574.0,2021-09-04
Illinois,117.22426083592255,14755639.0,2021-09-04
Indiana,95.82170297854033,6472711.0,2021-09-04
Iowa,105.23862192004516,3329288.0,2021-09-04
Kansas,101.03352832464768,2943920.0,2021-09-04
Kentucky,103.17719511369812,4619502.0,2021-09-04
Louisiana,91.83657609662029,4266101.0,2021-09-04
Maine,130.0059771534973,1755264.0,2021-09-04
Maryland,126.50119670359103,7660662.0,2021-09-04
Massachusetts,138.2057841114058,9527318.0,2021-09-04
Michigan,102.83823246849086,10249429.0,2021-09-04
Minnesota,113.69319726472256,6432013.0,2021-09-04
Mississippi,87.11636093739152,2584556.0,2021-09-04
Missouri,97.84424993513827,6018936.0,2021-09-04
Montana,95.45215195215148,1031434.0,2021-09-04
Nebraska,107.36026697606052,2080161.0,2021-09-04
Nevada,103.12415259543587,3236303.0,2021-09-04
New Hampshire,124.42875702182943,1700039.0,2021-09-04
New Jersey,126.09409131863553,11200145.0,2021-09-04
New Mexico,126.9372777817605,2673704.0,2021-09-04
New York,127.3235465932894,24620269.0,2021-09-04
North Carolina,100.09938850974119,10611359.0,2021-09-04
North Dakota,92.18341872367894,705488.0,2021-09-04
Ohio,100.0512861430691,11699214.0,2021-09-04
Oklahoma,97.7100233798225,3889624.0,2021-09-04
Oregon,118.25030584648333,5015595.0,2021-09-04
Pennsylvania,121.53915583622134,15536659.0,2021-09-04
Rhode Island,132.82383824051084,1404114.0,2021-09-04
South Carolina,93.63465975730351,4885894.0,2021-09-04
South Dakota,102.20809058189772,912429.0,2021-09-04
Tennessee,93.17091133603627,6416526.0,2021-09-04
Texas,104.06717006191838,30554911.0,2021-09-04
Utah,100.9584972240505,3281029.0,2021-09-04
Vermont,147.63077387073332,920252.0,2021-09-04
Virginia,120.22919801647458,10328365.0,2021-09-04
Washington,124.55756801876674,9582976.0,2021-09-04
West Virginia,94.42404051575902,1685268.0,2021-09-04
Wisconsin,111.91220807676778,6527453.0,2021-09-04
Wyoming,84.22881949691583,490488.0,2021-09-04
