,Administered per 100 population,Total administered,Latest data
Alabama,74.7940478696471,3681013.0,2021-08-06
Alaska,96.12436709986076,702821.0,2021-08-06
Arizona,96.77895049735218,7182354.0,2021-08-06
Arkansas,83.18586698925135,2520966.0,2021-08-06
California,116.02562614308984,45677059.0,2021-08-06
Colorado,114.99113507385601,6678362.0,2021-08-06
Connecticut,130.13970176041312,4629077.0,2021-08-06
Delaware,111.52603999355499,1100549.0,2021-08-06
District of Columbia,144.76835536800522,1031932.0,2021-08-06
Florida,105.65377702211241,22962065.0,2021-08-06
Georgia,84.78614926568278,9080611.0,2021-08-06
Hawaii,126.12312953889322,1774560.0,2021-08-06
Idaho,76.97312351491287,1406232.0,2021-08-06
Illinois,109.56479944834292,13791502.0,2021-08-06
Indiana,90.77552427085726,6131844.0,2021-08-06
Iowa,100.17284319790261,3169029.0,2021-08-06
Kansas,93.99386712563125,2738798.0,2021-08-06
Kentucky,95.07173039885411,4256600.0,2021-08-06
Louisiana,80.49720169857048,3739351.0,2021-08-06
Maine,124.56728593532083,1681834.0,2021-08-06
Maryland,120.2231843115082,7280478.0,2021-08-06
Massachusetts,133.45160289858353,9199585.0,2021-08-06
Michigan,99.0089052837214,9867777.0,2021-08-06
Minnesota,108.39475499271568,6132262.0,2021-08-06
Mississippi,75.73660520172335,2246943.0,2021-08-06
Missouri,90.24895847354195,5551708.0,2021-08-06
Montana,90.61205263484231,979133.0,2021-08-06
Nebraska,101.32553861780227,1963235.0,2021-08-06
Nevada,95.9303868801141,3010544.0,2021-08-06
New Hampshire,117.24030667325391,1601825.0,2021-08-06
New Jersey,119.16353189930933,10584547.0,2021-08-06
New Mexico,119.26621751026316,2512127.0,2021-08-06
New York,119.98199182738631,23200649.0,2021-08-06
North Carolina,93.59720466986384,9922074.0,2021-08-06
North Dakota,87.3103543797342,668194.0,2021-08-06
Ohio,96.17035243594641,11245408.0,2021-08-06
Oklahoma,88.31543944997755,3515646.0,2021-08-06
Oregon,112.62758731743223,4777107.0,2021-08-06
Pennsylvania,115.17386731109309,14722968.0,2021-08-06
Rhode Island,126.78330377202317,1340258.0,2021-08-06
South Carolina,85.66915930119356,4470251.0,2021-08-06
South Dakota,96.35618006602317,860188.0,2021-08-06
Tennessee,84.79672952767557,5839810.0,2021-08-06
Texas,94.8956939430619,27862096.0,2021-08-06
Utah,94.33578911707174,3065799.0,2021-08-06
Vermont,143.8903211213016,896936.0,2021-08-06
Virginia,113.78369496853699,9774660.0,2021-08-06
Washington,118.03103665742437,9080850.0,2021-08-06
West Virginia,89.86803467304502,1603953.0,2021-08-06
Wisconsin,106.4842854583376,6210861.0,2021-08-06
Wyoming,77.5975051860807,451872.0,2021-08-06
