,Administered per 100 population,Total administered,Latest data
Alabama,81.04242743926078,3988529.0,2021-08-26
Alaska,98.93101080751356,723342.0,2021-08-26
Arizona,100.91132388615034,7489034.0,2021-08-26
Arkansas,90.60158612938629,2745701.0,2021-08-26
California,120.69009312570454,47513370.0,2021-08-26
Colorado,118.85952126816053,6903027.0,2021-08-26
Connecticut,134.33803597744844,4778412.0,2021-08-26
Delaware,115.57170637884333,1140472.0,2021-08-26
District of Columbia,149.03383201274943,1062337.0,2021-08-26
Florida,112.20476198013445,24385811.0,2021-08-26
Georgia,89.99315313878586,9638282.0,2021-08-26
Hawaii,130.8435784922026,1840977.0,2021-08-26
Idaho,80.8144120710729,1476409.0,2021-08-26
Illinois,114.48528821778379,14410870.0,2021-08-26
Indiana,94.06497721005609,6354045.0,2021-08-26
Iowa,103.56762521727889,3276425.0,2021-08-26
Kansas,98.69383846894353,2875746.0,2021-08-26
Kentucky,100.15531852022592,4484205.0,2021-08-26
Louisiana,88.77241558059103,4123761.0,2021-08-26
Maine,127.93797092303694,1727343.0,2021-08-26
Maryland,124.31440129647568,7528234.0,2021-08-26
Massachusetts,136.50097902771478,9409796.0,2021-08-26
Michigan,101.46492945656749,10112558.0,2021-08-26
Minnesota,111.81650322713388,6325842.0,2021-08-26
Mississippi,84.44033374837282,2505164.0,2021-08-26
Missouri,95.70408944220219,5887283.0,2021-08-26
Montana,93.84393708176279,1014056.0,2021-08-26
Nebraska,104.94474470878717,2033359.0,2021-08-26
Nevada,100.83533577056578,3164474.0,2021-08-26
New Hampshire,122.80821942873872,1677898.0,2021-08-26
New Jersey,123.89927193989084,11005193.0,2021-08-26
New Mexico,123.97433627100169,2611295.0,2021-08-26
New York,124.6988019098944,24112728.0,2021-08-26
North Carolina,97.74888232734384,10362186.0,2021-08-26
North Dakota,90.20657015662954,690359.0,2021-08-26
Ohio,99.11135660956262,11589306.0,2021-08-26
Oklahoma,94.55757824528492,3764132.0,2021-08-26
Oregon,116.14661958591603,4926367.0,2021-08-26
Pennsylvania,119.32040151904984,15253030.0,2021-08-26
Rhode Island,130.68709944424737,1381526.0,2021-08-26
South Carolina,90.66245180182597,4730803.0,2021-08-26
South Dakota,100.05869721311458,893241.0,2021-08-26
Tennessee,90.15885964435908,6209091.0,2021-08-26
Texas,101.27039631366479,29733757.0,2021-08-26
Utah,99.1164594127966,3221165.0,2021-08-26
Vermont,146.4737938900805,913040.0,2021-08-26
Virginia,118.17485070536122,10151885.0,2021-08-26
Washington,122.21691190041817,9402895.0,2021-08-26
West Virginia,92.84934280673268,1657163.0,2021-08-26
Wisconsin,109.8765142117955,6408718.0,2021-08-26
Wyoming,81.0819675509335,472163.0,2021-08-26
