,Administered per 100 population,Total administered,Latest data
Alabama,47.963256156822716,2360527.0,2021-04-22
Alaska,75.00225669417554,548385.0,2021-04-22
Arizona,62.41312118830393,4631928.0,2021-04-22
Arkansas,54.29437568841276,1645403.0,2021-04-22
California,68.6178177151549,27013516.0,2021-04-22
Colorado,67.87797412374806,3942162.0,2021-04-22
Connecticut,80.68993979768379,2870146.0,2021-04-22
Delaware,68.14601407161872,672471.0,2021-04-22
District of Columbia,74.6642892415434,532219.0,2021-04-22
Florida,62.82002945524364,13652873.0,2021-04-22
Georgia,52.80256791375775,5655164.0,2021-04-22
Hawaii,77.40919370635235,1089152.0,2021-04-22
Idaho,54.41939490276767,994195.0,2021-04-22
Illinois,67.17348836507242,8455483.0,2021-04-22
Indiana,56.767663668422266,3834629.0,2021-04-22
Iowa,67.95718495707843,2149867.0,2021-04-22
Kansas,63.495498154474994,1850135.0,2021-04-22
Kentucky,64.7795265443014,2900342.0,2021-04-22
Louisiana,54.685212078053645,2540302.0,2021-04-22
Maine,77.65537080941917,1048457.0,2021-04-22
Maryland,69.99754945752849,4238913.0,2021-04-22
Massachusetts,77.94203703332988,5372992.0,2021-04-22
Michigan,63.51518654138767,6330276.0,2021-04-22
Minnesota,68.73636064427428,3888651.0,2021-04-22
Mississippi,53.6965591721142,1593062.0,2021-04-22
Missouri,58.339510640248605,3588783.0,2021-04-22
Montana,64.59178753573323,697964.0,2021-04-22
Nebraska,67.47731157666993,1307408.0,2021-04-22
Nevada,59.88833298972456,1879451.0,2021-04-22
New Hampshire,81.53475691204186,1113989.0,2021-04-22
New Jersey,73.29325694682197,6510179.0,2021-04-22
New Mexico,78.62242139011232,1656039.0,2021-04-22
New York,72.42144709128347,14003973.0,2021-04-22
North Carolina,62.21107549857214,6594886.0,2021-04-22
North Dakota,69.3615258673294,530830.0,2021-04-22
Ohio,65.56980854798128,7667220.0,2021-04-22
Oklahoma,63.44591001318083,2525644.0,2021-04-22
Oregon,63.200202192286845,2680641.0,2021-04-22
Pennsylvania,69.39829248483993,8871360.0,2021-04-22
Rhode Island,76.39872295140121,807630.0,2021-04-22
South Carolina,57.194808778775176,2984448.0,2021-04-22
South Dakota,72.11064648707261,643744.0,2021-04-22
Tennessee,54.11726201038096,3726966.0,2021-04-22
Texas,58.12407642459107,17065670.0,2021-04-22
Utah,60.02974264580312,1950894.0,2021-04-22
Vermont,80.60293865214719,502436.0,2021-04-22
Virginia,68.36777752517501,5873177.0,2021-04-22
Washington,66.93712914038295,5149883.0,2021-04-22
West Virginia,66.07668029854543,1179328.0,2021-04-22
Wisconsin,71.64718297241993,4178933.0,2021-04-22
Wyoming,57.17207484441757,332929.0,2021-04-22
