,Administered per 100 population,Total administered,Latest data
Alabama,68.06628505107759,3349904.0,2021-06-29
Alaska,89.96222430719489,657766.0,2021-06-29
Arizona,87.38740838825446,6485370.0,2021-06-29
Arkansas,73.4367874577383,2225518.0,2021-06-29
California,107.98989983712184,42513548.0,2021-06-29
Colorado,108.87004002776305,6322866.0,2021-06-29
Connecticut,123.68137697827892,4399354.0,2021-06-29
Delaware,105.14273785504591,1037558.0,2021-06-29
District of Columbia,134.91981100312003,961730.0,2021-06-29
Florida,96.69848295556609,21015783.0,2021-06-29
Georgia,78.48882032586877,8406166.0,2021-06-29
Hawaii,119.35272486400198,1679300.0,2021-06-29
Idaho,72.31318623273249,1321099.0,2021-06-29
Illinois,102.85935366191778,12947452.0,2021-06-29
Indiana,82.97002214523181,5604586.0,2021-06-29
Iowa,95.83238635196224,3031716.0,2021-06-29
Kansas,85.121962519798,2480288.0,2021-06-29
Kentucky,89.0670860311383,3987757.0,2021-06-29
Louisiana,71.75170784863383,3333095.0,2021-06-29
Maine,118.764114266584,1603483.0,2021-06-29
Maryland,113.30464569350187,6861505.0,2021-06-29
Massachusetts,128.03097493404726,8825910.0,2021-06-29
Michigan,94.43053291734205,9411471.0,2021-06-29
Minnesota,103.14488676837992,5835259.0,2021-06-29
Mississippi,68.15911225143977,2022135.0,2021-06-29
Missouri,82.61240910417995,5081942.0,2021-06-29
Montana,86.32656441882439,932825.0,2021-06-29
Nebraska,95.99855900641634,1860022.0,2021-06-29
Nevada,88.20782478437886,2768190.0,2021-06-29
New Hampshire,110.88375327075441,1514977.0,2021-06-29
New Jersey,110.54700372231694,9819195.0,2021-06-29
New Mexico,111.12528539124415,2340653.0,2021-06-29
New York,112.47164470437056,21748390.0,2021-06-29
North Carolina,83.6437227562426,8866923.0,2021-06-29
North Dakota,83.77335167886434,641125.0,2021-06-29
Ohio,91.81608448727155,10736254.0,2021-06-29
Oklahoma,81.93237360589613,3261550.0,2021-06-29
Oregon,106.315491168587,4509379.0,2021-06-29
Pennsylvania,108.43946306628969,13862092.0,2021-06-29
Rhode Island,120.5327657561783,1274182.0,2021-06-29
South Carolina,80.14978804301998,4182248.0,2021-06-29
South Dakota,91.6478570476422,818156.0,2021-06-29
Tennessee,76.65019949660467,5278772.0,2021-06-29
Texas,87.24819068880338,25616731.0,2021-06-29
Utah,87.73209710269214,2851187.0,2021-06-29
Vermont,139.25839059143624,868063.0,2021-06-29
Virginia,107.27456396047617,9215489.0,2021-06-29
Washington,111.04044498214883,8543021.0,2021-06-29
West Virginia,85.88358162626689,1532839.0,2021-06-29
Wisconsin,101.12681103202573,5898378.0,2021-06-29
Wyoming,72.41520242887171,421694.0,2021-06-29
