,Administered per 100 population,Total administered,Latest data
Alabama,90.40441065911996,4449282.0,2021-09-24
Alaska,106.04547854225763,775360.0,2021-09-24
Arizona,109.57924251768635,8132315.0,2021-09-24
Arkansas,98.33434636013202,2980044.0,2021-09-24
California,127.46555216640243,50180738.0,2021-09-24
Colorado,124.45557369425072,7228030.0,2021-09-24
Connecticut,140.20147843439116,4986975.0,2021-09-24
Delaware,120.82986677259733,1192360.0,2021-09-24
District of Columbia,157.33695652173913,1121523.0,2021-09-24
Florida,121.65179886066146,26438965.0,2021-09-24
Georgia,98.57820020267008,10557742.0,2021-09-24
Hawaii,141.0138975953194,1984074.0,2021-09-24
Idaho,86.50105396370817,1580299.0,2021-09-24
Illinois,120.50026494475088,15168007.0,2021-09-24
Indiana,98.73655671623473,6669608.0,2021-09-24
Iowa,108.13251269692603,3420838.0,2021-09-24
Kansas,104.68390987042714,3050285.0,2021-09-24
Kentucky,108.38309042758603,4852583.0,2021-09-24
Louisiana,96.01293173040037,4460106.0,2021-09-24
Maine,133.67981566369735,1804866.0,2021-09-24
Maryland,130.28948106295417,7890073.0,2021-09-24
Massachusetts,140.99844289768996,9719832.0,2021-09-24
Michigan,105.53459043771896,10518163.0,2021-09-24
Minnesota,116.59600922129157,6596235.0,2021-09-24
Mississippi,93.43083727643315,2771893.0,2021-09-24
Missouri,100.99753753039073,6212912.0,2021-09-24
Montana,99.61168894026062,1076381.0,2021-09-24
Nebraska,110.84781208452728,2147734.0,2021-09-24
Nevada,107.04741068216485,3359425.0,2021-09-24
New Hampshire,127.02728220892571,1735542.0,2021-09-24
New Jersey,130.0306753680971,11549807.0,2021-09-24
New Mexico,130.79073017904693,2754870.0,2021-09-24
New York,132.37171491255833,25596422.0,2021-09-24
North Carolina,104.87103689968222,11117193.0,2021-09-24
North Dakota,95.84050363970631,733476.0,2021-09-24
Ohio,102.26007094540365,11957492.0,2021-09-24
Oklahoma,102.71363699051166,4088807.0,2021-09-24
Oregon,122.15587525848714,5181250.0,2021-09-24
Pennsylvania,125.4663875097843,16038687.0,2021-09-24
Rhode Island,136.8031216743526,1446180.0,2021-09-24
South Carolina,99.1684425569754,5174649.0,2021-09-24
South Dakota,105.77417031377246,944264.0,2021-09-24
Tennessee,98.30055436213505,6769796.0,2021-09-24
Texas,109.25349715925259,32077656.0,2021-09-24
Utah,105.12702165219075,3416501.0,2021-09-24
Vermont,149.73217164757352,933351.0,2021-09-24
Virginia,125.24243172420712,10759030.0,2021-09-24
Washington,123.23177981941382,9480975.0,2021-09-24
West Virginia,97.50205486705136,1740204.0,2021-09-24
Wisconsin,115.21372342440964,6720019.0,2021-09-24
Wyoming,87.99078869640478,512395.0,2021-09-24
