,Administered per 100 population,Total administered,Latest data
Alabama,90.85254347629966,4471337.0,2021-09-25
Alaska,106.0903388870805,775688.0,2021-09-25
Arizona,109.76975910613105,8146454.0,2021-09-25
Arkansas,98.5015122807226,2985110.0,2021-09-25
California,127.65473082023459,50255214.0,2021-09-25
Colorado,124.68463091964333,7241333.0,2021-09-25
Connecticut,140.42689272944716,4994993.0,2021-09-25
Delaware,120.83604831330075,1192421.0,2021-09-25
District of Columbia,157.33695652173913,1121523.0,2021-09-25
Florida,121.94111509557311,26501843.0,2021-09-25
Georgia,98.88098216837564,10590170.0,2021-09-25
Hawaii,141.0138975953194,1984074.0,2021-09-25
Idaho,86.50105396370817,1580299.0,2021-09-25
Illinois,120.70182950904587,15193379.0,2021-09-25
Indiana,98.91541806434478,6681690.0,2021-09-25
Iowa,108.28828652268756,3425766.0,2021-09-25
Kansas,104.88145225915942,3056041.0,2021-09-25
Kentucky,108.9952294387784,4879990.0,2021-09-25
Louisiana,96.24675856421455,4470968.0,2021-09-25
Maine,133.91727234414776,1808072.0,2021-09-25
Maryland,130.54715131042926,7905677.0,2021-09-25
Massachusetts,141.1636982499934,9731224.0,2021-09-25
Michigan,105.67560205105977,10532217.0,2021-09-25
Minnesota,116.75323853498692,6605130.0,2021-09-25
Mississippi,93.43083727643315,2771893.0,2021-09-25
Missouri,101.3784335260003,6236343.0,2021-09-25
Montana,99.82009611531618,1078633.0,2021-09-25
Nebraska,111.03438772223919,2151349.0,2021-09-25
Nevada,107.21349002743241,3364637.0,2021-09-25
New Hampshire,127.14651150024703,1737171.0,2021-09-25
New Jersey,130.32806218069476,11576222.0,2021-09-25
New Mexico,130.99625460341002,2759199.0,2021-09-25
New York,132.67877230413177,25655797.0,2021-09-25
North Carolina,105.14427040240177,11146158.0,2021-09-25
North Dakota,96.08106006854747,735317.0,2021-09-25
Ohio,102.43699402824731,11978180.0,2021-09-25
Oklahoma,102.99729977745584,4100099.0,2021-09-25
Oregon,122.37457111352168,5190526.0,2021-09-25
Pennsylvania,125.63450589341336,16060178.0,2021-09-25
Rhode Island,137.0408419061133,1448693.0,2021-09-25
South Carolina,99.49084330514906,5191472.0,2021-09-25
South Dakota,105.98185091131904,946118.0,2021-09-25
Tennessee,98.5899906981931,6789729.0,2021-09-25
Texas,109.52033290420047,32156001.0,2021-09-25
Utah,105.12702165219075,3416501.0,2021-09-25
Vermont,149.91505533835888,934491.0,2021-09-25
Virginia,125.45419898556125,10777222.0,2021-09-25
Washington,123.43292071396374,9496450.0,2021-09-25
West Virginia,97.72370596603405,1744160.0,2021-09-25
Wisconsin,115.41591265041392,6731812.0,2021-09-25
Wyoming,88.17607946037285,513474.0,2021-09-25
