,Administered per 100 population,Total administered,Latest data
Alabama,5.066633722995197,249356.0,2021-01-25
Alaska,12.08097292240528,88331.0,2021-01-25
Arizona,5.907496441709591,438419.0,2021-01-25
Arkansas,7.224860931549086,218951.0,2021-01-25
California,3.538968806147966,1393224.0,2021-01-25
Colorado,7.6665382743207795,445251.0,2021-01-25
Connecticut,9.04516326371111,321737.0,2021-01-25
Delaware,6.837696048576776,67475.0,2021-01-25
District of Columbia,7.213783080065543,51421.0,2021-01-25
Florida,7.0620437418834285,1534816.0,2021-01-25
Georgia,6.129784854683237,656501.0,2021-01-25
Hawaii,6.68106603667646,94003.0,2021-01-25
Idaho,4.984692757673737,91066.0,2021-01-25
Illinois,5.413873889476331,681473.0,2021-01-25
Indiana,7.887604843438585,532804.0,2021-01-25
Iowa,4.940508496596083,156296.0,2021-01-25
Kansas,4.937049665300183,143856.0,2021-01-25
Kentucky,5.976368088364936,267577.0,2021-01-25
Louisiana,6.766555056080121,314328.0,2021-01-25
Maine,8.092636250584198,109262.0,2021-01-25
Maryland,5.916012445585242,358262.0,2021-01-25
Massachusetts,5.221079805627675,359919.0,2021-01-25
Michigan,6.4426574679013955,642111.0,2021-01-25
Minnesota,5.5078869193342035,311600.0,2021-01-25
Mississippi,6.060160726119106,179792.0,2021-01-25
Missouri,5.165155177200926,317737.0,2021-01-25
Montana,7.0878799012009335,76590.0,2021-01-25
Nebraska,7.083629239370091,137249.0,2021-01-25
Nevada,4.849918378311031,152203.0,2021-01-25
New Hampshire,6.831567583392801,93338.0,2021-01-25
New Jersey,6.2056516216221995,551209.0,2021-01-25
New Mexico,9.677071706612342,203830.0,2021-01-25
New York,6.640191725859575,1283999.0,2021-01-25
North Carolina,5.406467026192212,573130.0,2021-01-25
North Dakota,9.676483616421603,74055.0,2021-01-25
Ohio,5.198680568401322,607893.0,2021-01-25
Oklahoma,6.987343947158134,278151.0,2021-01-25
Oregon,7.088518302575005,300660.0,2021-01-25
Pennsylvania,5.164577031794878,660201.0,2021-01-25
Rhode Island,6.249970438689843,66070.0,2021-01-25
South Carolina,5.313451027588903,277258.0,2021-01-25
South Dakota,8.477826679675642,75683.0,2021-01-25
Tennessee,6.834199866005192,470660.0,2021-01-25
Texas,5.83765562736304,1713980.0,2021-01-25
Utah,7.0263539042530505,228348.0,2021-01-25
Vermont,8.295700468599351,51711.0,2021-01-25
Virginia,6.08636477027175,522853.0,2021-01-25
Washington,5.084672842872762,391195.0,2021-01-25
West Virginia,11.576507448788007,206616.0,2021-01-25
Wisconsin,5.319292843482085,310256.0,2021-01-25
Wyoming,6.558331387122035,38191.0,2021-01-25
