,Administered per 100 population,Total administered,Latest data
Alabama,4.1174780535816895,202643.0,2021-01-22
Alaska,11.192656033306072,81836.0,2021-01-22
Arizona,4.675842202840138,347013.0,2021-01-22
Arkansas,6.1410212498044885,186105.0,2021-01-22
California,3.538968806147966,1393224.0,2021-01-22
Colorado,6.460281566652933,375195.0,2021-01-22
Connecticut,7.441848565900648,264707.0,2021-01-22
Delaware,5.549199490478907,54760.0,2021-01-22
District of Columbia,5.759270274516846,41053.0,2021-01-22
Florida,6.013731363171891,1306983.0,2021-01-22
Georgia,5.522288153230756,591438.0,2021-01-22
Hawaii,4.981855088038004,70095.0,2021-01-22
Idaho,4.257509799317209,77781.0,2021-01-22
Illinois,4.547270195185235,572389.0,2021-01-22
Indiana,6.6611566357308485,449958.0,2021-01-22
Iowa,4.940508496596083,156296.0,2021-01-22
Kansas,4.439178325248258,129349.0,2021-01-22
Kentucky,5.603148003093863,250867.0,2021-01-22
Louisiana,6.48644506145758,301316.0,2021-01-22
Maine,6.814695650306153,92008.0,2021-01-22
Maryland,4.870932041701495,294974.0,2021-01-22
Massachusetts,5.221079805627675,359919.0,2021-01-22
Michigan,6.00134148660194,598127.0,2021-01-22
Minnesota,4.354765895362169,246364.0,2021-01-22
Mississippi,5.135995653208556,152374.0,2021-01-22
Missouri,4.31406858891453,265382.0,2021-01-22
Montana,5.58858831901845,60389.0,2021-01-22
Nebraska,6.280141126534927,121681.0,2021-01-22
Nevada,3.696030187438322,115991.0,2021-01-22
New Hampshire,5.902106091379847,80639.0,2021-01-22
New Jersey,5.3555970584881,475704.0,2021-01-22
New Mexico,7.7383815082140925,162995.0,2021-01-22
New York,5.60864437794594,1084531.0,2021-01-22
North Carolina,5.406467026192212,573130.0,2021-01-22
North Dakota,8.958472982808251,68560.0,2021-01-22
Ohio,4.277488393484872,500176.0,2021-01-22
Oklahoma,4.969374115594846,197820.0,2021-01-22
Oregon,5.981600407590982,253710.0,2021-01-22
Pennsylvania,4.250318424401174,543329.0,2021-01-22
Rhode Island,5.973938748965354,63152.0,2021-01-22
South Carolina,4.05878452445746,211789.0,2021-01-22
South Dakota,6.985976518874402,62365.0,2021-01-22
Tennessee,5.751554342677637,396100.0,2021-01-22
Texas,5.109840655004866,1500288.0,2021-01-22
Utah,5.962591222627058,193777.0,2021-01-22
Vermont,7.426361240208103,46292.0,2021-01-22
Virginia,4.648321652492392,399317.0,2021-01-22
Washington,4.3651278489219365,335836.0,2021-01-22
West Virginia,10.223068635080825,182460.0,2021-01-22
Wisconsin,4.892420347166085,285358.0,2021-01-22
Wyoming,5.738003324586831,33414.0,2021-01-22
