,Administered per 100 population,Total administered,Latest data
Alabama,59.048727103674224,2906102.0,2021-05-19
Alaska,82.8679984353587,605896.0,2021-05-19
Arizona,76.31515936141976,5663654.0,2021-05-19
Arkansas,65.36847447403451,1981006.0,2021-05-19
California,90.8546183026766,35767717.0,2021-05-19
Colorado,90.41658179398831,5251141.0,2021-05-19
Connecticut,106.08208139092258,3773346.0,2021-05-19
Delaware,88.57124326997423,874029.0,2021-05-19
District of Columbia,102.86132746739692,733212.0,2021-05-19
Florida,80.9491254715342,17592926.0,2021-05-19
Georgia,66.50638369668322,7122845.0,2021-05-19
Hawaii,106.3761632857287,1496719.0,2021-05-19
Idaho,65.03861979196601,1188199.0,2021-05-19
Illinois,86.20499017678608,10851079.0,2021-05-19
Indiana,72.33857881764685,4886437.0,2021-05-19
Iowa,85.33601849308423,2699657.0,2021-05-19
Kansas,76.40521586036128,2226299.0,2021-05-19
Kentucky,77.39161820501018,3465017.0,2021-05-19
Louisiana,63.71903925630065,2959952.0,2021-05-19
Maine,102.25420900483728,1380576.0,2021-05-19
Maryland,94.09794111498361,5698385.0,2021-05-19
Massachusetts,107.56397189614559,7415002.0,2021-05-19
Michigan,82.11407050881674,8183944.0,2021-05-19
Minnesota,89.37136909877465,5056044.0,2021-05-19
Mississippi,61.395564088545655,1821475.0,2021-05-19
Missouri,72.80925061464204,4478896.0,2021-05-19
Montana,76.93593330230053,831352.0,2021-05-19
Nebraska,83.3424341643476,1614803.0,2021-05-19
Nevada,75.19551445562651,2359830.0,2021-05-19
New Hampshire,93.10336498874678,1272048.0,2021-05-19
New Jersey,95.79334166519277,8508720.0,2021-05-19
New Mexico,96.46653711997091,2031893.0,2021-05-19
New York,94.36770121348047,18247671.0,2021-05-19
North Carolina,75.02855202846042,7953644.0,2021-05-19
North Dakota,77.70416916565726,594677.0,2021-05-19
Ohio,81.07812418088196,9480641.0,2021-05-19
Oklahoma,72.02070547427478,2866988.0,2021-05-19
Oregon,87.47287225978879,3710168.0,2021-05-19
Pennsylvania,92.22088523000481,11788830.0,2021-05-19
Rhode Island,103.07664656497575,1089649.0,2021-05-19
South Carolina,68.9535534415221,3598024.0,2021-05-19
South Dakota,84.41387360160051,753577.0,2021-05-19
Tennessee,67.73126809793875,4664540.0,2021-05-19
Texas,73.51966275803701,21585931.0,2021-05-19
Utah,75.49376453707968,2453456.0,2021-05-19
Vermont,111.97968386789381,698022.0,2021-05-19
Virginia,90.49044864696295,7773639.0,2021-05-19
Washington,90.48431347980636,6961512.0,2021-05-19
West Virginia,76.86317751081782,1371844.0,2021-05-19
Wisconsin,89.21871771946051,5203820.0,2021-05-19
Wyoming,65.4622480801198,381205.0,2021-05-19
