,Administered per 100 population,Total administered,Latest data
Alabama,80.12677759689463,3943465.0,2021-08-23
Alaska,98.09056318880461,717197.0,2021-08-23
Arizona,100.36355669232803,7448382.0,2021-08-23
Arkansas,89.47887525647397,2711677.0,2021-08-23
California,120.02310349009164,47250789.0,2021-08-23
Colorado,118.26099024419052,6868266.0,2021-08-23
Connecticut,133.562721007499,4750834.0,2021-08-23
Delaware,115.003511317793,1134865.0,2021-08-23
District of Columbia,148.08211375726694,1055553.0,2021-08-23
Florida,111.57605430778337,24249172.0,2021-08-23
Georgia,88.87556387632252,9518588.0,2021-08-23
Hawaii,130.06156334798857,1829974.0,2021-08-23
Idaho,80.14930103403938,1464258.0,2021-08-23
Illinois,113.94042357793785,14342285.0,2021-08-23
Indiana,93.56535863387947,6320296.0,2021-08-23
Iowa,102.70075399209941,3249001.0,2021-08-23
Kansas,98.02392404433378,2856226.0,2021-08-23
Kentucky,99.38457772414367,4449697.0,2021-08-23
Louisiana,87.64618482523694,4071444.0,2021-08-23
Maine,127.03302840221873,1715125.0,2021-08-23
Maryland,123.54532066933497,7481660.0,2021-08-23
Massachusetts,136.05142992589913,9378806.0,2021-08-23
Michigan,101.07897864407511,10074092.0,2021-08-23
Minnesota,111.33079810271325,6298364.0,2021-08-23
Mississippi,82.63096832734144,2451484.0,2021-08-23
Missouri,94.97295640056778,5842307.0,2021-08-23
Montana,93.03344416917997,1005298.0,2021-08-23
Nebraska,104.60896017242376,2026853.0,2021-08-23
Nevada,100.16282913551751,3143369.0,2021-08-23
New Hampshire,122.33379078150446,1671416.0,2021-08-23
New Jersey,123.0828908182286,10932679.0,2021-08-23
New Mexico,123.03335819503123,2591475.0,2021-08-23
New York,123.9561496704518,23969123.0,2021-08-23
North Carolina,96.7140192794465,10252482.0,2021-08-23
North Dakota,89.75551051928045,686907.0,2021-08-23
Ohio,98.61251185195657,11530975.0,2021-08-23
Oklahoma,93.21487757559254,3710682.0,2021-08-23
Oregon,115.58382433413408,4902496.0,2021-08-23
Pennsylvania,118.69243152017475,15172755.0,2021-08-23
Rhode Island,130.10363012888732,1375358.0,2021-08-23
South Carolina,89.94323539106638,4693274.0,2021-08-23
South Dakota,99.1246946120663,884903.0,2021-08-23
Tennessee,89.3146836412784,6150954.0,2021-08-23
Texas,100.07242660177825,29382024.0,2021-08-23
Utah,98.33833813505056,3195877.0,2021-08-23
Vermont,145.69429226418032,908181.0,2021-08-23
Virginia,117.51305473226843,10095033.0,2021-08-23
Washington,121.55442723131867,9351926.0,2021-08-23
West Virginia,92.33331484373205,1647953.0,2021-08-23
Wisconsin,109.38581143578696,6380097.0,2021-08-23
Wyoming,80.20960695690401,467083.0,2021-08-23
