,Administered per 100 population,Total administered,Latest data
Alabama,2.6494595585277105,130394.0,2021-01-16
Alaska,7.514928373894563,54946.0,2021-01-16
Arizona,3.55222686390346,263625.0,2021-01-16
Arkansas,4.335556712671942,131390.0,2021-01-16
California,3.019459065286347,1188703.0,2021-01-16
Colorado,5.310880226815382,308441.0,2021-01-16
Connecticut,4.80839784920239,171035.0,2021-01-14
Delaware,3.916664724379287,38650.0,2021-01-16
District of Columbia,3.741779084644565,26672.0,2021-01-16
Florida,4.714900333644499,1024704.0,2021-01-16
Georgia,3.67851890431173,393970.0,2021-01-16
Hawaii,2.870350233048047,40386.0,2021-01-16
Idaho,3.184059667865957,58170.0,2021-01-16
Illinois,3.743045696812639,471157.0,2021-01-16
Indiana,5.0171333538516105,338905.0,2021-01-16
Iowa,3.975772871141097,125776.0,2021-01-16
Kansas,3.552193780983971,103504.0,2021-01-16
Kentucky,4.255892734179969,190547.0,2021-01-16
Louisiana,4.335053057723927,201377.0,2021-01-16
Maine,5.540532433279191,74805.0,2021-01-16
Maryland,3.917994676840491,237266.0,2021-01-16
Massachusetts,3.469521035097324,239174.0,2021-01-16
Michigan,4.073543967800308,405992.0,2021-01-16
Minnesota,3.651166926093561,206559.0,2021-01-16
Mississippi,3.6859416216740946,109354.0,2021-01-16
Missouri,2.9586048909965426,182000.0,2021-01-14
Montana,3.886812323416101,42000.0,2021-01-14
Nebraska,5.3735848121753635,104116.0,2021-01-16
Nevada,2.666255398295679,83674,2021-01-16
New Hampshire,4.575725970247571,62517,2021-01-16
New Jersey,3.7848790598816464,336187.0,2021-01-16
New Mexico,4.714622998700577,99305,2021-01-16
New York,3.335804272646071,645037.0,2021-01-13
North Carolina,2.6659722551730183,282615.0,2021-01-16
North Dakota,6.919427316286623,52955.0,2021-01-16
Ohio,3.541044350754801,414062.0,2021-01-16
Oklahoma,4.969374115594846,197820.0,2021-01-16
Oregon,4.460419374528912,189189.0,2021-01-16
Pennsylvania,3.34588517133431,427713.0,2021-01-16
Rhode Island,4.845216980016554,51220.0,2021-01-16
South Carolina,2.970368184222428,154995.0,2021-01-16
South Dakota,6.2204483615748325,55531.0,2021-01-16
Tennessee,5.070777079859918,349216.0,2021-01-16
Texas,4.089659262555168,1200755.0,2021-01-16
Utah,4.606233032060579,149697.0,2021-01-16
Vermont,5.566722868642987,34700.0,2021-01-16
Virginia,3.43635219251637,295202.0,2021-01-16
Washington,1.43268207442746,110225.0,2021-01-07
West Virginia,8.454622316276396,150897.0,2021-01-16
Wisconsin,3.6528133414371324,213056.0,2021-01-16
Wyoming,4.537477160637991,26423.0,2021-01-16
