,Administered per 100 population,Total administered,Latest data
Alabama,8.538702989231808,420235.0,2021-02-03
Alaska,17.201480391379153,125770.0,2021-02-03
Arizona,9.468077523367892,702664.0,2021-02-03
Arkansas,10.506704785512198,318408.0,2021-02-03
California,9.270048692750507,3649440.0,2021-02-03
Colorado,10.559980605122252,613294.0,2021-02-03
Connecticut,12.822300552768255,456090.0,2021-02-03
Delaware,10.903528443700857,107597.0,2021-02-03
District of Columbia,8.72862000852955,62219.0,2021-02-03
Florida,9.75446356266362,2119968.0,2021-02-03
Georgia,9.190965803322253,984354.0,2021-02-03
Hawaii,11.337975815312799,159526.0,2021-02-03
Idaho,7.220321931038861,131909.0,2021-02-03
Illinois,8.17451080553532,1028969.0,2021-02-03
Indiana,10.988958768476998,742299.0,2021-02-03
Iowa,8.203477031105137,259522.0,2021-02-02
Kansas,7.8748921084286705,229459.0,2021-02-03
Kentucky,9.62253400579954,430825.0,2021-02-03
Louisiana,10.498850670718344,487705.0,2021-02-03
Maine,11.973193910858198,161655.0,2021-02-03
Maryland,9.14384254967385,553733.0,2021-02-03
Massachusetts,7.19660077631719,496103.0,2021-02-03
Michigan,10.317366432031932,1028286.0,2021-02-03
Minnesota,9.997680889718175,565603.0,2021-02-03
Mississippi,8.581475037296252,254594.0,2021-02-03
Missouri,8.623601734067588,530485.0,2021-02-03
Montana,10.212229207173575,110351.0,2021-02-03
Nebraska,10.229093206272658,198194.0,2021-02-03
Nevada,8.067339247652919,253174.0,2021-02-03
New Hampshire,9.93936067043604,135799.0,2021-02-03
New Jersey,9.425692757035256,837225.0,2021-02-03
New Mexico,13.490691580904887,284157.0,2021-02-03
New York,10.318788406092102,1995321.0,2021-02-03
North Carolina,10.369176053595085,1099218.0,2021-02-03
North Dakota,14.049488507256546,107522.0,2021-02-03
Ohio,9.259197019947548,1082698.0,2021-02-03
Oklahoma,9.377024570291823,373279.0,2021-02-03
Oregon,10.709495469416884,454244.0,2021-02-03
Pennsylvania,8.015290942353175,1024615.0,2021-02-03
Rhode Island,9.937424618659099,105051.0,2021-02-03
South Carolina,8.430138519444084,439888.0,2021-02-03
South Dakota,11.368552407985957,101489.0,2021-02-03
Tennessee,10.791954619495693,743224.0,2021-02-03
Texas,8.600268133395325,2525104.0,2021-02-03
Utah,10.01443438355705,325457.0,2021-02-03
Vermont,11.953855557177622,74514.0,2021-02-03
Virginia,10.41846733444595,895005.0,2021-02-03
Washington,9.47066215452508,728636.0,2021-02-03
West Virginia,15.14186286654934,270250.0,2021-02-03
Wisconsin,9.915484457764089,578336.0,2021-02-03
Wyoming,10.357908257889024,60317.0,2021-02-03
