,Administered per 100 population,Total administered,Latest data
Alabama,73.8539137813185,3634744.0,2021-08-03
Alaska,95.68451688964629,699605.0,2021-08-03
Arizona,96.12209338910537,7133606.0,2021-08-03
Arkansas,81.38541808968884,2466403.0,2021-08-03
California,115.27941242140396,45383289.0,2021-08-03
Colorado,113.26054170320567,6577854.0,2021-08-03
Connecticut,129.4977292700659,4606242.0,2021-08-03
Delaware,110.9682826159875,1095045.0,2021-08-03
District of Columbia,126.89726381001549,904544.0,2021-08-03
Florida,104.67129446262034,22748539.0,2021-08-03
Georgia,83.49296737810967,8942111.0,2021-08-03
Hawaii,125.40593288159397,1764469.0,2021-08-03
Idaho,76.44868693802059,1396651.0,2021-08-03
Illinois,108.97651882458274,13717452.0,2021-08-03
Indiana,90.28773405233167,6098894.0,2021-08-03
Iowa,99.68816785894123,3153696.0,2021-08-03
Kansas,93.29368300212265,2718396.0,2021-08-03
Kentucky,94.30800283477517,4222406.0,2021-08-03
Louisiana,79.15227762663396,3676875.0,2021-08-03
Maine,124.14029349527198,1676069.0,2021-08-03
Maryland,119.51612684826883,7237660.0,2021-08-03
Massachusetts,133.00639116951527,9168894.0,2021-08-03
Michigan,98.61875041074875,9828892.0,2021-08-03
Minnesota,107.86531908447465,6102310.0,2021-08-03
Mississippi,74.22598057291628,2202126.0,2021-08-03
Missouri,89.4694473651185,5503756.0,2021-08-03
Montana,90.33812490919203,976173.0,2021-08-03
Nebraska,100.69675549352999,1951052.0,2021-08-03
Nevada,95.1999500359913,2987621.0,2021-08-03
New Hampshire,116.94336791641507,1597768.0,2021-08-03
New Jersey,118.44828368461529,10521016.0,2021-08-03
New Mexico,118.60824499992641,2498268.0,2021-08-03
New York,119.20130842907835,23049690.0,2021-08-03
North Carolina,93.0203060649159,9860918.0,2021-08-03
North Dakota,86.89000129359513,664977.0,2021-08-03
Ohio,95.70519387436323,11191016.0,2021-08-03
Oklahoma,87.54370685365166,3484925.0,2021-08-03
Oregon,112.17437575842737,4757884.0,2021-08-03
Pennsylvania,114.4832841465874,14634689.0,2021-08-03
Rhode Island,126.19453706988293,1334034.0,2021-08-03
South Carolina,85.07188522893654,4439085.0,2021-08-03
South Dakota,95.69516431299057,854287.0,2021-08-03
Tennessee,84.10406000783523,5792107.0,2021-08-03
Texas,93.85963080859048,27557900.0,2021-08-03
Utah,93.6018540997988,3041947.0,2021-08-03
Vermont,143.50145264194742,894512.0,2021-08-03
Virginia,113.19987991473901,9724507.0,2021-08-03
Washington,117.4519588458581,9036298.0,2021-08-03
West Virginia,89.46131947397645,1596694.0,2021-08-03
Wisconsin,105.99733740466391,6182459.0,2021-08-03
Wyoming,76.86939319421357,447632.0,2021-08-03
